,asset,year,region,installed,technology,capacity
53,1,2040,R1,2020,solarPV,2.55110000000
54,1,2041,R1,2020,solarPV,2.55110000000
55,1,2042,R1,2020,solarPV,2.55110000000
56,1,2043,R1,2020,solarPV,2.55110000000
57,1,2045,R1,2020,solarPV,2.55110000000
58,1,2046,R1,2020,solarPV,2.55110000000
92,2,2040,R1,2020,windturbine,8.00000000000
93,2,2041,R1,2020,windturbine,8.00000000000
94,2,2042,R1,2020,windturbine,8.00000000000
95,2,2043,R1,2020,windturbine,8.00000000000
96,2,2045,R1,2020,windturbine,8.00000000000
97,2,2046,R1,2020,windturbine,8.00000000000
131,3,2040,R1,2022,gasCCGT,0.40000000000
132,3,2041,R1,2022,gasCCGT,0.40000000000
133,3,2042,R1,2022,gasCCGT,0.40000000000
134,3,2043,R1,2022,gasCCGT,0.40000000000
135,3,2045,R1,2022,gasCCGT,0.40000000000
136,3,2046,R1,2022,gasCCGT,0.40000000000
137,3,2047,R1,2022,gasCCGT,0.40000000000
138,3,2048,R1,2022,gasCCGT,0.40000000000
139,3,2049,R1,2022,gasCCGT,0.40000000000
140,3,2050,R1,2022,gasCCGT,0.40000000000
141,3,2051,R1,2022,gasCCGT,0.40000000000
142,3,2052,R1,2022,gasCCGT,0.40000000000
143,3,2053,R1,2022,gasCCGT,0.40000000000
144,3,2056,R1,2022,gasCCGT,0.40000000000
145,3,2057,R1,2022,gasCCGT,0.40000000000
146,3,2058,R1,2022,gasCCGT,0.40000000000
170,4,2040,R1,2022,windturbine,2.12410000000
171,4,2041,R1,2022,windturbine,2.12410000000
172,4,2042,R1,2022,windturbine,2.12410000000
173,4,2043,R1,2022,windturbine,2.12410000000
174,4,2045,R1,2022,windturbine,2.12410000000
175,4,2046,R1,2022,windturbine,2.12410000000
176,4,2047,R1,2022,windturbine,2.12410000000
177,4,2048,R1,2022,windturbine,2.12410000000
209,5,2040,R1,2024,gasCCGT,1.56000000000
210,5,2041,R1,2024,gasCCGT,1.56000000000
211,5,2042,R1,2024,gasCCGT,1.56000000000
