asset,year,region,installed,technology,capacity
1,2040,R1,2020,solarPV,4.17990000000
1,2042,R1,2020,solarPV,4.17990000000
1,2045,R1,2020,solarPV,4.17990000000
1,2046,R1,2020,solarPV,4.17990000000
2,2040,R1,2020,windturbine,8.00000000000
2,2042,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2040,R1,2022,windturbine,2.28590000000
3,2042,R1,2022,windturbine,2.28590000000
3,2045,R1,2022,windturbine,2.28590000000
3,2046,R1,2022,windturbine,2.28590000000
3,2047,R1,2022,windturbine,2.28590000000
3,2048,R1,2022,windturbine,2.28590000000
4,2040,R1,2024,windturbine,7.21040000000
4,2042,R1,2024,windturbine,7.21040000000
4,2045,R1,2024,windturbine,7.21040000000
4,2046,R1,2024,windturbine,7.21040000000
4,2047,R1,2024,windturbine,7.21040000000
4,2048,R1,2024,windturbine,7.21040000000
4,2049,R1,2024,windturbine,7.21040000000
4,2050,R1,2024,windturbine,7.21040000000
5,2040,R1,2026,solarPV,2.28590000000
5,2042,R1,2026,solarPV,2.28590000000
5,2045,R1,2026,solarPV,2.28590000000
5,2046,R1,2026,solarPV,2.28590000000
5,2047,R1,2026,solarPV,2.28590000000
5,2048,R1,2026,solarPV,2.28590000000
5,2049,R1,2026,solarPV,2.28590000000
5,2050,R1,2026,solarPV,2.28590000000
5,2051,R1,2026,solarPV,2.28590000000
5,2052,R1,2026,solarPV,2.28590000000
6,2040,R1,2028,solarPV,2.28590000000
6,2042,R1,2028,solarPV,2.28590000000
6,2045,R1,2028,solarPV,2.28590000000
6,2046,R1,2028,solarPV,2.28590000000
6,2047,R1,2028,solarPV,2.28590000000
6,2048,R1,2028,solarPV,2.28590000000
6,2049,R1,2028,solarPV,2.28590000000
6,2050,R1,2028,solarPV,2.28590000000
6,2051,R1,2028,solarPV,2.28590000000
6,2052,R1,2028,solarPV,2.28590000000
6,2053,R1,2028,solarPV,2.28590000000
6,2054,R1,2028,solarPV,2.28590000000
7,2040,R1,2030,solarPV,2.28590000000
7,2042,R1,2030,solarPV,2.28590000000
7,2045,R1,2030,solarPV,2.28590000000
7,2046,R1,2030,solarPV,2.28590000000
7,2047,R1,2030,solarPV,2.28590000000
7,2048,R1,2030,solarPV,2.28590000000
7,2049,R1,2030,solarPV,2.28590000000
7,2050,R1,2030,solarPV,2.28590000000
7,2051,R1,2030,solarPV,2.28590000000
7,2052,R1,2030,solarPV,2.28590000000
7,2053,R1,2030,solarPV,2.28590000000
7,2054,R1,2030,solarPV,2.28590000000
7,2055,R1,2030,solarPV,2.28590000000
7,2056,R1,2030,solarPV,2.28590000000
8,2040,R1,2032,solarPV,2.28590000000
8,2042,R1,2032,solarPV,2.28590000000
8,2045,R1,2032,solarPV,2.28590000000
8,2046,R1,2032,solarPV,2.28590000000
8,2047,R1,2032,solarPV,2.28590000000
8,2048,R1,2032,solarPV,2.28590000000
8,2049,R1,2032,solarPV,2.28590000000
8,2050,R1,2032,solarPV,2.28590000000
8,2051,R1,2032,solarPV,2.28590000000
8,2052,R1,2032,solarPV,2.28590000000
8,2053,R1,2032,solarPV,2.28590000000
8,2054,R1,2032,solarPV,2.28590000000
8,2055,R1,2032,solarPV,2.28590000000
8,2056,R1,2032,solarPV,2.28590000000
8,2057,R1,2032,solarPV,2.28590000000
8,2058,R1,2032,solarPV,2.28590000000
9,2040,R1,2034,solarPV,4.61130000000
9,2042,R1,2034,solarPV,4.61130000000
9,2045,R1,2034,solarPV,4.61130000000
9,2046,R1,2034,solarPV,4.61130000000
9,2047,R1,2034,solarPV,4.61130000000
9,2048,R1,2034,solarPV,4.61130000000
9,2049,R1,2034,solarPV,4.61130000000
9,2050,R1,2034,solarPV,4.61130000000
9,2051,R1,2034,solarPV,4.61130000000
9,2052,R1,2034,solarPV,4.61130000000
9,2053,R1,2034,solarPV,4.61130000000
9,2054,R1,2034,solarPV,4.61130000000
9,2055,R1,2034,solarPV,4.61130000000
9,2056,R1,2034,solarPV,4.61130000000
9,2057,R1,2034,solarPV,4.61130000000
9,2058,R1,2034,solarPV,4.61130000000
9,2059,R1,2034,solarPV,4.61130000000
9,2060,R1,2034,solarPV,4.61130000000
10,2040,R1,2036,solarPV,2.28590000000
10,2042,R1,2036,solarPV,2.28590000000
10,2045,R1,2036,solarPV,2.28590000000
10,2046,R1,2036,solarPV,2.28590000000
10,2047,R1,2036,solarPV,2.28590000000
10,2048,R1,2036,solarPV,2.28590000000
10,2049,R1,2036,solarPV,2.28590000000
10,2050,R1,2036,solarPV,2.28590000000
10,2051,R1,2036,solarPV,2.28590000000
10,2052,R1,2036,solarPV,2.28590000000
10,2053,R1,2036,solarPV,2.28590000000
10,2054,R1,2036,solarPV,2.28590000000
10,2055,R1,2036,solarPV,2.28590000000
10,2056,R1,2036,solarPV,2.28590000000
10,2057,R1,2036,solarPV,2.28590000000
10,2058,R1,2036,solarPV,2.28590000000
10,2059,R1,2036,solarPV,2.28590000000
10,2060,R1,2036,solarPV,2.28590000000
10,2061,R1,2036,solarPV,2.28590000000
10,2062,R1,2036,solarPV,2.28590000000
11,2040,R1,2038,solarPV,2.28590000000
11,2042,R1,2038,solarPV,2.28590000000
11,2045,R1,2038,solarPV,2.28590000000
11,2046,R1,2038,solarPV,2.28590000000
11,2047,R1,2038,solarPV,2.28590000000
11,2048,R1,2038,solarPV,2.28590000000
11,2049,R1,2038,solarPV,2.28590000000
11,2050,R1,2038,solarPV,2.28590000000
11,2051,R1,2038,solarPV,2.28590000000
11,2052,R1,2038,solarPV,2.28590000000
11,2053,R1,2038,solarPV,2.28590000000
11,2054,R1,2038,solarPV,2.28590000000
11,2055,R1,2038,solarPV,2.28590000000
11,2056,R1,2038,solarPV,2.28590000000
11,2057,R1,2038,solarPV,2.28590000000
11,2058,R1,2038,solarPV,2.28590000000
11,2059,R1,2038,solarPV,2.28590000000
11,2060,R1,2038,solarPV,2.28590000000
11,2061,R1,2038,solarPV,2.28590000000
11,2062,R1,2038,solarPV,2.28590000000
11,2063,R1,2038,solarPV,2.28590000000
11,2064,R1,2038,solarPV,2.28590000000
12,2042,R1,2040,solarPV,2.28590000000
12,2045,R1,2040,solarPV,2.28590000000
12,2046,R1,2040,solarPV,2.28590000000
12,2047,R1,2040,solarPV,2.28590000000
12,2048,R1,2040,solarPV,2.28590000000
12,2049,R1,2040,solarPV,2.28590000000
12,2050,R1,2040,solarPV,2.28590000000
12,2051,R1,2040,solarPV,2.28590000000
12,2052,R1,2040,solarPV,2.28590000000
12,2053,R1,2040,solarPV,2.28590000000
12,2054,R1,2040,solarPV,2.28590000000
12,2055,R1,2040,solarPV,2.28590000000
12,2056,R1,2040,solarPV,2.28590000000
12,2057,R1,2040,solarPV,2.28590000000
12,2058,R1,2040,solarPV,2.28590000000
12,2059,R1,2040,solarPV,2.28590000000
12,2060,R1,2040,solarPV,2.28590000000
12,2061,R1,2040,solarPV,2.28590000000
12,2062,R1,2040,solarPV,2.28590000000
12,2063,R1,2040,solarPV,2.28590000000
12,2064,R1,2040,solarPV,2.28590000000
12,2065,R1,2040,solarPV,2.28590000000
12,2066,R1,2040,solarPV,2.28590000000
14,2040,R2,2020,windturbine,12.17990000000
14,2042,R2,2020,windturbine,12.17990000000
14,2045,R2,2020,windturbine,12.17990000000
14,2046,R2,2020,windturbine,12.17990000000
15,2040,R2,2022,windturbine,2.28590000000
15,2042,R2,2022,windturbine,2.28590000000
15,2045,R2,2022,windturbine,2.28590000000
15,2046,R2,2022,windturbine,2.28590000000
15,2047,R2,2022,windturbine,2.28590000000
15,2048,R2,2022,windturbine,2.28590000000
16,2040,R2,2024,windturbine,7.21040000000
16,2042,R2,2024,windturbine,7.21040000000
16,2045,R2,2024,windturbine,7.21040000000
16,2046,R2,2024,windturbine,7.21040000000
16,2047,R2,2024,windturbine,7.21040000000
16,2048,R2,2024,windturbine,7.21040000000
16,2049,R2,2024,windturbine,7.21040000000
16,2050,R2,2024,windturbine,7.21040000000
17,2040,R2,2026,solarPV,2.28590000000
17,2042,R2,2026,solarPV,2.28590000000
17,2045,R2,2026,solarPV,2.28590000000
17,2046,R2,2026,solarPV,2.28590000000
17,2047,R2,2026,solarPV,2.28590000000
17,2048,R2,2026,solarPV,2.28590000000
17,2049,R2,2026,solarPV,2.28590000000
17,2050,R2,2026,solarPV,2.28590000000
17,2051,R2,2026,solarPV,2.28590000000
17,2052,R2,2026,solarPV,2.28590000000
18,2040,R2,2028,solarPV,2.28590000000
18,2042,R2,2028,solarPV,2.28590000000
18,2045,R2,2028,solarPV,2.28590000000
18,2046,R2,2028,solarPV,2.28590000000
18,2047,R2,2028,solarPV,2.28590000000
18,2048,R2,2028,solarPV,2.28590000000
18,2049,R2,2028,solarPV,2.28590000000
18,2050,R2,2028,solarPV,2.28590000000
18,2051,R2,2028,solarPV,2.28590000000
18,2052,R2,2028,solarPV,2.28590000000
18,2053,R2,2028,solarPV,2.28590000000
18,2054,R2,2028,solarPV,2.28590000000
19,2040,R2,2030,solarPV,2.28590000000
19,2042,R2,2030,solarPV,2.28590000000
19,2045,R2,2030,solarPV,2.28590000000
19,2046,R2,2030,solarPV,2.28590000000
19,2047,R2,2030,solarPV,2.28590000000
19,2048,R2,2030,solarPV,2.28590000000
19,2049,R2,2030,solarPV,2.28590000000
