,asset,year,technology,region,installed,capacity
0,0,2026,gasCCGT,R1,2020,0.50000000000
23,1,2026,gasCCGT,R1,2022,0.40000000000
24,1,2027,gasCCGT,R1,2022,0.40000000000
25,1,2028,gasCCGT,R1,2022,0.40000000000
26,1,2029,gasCCGT,R1,2022,0.40000000000
27,1,2030,gasCCGT,R1,2022,0.40000000000
28,1,2031,gasCCGT,R1,2022,0.40000000000
29,1,2035,gasCCGT,R1,2022,0.40000000000
30,1,2040,gasCCGT,R1,2022,0.40000000000
31,1,2045,gasCCGT,R1,2022,0.40000000000
32,1,2046,gasCCGT,R1,2022,0.40000000000
33,1,2047,gasCCGT,R1,2022,0.40000000000
34,1,2048,gasCCGT,R1,2022,0.40000000000
35,1,2049,gasCCGT,R1,2022,0.40000000000
36,1,2050,gasCCGT,R1,2022,0.40000000000
37,1,2051,gasCCGT,R1,2022,0.40000000000
38,1,2052,gasCCGT,R1,2022,0.40000000000
39,1,2053,gasCCGT,R1,2022,0.40000000000
40,1,2058,gasCCGT,R1,2022,0.40000000000
46,2,2026,gasCCGT,R1,2024,1.56000000000
47,2,2027,gasCCGT,R1,2024,1.56000000000
48,2,2028,gasCCGT,R1,2024,1.56000000000
49,2,2029,gasCCGT,R1,2024,1.56000000000
50,2,2030,gasCCGT,R1,2024,1.56000000000
51,2,2031,gasCCGT,R1,2024,1.56000000000
52,2,2035,gasCCGT,R1,2024,1.56000000000
53,2,2040,gasCCGT,R1,2024,1.56000000000
54,2,2045,gasCCGT,R1,2024,1.56000000000
55,2,2046,gasCCGT,R1,2024,1.56000000000
56,2,2047,gasCCGT,R1,2024,1.56000000000
57,2,2048,gasCCGT,R1,2024,1.56000000000
58,2,2049,gasCCGT,R1,2024,1.56000000000
59,2,2050,gasCCGT,R1,2024,1.56000000000
60,2,2051,gasCCGT,R1,2024,1.56000000000
61,2,2052,gasCCGT,R1,2024,1.56000000000
62,2,2053,gasCCGT,R1,2024,1.56000000000
63,2,2058,gasCCGT,R1,2024,1.56000000000
64,2,2059,gasCCGT,R1,2024,1.56000000000
65,2,2060,gasCCGT,R1,2024,1.56000000000
71,3,2028,gasCCGT,R1,2026,1.98400000000
72,3,2029,gasCCGT,R1,2026,1.98400000000
73,3,2030,gasCCGT,R1,2026,1.98400000000
74,3,2031,gasCCGT,R1,2026,1.98400000000
75,3,2035,gasCCGT,R1,2026,1.98400000000
76,3,2040,gasCCGT,R1,2026,1.98400000000
77,3,2045,gasCCGT,R1,2026,1.98400000000
78,3,2046,gasCCGT,R1,2026,1.98400000000
79,3,2047,gasCCGT,R1,2026,1.98400000000
80,3,2048,gasCCGT,R1,2026,1.98400000000
81,3,2049,gasCCGT,R1,2026,1.98400000000
82,3,2050,gasCCGT,R1,2026,1.98400000000
83,3,2051,gasCCGT,R1,2026,1.98400000000
84,3,2052,gasCCGT,R1,2026,1.98400000000
85,3,2053,gasCCGT,R1,2026,1.98400000000
86,3,2058,gasCCGT,R1,2026,1.98400000000
87,3,2059,gasCCGT,R1,2026,1.98400000000
88,3,2060,gasCCGT,R1,2026,1.98400000000
89,3,2061,gasCCGT,R1,2026,1.98400000000
90,3,2062,gasCCGT,R1,2026,1.98400000000
92,4,2026,gasCCGT,R2,2020,0.50000000000
115,5,2026,gasCCGT,R2,2022,0.40000000000
116,5,2027,gasCCGT,R2,2022,0.40000000000
117,5,2028,gasCCGT,R2,2022,0.40000000000
118,5,2029,gasCCGT,R2,2022,0.40000000000
119,5,2030,gasCCGT,R2,2022,0.40000000000
120,5,2031,gasCCGT,R2,2022,0.40000000000
121,5,2035,gasCCGT,R2,2022,0.40000000000
122,5,2040,gasCCGT,R2,2022,0.40000000000
123,5,2045,gasCCGT,R2,2022,0.40000000000
124,5,2046,gasCCGT,R2,2022,0.40000000000
125,5,2047,gasCCGT,R2,2022,0.40000000000
126,5,2048,gasCCGT,R2,2022,0.40000000000
127,5,2049,gasCCGT,R2,2022,0.40000000000
128,5,2050,gasCCGT,R2,2022,0.40000000000
129,5,2051,gasCCGT,R2,2022,0.40000000000
130,5,2052,gasCCGT,R2,2022,0.40000000000
131,5,2053,gasCCGT,R2,2022,0.40000000000
132,5,2058,gasCCGT,R2,2022,0.40000000000
138,6,2026,gasCCGT,R2,2024,1.56000000000
139,6,2027,gasCCGT,R2,2024,1.56000000000
140,6,2028,gasCCGT,R2,2024,1.56000000000
141,6,2029,gasCCGT,R2,2024,1.56000000000
142,6,2030,gasCCGT,R2,2024,1.56000000000
143,6,2031,gasCCGT,R2,2024,1.56000000000
144,6,2035,gasCCGT,R2,2024,1.56000000000
145,6,2040,gasCCGT,R2,2024,1.56000000000
146,6,2045,gasCCGT,R2,2024,1.56000000000
147,6,2046,gasCCGT,R2,2024,1.56000000000
148,6,2047,gasCCGT,R2,2024,1.56000000000
149,6,2048,gasCCGT,R2,2024,1.56000000000
150,6,2049,gasCCGT,R2,2024,1.56000000000
151,6,2050,gasCCGT,R2,2024,1.56000000000
152,6,2051,gasCCGT,R2,2024,1.56000000000
153,6,2052,gasCCGT,R2,2024,1.56000000000
154,6,2053,gasCCGT,R2,2024,1.56000000000
155,6,2058,gasCCGT,R2,2024,1.56000000000
156,6,2059,gasCCGT,R2,2024,1.56000000000
157,6,2060,gasCCGT,R2,2024,1.56000000000
163,7,2028,gasCCGT,R2,2026,1.98400000000
