,asset,year,technology,region,installed,capacity
0,0,2026,gasCCGT,R1,2020,0.5
23,1,2026,gasCCGT,R1,2022,0.4
24,1,2027,gasCCGT,R1,2022,0.4
25,1,2028,gasCCGT,R1,2022,0.4
26,1,2029,gasCCGT,R1,2022,0.4
27,1,2030,gasCCGT,R1,2022,0.4
28,1,2031,gasCCGT,R1,2022,0.4
29,1,2035,gasCCGT,R1,2022,0.4
30,1,2040,gasCCGT,R1,2022,0.4
31,1,2045,gasCCGT,R1,2022,0.4
32,1,2046,gasCCGT,R1,2022,0.4
33,1,2047,gasCCGT,R1,2022,0.4
34,1,2048,gasCCGT,R1,2022,0.4
35,1,2049,gasCCGT,R1,2022,0.4
36,1,2050,gasCCGT,R1,2022,0.4
37,1,2051,gasCCGT,R1,2022,0.4
38,1,2052,gasCCGT,R1,2022,0.4
39,1,2053,gasCCGT,R1,2022,0.4
40,1,2058,gasCCGT,R1,2022,0.4
46,2,2026,gasCCGT,R1,2024,1.56
47,2,2027,gasCCGT,R1,2024,1.56
48,2,2028,gasCCGT,R1,2024,1.56
49,2,2029,gasCCGT,R1,2024,1.56
50,2,2030,gasCCGT,R1,2024,1.56
51,2,2031,gasCCGT,R1,2024,1.56
52,2,2035,gasCCGT,R1,2024,1.56
53,2,2040,gasCCGT,R1,2024,1.56
54,2,2045,gasCCGT,R1,2024,1.56
55,2,2046,gasCCGT,R1,2024,1.56
56,2,2047,gasCCGT,R1,2024,1.56
57,2,2048,gasCCGT,R1,2024,1.56
58,2,2049,gasCCGT,R1,2024,1.56
59,2,2050,gasCCGT,R1,2024,1.56
60,2,2051,gasCCGT,R1,2024,1.56
61,2,2052,gasCCGT,R1,2024,1.56
62,2,2053,gasCCGT,R1,2024,1.56
63,2,2058,gasCCGT,R1,2024,1.56
64,2,2059,gasCCGT,R1,2024,1.56
65,2,2060,gasCCGT,R1,2024,1.56
71,3,2028,gasCCGT,R1,2026,1.984
72,3,2029,gasCCGT,R1,2026,1.984
73,3,2030,gasCCGT,R1,2026,1.984
74,3,2031,gasCCGT,R1,2026,1.984
75,3,2035,gasCCGT,R1,2026,1.984
76,3,2040,gasCCGT,R1,2026,1.984
77,3,2045,gasCCGT,R1,2026,1.984
78,3,2046,gasCCGT,R1,2026,1.984
79,3,2047,gasCCGT,R1,2026,1.984
80,3,2048,gasCCGT,R1,2026,1.984
81,3,2049,gasCCGT,R1,2026,1.984
82,3,2050,gasCCGT,R1,2026,1.984
83,3,2051,gasCCGT,R1,2026,1.984
84,3,2052,gasCCGT,R1,2026,1.984
85,3,2053,gasCCGT,R1,2026,1.984
86,3,2058,gasCCGT,R1,2026,1.984
