,asset,year,region,installed,technology,capacity
41,1,2034,R1,2020,solarPV,1.17990000000
42,1,2035,R1,2020,solarPV,1.17990000000
43,1,2036,R1,2020,solarPV,1.17990000000
44,1,2037,R1,2020,solarPV,1.17990000000
45,1,2039,R1,2020,solarPV,1.17990000000
46,1,2040,R1,2020,solarPV,1.17990000000
47,1,2045,R1,2020,solarPV,1.17990000000
48,1,2046,R1,2020,solarPV,1.17990000000
74,2,2034,R1,2020,windturbine,8.00000000000
75,2,2035,R1,2020,windturbine,8.00000000000
76,2,2036,R1,2020,windturbine,8.00000000000
77,2,2037,R1,2020,windturbine,8.00000000000
78,2,2039,R1,2020,windturbine,8.00000000000
79,2,2040,R1,2020,windturbine,8.00000000000
80,2,2045,R1,2020,windturbine,8.00000000000
81,2,2046,R1,2020,windturbine,8.00000000000
107,3,2034,R1,2022,gasCCGT,0.40000000000
108,3,2035,R1,2022,gasCCGT,0.40000000000
109,3,2036,R1,2022,gasCCGT,0.40000000000
110,3,2037,R1,2022,gasCCGT,0.40000000000
111,3,2039,R1,2022,gasCCGT,0.40000000000
112,3,2040,R1,2022,gasCCGT,0.40000000000
113,3,2045,R1,2022,gasCCGT,0.40000000000
114,3,2046,R1,2022,gasCCGT,0.40000000000
115,3,2047,R1,2022,gasCCGT,0.40000000000
116,3,2048,R1,2022,gasCCGT,0.40000000000
117,3,2049,R1,2022,gasCCGT,0.40000000000
118,3,2050,R1,2022,gasCCGT,0.40000000000
119,3,2051,R1,2022,gasCCGT,0.40000000000
120,3,2052,R1,2022,gasCCGT,0.40000000000
121,3,2053,R1,2022,gasCCGT,0.40000000000
122,3,2056,R1,2022,gasCCGT,0.40000000000
123,3,2057,R1,2022,gasCCGT,0.40000000000
124,3,2058,R1,2022,gasCCGT,0.40000000000
140,4,2034,R1,2022,windturbine,2.01440000000
141,4,2035,R1,2022,windturbine,2.01440000000
142,4,2036,R1,2022,windturbine,2.01440000000
143,4,2037,R1,2022,windturbine,2.01440000000
144,4,2039,R1,2022,windturbine,2.01440000000
145,4,2040,R1,2022,windturbine,2.01440000000
146,4,2045,R1,2022,windturbine,2.01440000000
147,4,2046,R1,2022,windturbine,2.01440000000
148,4,2047,R1,2022,windturbine,2.01440000000
149,4,2048,R1,2022,windturbine,2.01440000000
173,5,2034,R1,2024,gasCCGT,1.56000000000
174,5,2035,R1,2024,gasCCGT,1.56000000000
175,5,2036,R1,2024,gasCCGT,1.56000000000
176,5,2037,R1,2024,gasCCGT,1.56000000000
177,5,2039,R1,2024,gasCCGT,1.56000000000
178,5,2040,R1,2024,gasCCGT,1.56000000000
179,5,2045,R1,2024,gasCCGT,1.56000000000
180,5,2046,R1,2024,gasCCGT,1.56000000000
181,5,2047,R1,2024,gasCCGT,1.56000000000
182,5,2048,R1,2024,gasCCGT,1.56000000000
183,5,2049,R1,2024,gasCCGT,1.56000000000
184,5,2050,R1,2024,gasCCGT,1.56000000000
185,5,2051,R1,2024,gasCCGT,1.56000000000
186,5,2052,R1,2024,gasCCGT,1.56000000000
187,5,2053,R1,2024,gasCCGT,1.56000000000
188,5,2056,R1,2024,gasCCGT,1.56000000000
189,5,2057,R1,2024,gasCCGT,1.56000000000
190,5,2058,R1,2024,gasCCGT,1.56000000000
191,5,2059,R1,2024,gasCCGT,1.56000000000
