,asset,year,region,installed,technology,capacity
41,1,2034,R1,2020,solarPV,1.1799
42,1,2035,R1,2020,solarPV,1.1799
43,1,2036,R1,2020,solarPV,1.1799
44,1,2037,R1,2020,solarPV,1.1799
45,1,2039,R1,2020,solarPV,1.1799
46,1,2040,R1,2020,solarPV,1.1799
47,1,2045,R1,2020,solarPV,1.1799
48,1,2046,R1,2020,solarPV,1.1799
74,2,2034,R1,2020,windturbine,8
75,2,2035,R1,2020,windturbine,8
76,2,2036,R1,2020,windturbine,8
77,2,2037,R1,2020,windturbine,8
78,2,2039,R1,2020,windturbine,8
79,2,2040,R1,2020,windturbine,8
80,2,2045,R1,2020,windturbine,8
81,2,2046,R1,2020,windturbine,8
107,3,2034,R1,2022,gasCCGT,0.4
108,3,2035,R1,2022,gasCCGT,0.4
109,3,2036,R1,2022,gasCCGT,0.4
110,3,2037,R1,2022,gasCCGT,0.4
111,3,2039,R1,2022,gasCCGT,0.4
112,3,2040,R1,2022,gasCCGT,0.4
113,3,2045,R1,2022,gasCCGT,0.4
114,3,2046,R1,2022,gasCCGT,0.4
115,3,2047,R1,2022,gasCCGT,0.4
116,3,2048,R1,2022,gasCCGT,0.4
117,3,2049,R1,2022,gasCCGT,0.4
118,3,2050,R1,2022,gasCCGT,0.4
119,3,2051,R1,2022,gasCCGT,0.4
120,3,2052,R1,2022,gasCCGT,0.4
121,3,2053,R1,2022,gasCCGT,0.4
122,3,2056,R1,2022,gasCCGT,0.4
123,3,2057,R1,2022,gasCCGT,0.4
124,3,2058,R1,2022,gasCCGT,0.4
140,4,2034,R1,2022,windturbine,2.0144
141,4,2035,R1,2022,windturbine,2.0144
142,4,2036,R1,2022,windturbine,2.0144
143,4,2037,R1,2022,windturbine,2.0144
144,4,2039,R1,2022,windturbine,2.0144
145,4,2040,R1,2022,windturbine,2.0144
146,4,2045,R1,2022,windturbine,2.0144
147,4,2046,R1,2022,windturbine,2.0144
148,4,2047,R1,2022,windturbine,2.0144
149,4,2048,R1,2022,windturbine,2.0144
173,5,2034,R1,2024,gasCCGT,1.56
174,5,2035,R1,2024,gasCCGT,1.56
175,5,2036,R1,2024,gasCCGT,1.56
176,5,2037,R1,2024,gasCCGT,1.56
177,5,2039,R1,2024,gasCCGT,1.56
178,5,2040,R1,2024,gasCCGT,1.56
179,5,2045,R1,2024,gasCCGT,1.56
180,5,2046,R1,2024,gasCCGT,1.56
181,5,2047,R1,2024,gasCCGT,1.56
182,5,2048,R1,2024,gasCCGT,1.56
183,5,2049,R1,2024,gasCCGT,1.56
184,5,2050,R1,2024,gasCCGT,1.56
185,5,2051,R1,2024,gasCCGT,1.56
186,5,2052,R1,2024,gasCCGT,1.56
187,5,2053,R1,2024,gasCCGT,1.56
188,5,2056,R1,2024,gasCCGT,1.56
189,5,2057,R1,2024,gasCCGT,1.56
190,5,2058,R1,2024,gasCCGT,1.56
191,5,2059,R1,2024,gasCCGT,1.56
192,5,2060,R1,2024,gasCCGT,1.56
206,6,2034,R1,2024,solarPV,0.4719
207,6,2035,R1,2024,solarPV,0.4719
208,6,2036,R1,2024,solarPV,0.4719
209,6,2037,R1,2024,solarPV,0.4719
210,6,2039,R1,2024,solarPV,0.4719
211,6,2040,R1,2024,solarPV,0.4719
212,6,2045,R1,2024,solarPV,0.4719
213,6,2046,R1,2024,solarPV,0.4719
214,6,2047,R1,2024,solarPV,0.4719
215,6,2048,R1,2024,solarPV,0.4719
216,6,2049,R1,2024,solarPV,0.4719
217,6,2050,R1,2024,solarPV,0.4719
239,7,2034,R1,2024,windturbine,0.5765
240,7,2035,R1,2024,windturbine,0.5765
241,7,2036,R1,2024,windturbine,0.5765
242,7,2037,R1,2024,windturbine,0.5765
243,7,2039,R1,2024,windturbine,0.5765
244,7,2040,R1,2024,windturbine,0.5765
245,7,2045,R1,2024,windturbine,0.5765
246,7,2046,R1,2024,windturbine,0.5765
247,7,2047,R1,2024,windturbine,0.5765
248,7,2048,R1,2024,windturbine,0.5765
249,7,2049,R1,2024,windturbine,0.5765
250,7,2050,R1,2024,windturbine,0.5765
272,8,2034,R1,2026,gasCCGT,1.984
273,8,2035,R1,2026,gasCCGT,1.984
274,8,2036,R1,2026,gasCCGT,1.984
275,8,2037,R1,2026,gasCCGT,1.984
276,8,2039,R1,2026,gasCCGT,1.984
277,8,2040,R1,2026,gasCCGT,1.984
278,8,2045,R1,2026,gasCCGT,1.984
279,8,2046,R1,2026,gasCCGT,1.984
280,8,2047,R1,2026,gasCCGT,1.984
281,8,2048,R1,2026,gasCCGT,1.984
282,8,2049,R1,2026,gasCCGT,1.984
283,8,2050,R1,2026,gasCCGT,1.984
284,8,2051,R1,2026,gasCCGT,1.984
285,8,2052,R1,2026,gasCCGT,1.984
286,8,2053,R1,2026,gasCCGT,1.984
287,8,2056,R1,2026,gasCCGT,1.984
288,8,2057,R1,2026,gasCCGT,1.984
289,8,2058,R1,2026,gasCCGT,1.984
290,8,2059,R1,2026,gasCCGT,1.984
291,8,2060,R1,2026,gasCCGT,1.984
292,8,2061,R1,2026,gasCCGT,1.984
293,8,2062,R1,2026,gasCCGT,1.984
305,9,2034,R1,2026,solarPV,0.3691
306,9,2035,R1,2026,solarPV,0.3691
307,9,2036,R1,2026,solarPV,0.3691
308,9,2037,R1,2026,solarPV,0.3691
309,9,2039,R1,2026,solarPV,0.3691
310,9,2040,R1,2026,solarPV,0.3691
311,9,2045,R1,2026,solarPV,0.3691
312,9,2046,R1,2026,solarPV,0.3691
313,9,2047,R1,2026,solarPV,0.3691
314,9,2048,R1,2026,solarPV,0.3691
315,9,2049,R1,2026,solarPV,0.3691
316,9,2050,R1,2026,solarPV,0.3691
317,9,2051,R1,2026,solarPV,0.3691
318,9,2052,R1,2026,solarPV,0.3691
338,10,2034,R1,2028,gasCCGT,0.927
339,10,2035,R1,2028,gasCCGT,0.927
340,10,2036,R1,2028,gasCCGT,0.927
341,10,2037,R1,2028,gasCCGT,0.927
342,10,2039,R1,2028,gasCCGT,0.927
343,10,2040,R1,2028,gasCCGT,0.927
344,10,2045,R1,2028,gasCCGT,0.927
345,10,2046,R1,2028,gasCCGT,0.927
346,10,2047,R1,2028,gasCCGT,0.927
347,10,2048,R1,2028,gasCCGT,0.927
348,10,2049,R1,2028,gasCCGT,0.927
349,10,2050,R1,2028,gasCCGT,0.927
350,10,2051,R1,2028,gasCCGT,0.927
351,10,2052,R1,2028,gasCCGT,0.927
352,10,2053,R1,2028,gasCCGT,0.927
353,10,2056,R1,2028,gasCCGT,0.927
354,10,2057,R1,2028,gasCCGT,0.927
355,10,2058,R1,2028,gasCCGT,0.927
356,10,2059,R1,2028,gasCCGT,0.927
357,10,2060,R1,2028,gasCCGT,0.927
358,10,2061,R1,2028,gasCCGT,0.927
359,10,2062,R1,2028,gasCCGT,0.927
360,10,2063,R1,2028,gasCCGT,0.927
361,10,2064,R1,2028,gasCCGT,0.927
371,11,2034,R1,2030,solarPV,0.8084
372,11,2035,R1,2030,solarPV,0.8084
373,11,2036,R1,2030,solarPV,0.8084
374,11,2037,R1,2030,solarPV,0.8084
375,11,2039,R1,2030,solarPV,0.8084
376,11,2040,R1,2030,solarPV,0.8084
377,11,2045,R1,2030,solarPV,0.8084
378,11,2046,R1,2030,solarPV,0.8084
379,11,2047,R1,2030,solarPV,0.8084
380,11,2048,R1,2030,solarPV,0.8084
381,11,2049,R1,2030,solarPV,0.8084
382,11,2050,R1,2030,solarPV,0.8084
383,11,2051,R1,2030,solarPV,0.8084
384,11,2052,R1,2030,solarPV,0.8084
385,11,2053,R1,2030,solarPV,0.8084
386,11,2056,R1,2030,solarPV,0.8084
404,12,2034,R1,2030,windturbine,1.6776
405,12,2035,R1,2030,windturbine,1.6776
406,12,2036,R1,2030,windturbine,1.6776
407,12,2037,R1,2030,windturbine,1.6776
408,12,2039,R1,2030,windturbine,1.6776
409,12,2040,R1,2030,windturbine,1.6776
410,12,2045,R1,2030,windturbine,1.6776
411,12,2046,R1,2030,windturbine,1.6776
412,12,2047,R1,2030,windturbine,1.6776
413,12,2048,R1,2030,windturbine,1.6776
414,12,2049,R1,2030,windturbine,1.6776
415,12,2050,R1,2030,windturbine,1.6776
416,12,2051,R1,2030,windturbine,1.6776
417,12,2052,R1,2030,windturbine,1.6776
418,12,2053,R1,2030,windturbine,1.6776
419,12,2056,R1,2030,windturbine,1.6776
437,13,2034,R1,2032,solarPV,1.1317
438,13,2035,R1,2032,solarPV,1.1317
439,13,2036,R1,2032,solarPV,1.1317
440,13,2037,R1,2032,solarPV,1.1317
441,13,2039,R1,2032,solarPV,1.1317
442,13,2040,R1,2032,solarPV,1.1317
443,13,2045,R1,2032,solarPV,1.1317
444,13,2046,R1,2032,solarPV,1.1317
445,13,2047,R1,2032,solarPV,1.1317
446,13,2048,R1,2032,solarPV,1.1317
447,13,2049,R1,2032,solarPV,1.1317
448,13,2050,R1,2032,solarPV,1.1317
449,13,2051,R1,2032,solarPV,1.1317
450,13,2052,R1,2032,solarPV,1.1317
451,13,2053,R1,2032,solarPV,1.1317
452,13,2056,R1,2032,solarPV,1.1317
453,13,2057,R1,2032,solarPV,1.1317
454,13,2058,R1,2032,solarPV,1.1317
470,14,2034,R1,2032,windturbine,2.5256
471,14,2035,R1,2032,windturbine,2.5256
472,14,2036,R1,2032,windturbine,2.5256
473,14,2037,R1,2032,windturbine,2.5256
474,14,2039,R1,2032,windturbine,2.5256
475,14,2040,R1,2032,windturbine,2.5256
476,14,2045,R1,2032,windturbine,2.5256
477,14,2046,R1,2032,windturbine,2.5256
478,14,2047,R1,2032,windturbine,2.5256
479,14,2048,R1,2032,windturbine,2.5256
480,14,2049,R1,2032,windturbine,2.5256
481,14,2050,R1,2032,windturbine,2.5256
