asset,year,region,installed,technology,capacity
1,2034,R1,2020,solarPV,4.17990000000
1,2035,R1,2020,solarPV,4.17990000000
1,2036,R1,2020,solarPV,4.17990000000
1,2040,R1,2020,solarPV,4.17990000000
1,2045,R1,2020,solarPV,4.17990000000
1,2046,R1,2020,solarPV,4.17990000000
2,2034,R1,2020,windturbine,8.00000000000
2,2035,R1,2020,windturbine,8.00000000000
2,2036,R1,2020,windturbine,8.00000000000
2,2040,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2034,R1,2022,gasCCGT,0.80000000000
3,2035,R1,2022,gasCCGT,0.80000000000
3,2036,R1,2022,gasCCGT,0.80000000000
3,2040,R1,2022,gasCCGT,0.80000000000
3,2045,R1,2022,gasCCGT,0.80000000000
3,2046,R1,2022,gasCCGT,0.80000000000
3,2047,R1,2022,gasCCGT,0.80000000000
3,2048,R1,2022,gasCCGT,0.80000000000
3,2049,R1,2022,gasCCGT,0.80000000000
3,2050,R1,2022,gasCCGT,0.80000000000
3,2058,R1,2022,gasCCGT,0.80000000000
4,2034,R1,2022,windturbine,0.48590000000
4,2035,R1,2022,windturbine,0.48590000000
4,2036,R1,2022,windturbine,0.48590000000
4,2040,R1,2022,windturbine,0.48590000000
4,2045,R1,2022,windturbine,0.48590000000
4,2046,R1,2022,windturbine,0.48590000000
4,2047,R1,2022,windturbine,0.48590000000
4,2048,R1,2022,windturbine,0.48590000000
5,2034,R1,2024,gasCCGT,3.20460000000
5,2035,R1,2024,gasCCGT,3.20460000000
5,2036,R1,2024,gasCCGT,3.20460000000
5,2040,R1,2024,gasCCGT,3.20460000000
5,2045,R1,2024,gasCCGT,3.20460000000
5,2046,R1,2024,gasCCGT,3.20460000000
5,2047,R1,2024,gasCCGT,3.20460000000
5,2048,R1,2024,gasCCGT,3.20460000000
5,2049,R1,2024,gasCCGT,3.20460000000
5,2050,R1,2024,gasCCGT,3.20460000000
5,2058,R1,2024,gasCCGT,3.20460000000
5,2059,R1,2024,gasCCGT,3.20460000000
5,2060,R1,2024,gasCCGT,3.20460000000
6,2034,R1,2026,gasCCGT,1.01590000000
6,2035,R1,2026,gasCCGT,1.01590000000
6,2036,R1,2026,gasCCGT,1.01590000000
6,2040,R1,2026,gasCCGT,1.01590000000
6,2045,R1,2026,gasCCGT,1.01590000000
6,2046,R1,2026,gasCCGT,1.01590000000
6,2047,R1,2026,gasCCGT,1.01590000000
6,2048,R1,2026,gasCCGT,1.01590000000
6,2049,R1,2026,gasCCGT,1.01590000000
6,2050,R1,2026,gasCCGT,1.01590000000
6,2058,R1,2026,gasCCGT,1.01590000000
6,2059,R1,2026,gasCCGT,1.01590000000
6,2060,R1,2026,gasCCGT,1.01590000000
6,2061,R1,2026,gasCCGT,1.01590000000
6,2062,R1,2026,gasCCGT,1.01590000000
7,2034,R1,2028,gasCCGT,1.01590000000
7,2035,R1,2028,gasCCGT,1.01590000000
7,2036,R1,2028,gasCCGT,1.01590000000
7,2040,R1,2028,gasCCGT,1.01590000000
7,2045,R1,2028,gasCCGT,1.01590000000
7,2046,R1,2028,gasCCGT,1.01590000000
7,2047,R1,2028,gasCCGT,1.01590000000
7,2048,R1,2028,gasCCGT,1.01590000000
7,2049,R1,2028,gasCCGT,1.01590000000
7,2050,R1,2028,gasCCGT,1.01590000000
7,2058,R1,2028,gasCCGT,1.01590000000
7,2059,R1,2028,gasCCGT,1.01590000000
7,2060,R1,2028,gasCCGT,1.01590000000
7,2061,R1,2028,gasCCGT,1.01590000000
7,2062,R1,2028,gasCCGT,1.01590000000
7,2063,R1,2028,gasCCGT,1.01590000000
7,2064,R1,2028,gasCCGT,1.01590000000
8,2034,R1,2030,gasCCGT,1.01590000000
8,2035,R1,2030,gasCCGT,1.01590000000
8,2036,R1,2030,gasCCGT,1.01590000000
8,2040,R1,2030,gasCCGT,1.01590000000
8,2045,R1,2030,gasCCGT,1.01590000000
8,2046,R1,2030,gasCCGT,1.01590000000
8,2047,R1,2030,gasCCGT,1.01590000000
8,2048,R1,2030,gasCCGT,1.01590000000
8,2049,R1,2030,gasCCGT,1.01590000000
8,2050,R1,2030,gasCCGT,1.01590000000
8,2058,R1,2030,gasCCGT,1.01590000000
8,2059,R1,2030,gasCCGT,1.01590000000
8,2060,R1,2030,gasCCGT,1.01590000000
8,2061,R1,2030,gasCCGT,1.01590000000
8,2062,R1,2030,gasCCGT,1.01590000000
8,2063,R1,2030,gasCCGT,1.01590000000
8,2064,R1,2030,gasCCGT,1.01590000000
8,2065,R1,2030,gasCCGT,1.01590000000
8,2066,R1,2030,gasCCGT,1.01590000000
9,2034,R1,2032,solarPV,2.28590000000
9,2035,R1,2032,solarPV,2.28590000000
9,2036,R1,2032,solarPV,2.28590000000
9,2040,R1,2032,solarPV,2.28590000000
9,2045,R1,2032,solarPV,2.28590000000
9,2046,R1,2032,solarPV,2.28590000000
9,2047,R1,2032,solarPV,2.28590000000
9,2048,R1,2032,solarPV,2.28590000000
9,2049,R1,2032,solarPV,2.28590000000
9,2050,R1,2032,solarPV,2.28590000000
9,2058,R1,2032,solarPV,2.28590000000
10,2036,R1,2034,solarPV,4.61130000000
10,2040,R1,2034,solarPV,4.61130000000
10,2045,R1,2034,solarPV,4.61130000000
10,2046,R1,2034,solarPV,4.61130000000
10,2047,R1,2034,solarPV,4.61130000000
10,2048,R1,2034,solarPV,4.61130000000
10,2049,R1,2034,solarPV,4.61130000000
10,2050,R1,2034,solarPV,4.61130000000
10,2058,R1,2034,solarPV,4.61130000000
10,2059,R1,2034,solarPV,4.61130000000
10,2060,R1,2034,solarPV,4.61130000000
12,2034,R2,2020,windturbine,12.17990000000
12,2035,R2,2020,windturbine,12.17990000000
12,2036,R2,2020,windturbine,12.17990000000
12,2040,R2,2020,windturbine,12.17990000000
12,2045,R2,2020,windturbine,12.17990000000
12,2046,R2,2020,windturbine,12.17990000000
13,2034,R2,2022,gasCCGT,0.80000000000
13,2035,R2,2022,gasCCGT,0.80000000000
13,2036,R2,2022,gasCCGT,0.80000000000
13,2040,R2,2022,gasCCGT,0.80000000000
13,2045,R2,2022,gasCCGT,0.80000000000
13,2046,R2,2022,gasCCGT,0.80000000000
13,2047,R2,2022,gasCCGT,0.80000000000
13,2048,R2,2022,gasCCGT,0.80000000000
13,2049,R2,2022,gasCCGT,0.80000000000
13,2050,R2,2022,gasCCGT,0.80000000000
13,2058,R2,2022,gasCCGT,0.80000000000
14,2034,R2,2022,windturbine,0.48590000000
14,2035,R2,2022,windturbine,0.48590000000
14,2036,R2,2022,windturbine,0.48590000000
14,2040,R2,2022,windturbine,0.48590000000
14,2045,R2,2022,windturbine,0.48590000000
14,2046,R2,2022,windturbine,0.48590000000
14,2047,R2,2022,windturbine,0.48590000000
14,2048,R2,2022,windturbine,0.48590000000
15,2034,R2,2024,gasCCGT,3.20460000000
15,2035,R2,2024,gasCCGT,3.20460000000
15,2036,R2,2024,gasCCGT,3.20460000000
15,2040,R2,2024,gasCCGT,3.20460000000
15,2045,R2,2024,gasCCGT,3.20460000000
15,2046,R2,2024,gasCCGT,3.20460000000
15,2047,R2,2024,gasCCGT,3.20460000000
15,2048,R2,2024,gasCCGT,3.20460000000
15,2049,R2,2024,gasCCGT,3.20460000000
15,2050,R2,2024,gasCCGT,3.20460000000
15,2058,R2,2024,gasCCGT,3.20460000000
15,2059,R2,2024,gasCCGT,3.20460000000
15,2060,R2,2024,gasCCGT,3.20460000000
16,2034,R2,2026,gasCCGT,1.01590000000
16,2035,R2,2026,gasCCGT,1.01590000000
16,2036,R2,2026,gasCCGT,1.01590000000
16,2040,R2,2026,gasCCGT,1.01590000000
16,2045,R2,2026,gasCCGT,1.01590000000
16,2046,R2,2026,gasCCGT,1.01590000000
16,2047,R2,2026,gasCCGT,1.01590000000
16,2048,R2,2026,gasCCGT,1.01590000000
16,2049,R2,2026,gasCCGT,1.01590000000
16,2050,R2,2026,gasCCGT,1.01590000000
16,2058,R2,2026,gasCCGT,1.01590000000
16,2059,R2,2026,gasCCGT,1.01590000000
16,2060,R2,2026,gasCCGT,1.01590000000
16,2061,R2,2026,gasCCGT,1.01590000000
16,2062,R2,2026,gasCCGT,1.01590000000
17,2034,R2,2028,gasCCGT,1.01590000000
17,2035,R2,2028,gasCCGT,1.01590000000
17,2036,R2,2028,gasCCGT,1.01590000000
17,2040,R2,2028,gasCCGT,1.01590000000
17,2045,R2,2028,gasCCGT,1.01590000000
17,2046,R2,2028,gasCCGT,1.01590000000
17,2047,R2,2028,gasCCGT,1.01590000000
17,2048,R2,2028,gasCCGT,1.01590000000
17,2049,R2,2028,gasCCGT,1.01590000000
17,2050,R2,2028,gasCCGT,1.01590000000
17,2058,R2,2028,gasCCGT,1.01590000000
17,2059,R2,2028,gasCCGT,1.01590000000
17,2060,R2,2028,gasCCGT,1.01590000000
17,2061,R2,2028,gasCCGT,1.01590000000
17,2062,R2,2028,gasCCGT,1.01590000000
17,2063,R2,2028,gasCCGT,1.01590000000
17,2064,R2,2028,gasCCGT,1.01590000000
18,2034,R2,2030,gasCCGT,1.01590000000
18,2035,R2,2030,gasCCGT,1.01590000000
18,2036,R2,2030,gasCCGT,1.01590000000
18,2040,R2,2030,gasCCGT,1.01590000000
18,2045,R2,2030,gasCCGT,1.01590000000
18,2046,R2,2030,gasCCGT,1.01590000000
18,2047,R2,2030,gasCCGT,1.01590000000
18,2048,R2,2030,gasCCGT,1.01590000000
18,2049,R2,2030,gasCCGT,1.01590000000
18,2050,R2,2030,gasCCGT,1.01590000000
18,2058,R2,2030,gasCCGT,1.01590000000
18,2059,R2,2030,gasCCGT,1.01590000000
18,2060,R2,2030,gasCCGT,1.01590000000
18,2061,R2,2030,gasCCGT,1.01590000000
18,2062,R2,2030,gasCCGT,1.01590000000
18,2063,R2,2030,gasCCGT,1.01590000000
18,2064,R2,2030,gasCCGT,1.01590000000
