asset,year,region,technology,installed,capacity
1,2034,R1,gasCCGT,2022,0.80000000000
1,2035,R1,gasCCGT,2022,0.80000000000
1,2036,R1,gasCCGT,2022,0.80000000000
1,2040,R1,gasCCGT,2022,0.80000000000
1,2045,R1,gasCCGT,2022,0.80000000000
1,2046,R1,gasCCGT,2022,0.80000000000
1,2047,R1,gasCCGT,2022,0.80000000000
1,2048,R1,gasCCGT,2022,0.80000000000
1,2049,R1,gasCCGT,2022,0.80000000000
1,2050,R1,gasCCGT,2022,0.80000000000
1,2058,R1,gasCCGT,2022,0.80000000000
2,2034,R1,gasCCGT,2024,3.20460000000
2,2035,R1,gasCCGT,2024,3.20460000000
2,2036,R1,gasCCGT,2024,3.20460000000
2,2040,R1,gasCCGT,2024,3.20460000000
2,2045,R1,gasCCGT,2024,3.20460000000
2,2046,R1,gasCCGT,2024,3.20460000000
2,2047,R1,gasCCGT,2024,3.20460000000
2,2048,R1,gasCCGT,2024,3.20460000000
2,2049,R1,gasCCGT,2024,3.20460000000
2,2050,R1,gasCCGT,2024,3.20460000000
2,2058,R1,gasCCGT,2024,3.20460000000
2,2059,R1,gasCCGT,2024,3.20460000000
2,2060,R1,gasCCGT,2024,3.20460000000
3,2034,R1,gasCCGT,2026,1.01590000000
3,2035,R1,gasCCGT,2026,1.01590000000
3,2036,R1,gasCCGT,2026,1.01590000000
3,2040,R1,gasCCGT,2026,1.01590000000
3,2045,R1,gasCCGT,2026,1.01590000000
3,2046,R1,gasCCGT,2026,1.01590000000
3,2047,R1,gasCCGT,2026,1.01590000000
3,2048,R1,gasCCGT,2026,1.01590000000
3,2049,R1,gasCCGT,2026,1.01590000000
3,2050,R1,gasCCGT,2026,1.01590000000
3,2058,R1,gasCCGT,2026,1.01590000000
3,2059,R1,gasCCGT,2026,1.01590000000
3,2060,R1,gasCCGT,2026,1.01590000000
3,2061,R1,gasCCGT,2026,1.01590000000
3,2062,R1,gasCCGT,2026,1.01590000000
4,2034,R1,gasCCGT,2028,1.01590000000
4,2035,R1,gasCCGT,2028,1.01590000000
4,2036,R1,gasCCGT,2028,1.01590000000
4,2040,R1,gasCCGT,2028,1.01590000000
4,2045,R1,gasCCGT,2028,1.01590000000
4,2046,R1,gasCCGT,2028,1.01590000000
4,2047,R1,gasCCGT,2028,1.01590000000
4,2048,R1,gasCCGT,2028,1.01590000000
4,2049,R1,gasCCGT,2028,1.01590000000
4,2050,R1,gasCCGT,2028,1.01590000000
4,2058,R1,gasCCGT,2028,1.01590000000
4,2059,R1,gasCCGT,2028,1.01590000000
4,2060,R1,gasCCGT,2028,1.01590000000
4,2061,R1,gasCCGT,2028,1.01590000000
4,2062,R1,gasCCGT,2028,1.01590000000
4,2063,R1,gasCCGT,2028,1.01590000000
4,2064,R1,gasCCGT,2028,1.01590000000
5,2034,R1,gasCCGT,2030,1.01590000000
5,2035,R1,gasCCGT,2030,1.01590000000
5,2036,R1,gasCCGT,2030,1.01590000000
5,2040,R1,gasCCGT,2030,1.01590000000
5,2045,R1,gasCCGT,2030,1.01590000000
5,2046,R1,gasCCGT,2030,1.01590000000
5,2047,R1,gasCCGT,2030,1.01590000000
5,2048,R1,gasCCGT,2030,1.01590000000
5,2049,R1,gasCCGT,2030,1.01590000000
5,2050,R1,gasCCGT,2030,1.01590000000
5,2058,R1,gasCCGT,2030,1.01590000000
5,2059,R1,gasCCGT,2030,1.01590000000
5,2060,R1,gasCCGT,2030,1.01590000000
5,2061,R1,gasCCGT,2030,1.01590000000
5,2062,R1,gasCCGT,2030,1.01590000000
5,2063,R1,gasCCGT,2030,1.01590000000
5,2064,R1,gasCCGT,2030,1.01590000000
5,2065,R1,gasCCGT,2030,1.01590000000
5,2066,R1,gasCCGT,2030,1.01590000000
6,2034,R1,solarPV,2020,4.17990000000
6,2035,R1,solarPV,2020,4.17990000000
6,2036,R1,solarPV,2020,4.17990000000
6,2040,R1,solarPV,2020,4.17990000000
6,2045,R1,solarPV,2020,4.17990000000
6,2046,R1,solarPV,2020,4.17990000000
7,2034,R1,solarPV,2032,2.28590000000
7,2035,R1,solarPV,2032,2.28590000000
7,2036,R1,solarPV,2032,2.28590000000
7,2040,R1,solarPV,2032,2.28590000000
7,2045,R1,solarPV,2032,2.28590000000
7,2046,R1,solarPV,2032,2.28590000000
7,2047,R1,solarPV,2032,2.28590000000
7,2048,R1,solarPV,2032,2.28590000000
7,2049,R1,solarPV,2032,2.28590000000
7,2050,R1,solarPV,2032,2.28590000000
7,2058,R1,solarPV,2032,2.28590000000
8,2036,R1,solarPV,2034,4.61130000000
8,2040,R1,solarPV,2034,4.61130000000
8,2045,R1,solarPV,2034,4.61130000000
8,2046,R1,solarPV,2034,4.61130000000
8,2047,R1,solarPV,2034,4.61130000000
8,2048,R1,solarPV,2034,4.61130000000
8,2049,R1,solarPV,2034,4.61130000000
8,2050,R1,solarPV,2034,4.61130000000
8,2058,R1,solarPV,2034,4.61130000000
8,2059,R1,solarPV,2034,4.61130000000
8,2060,R1,solarPV,2034,4.61130000000
9,2034,R1,windturbine,2020,8.00000000000
9,2035,R1,windturbine,2020,8.00000000000
9,2036,R1,windturbine,2020,8.00000000000
9,2040,R1,windturbine,2020,8.00000000000
9,2045,R1,windturbine,2020,8.00000000000
9,2046,R1,windturbine,2020,8.00000000000
10,2034,R1,windturbine,2022,0.48590000000
10,2035,R1,windturbine,2022,0.48590000000
10,2036,R1,windturbine,2022,0.48590000000
10,2040,R1,windturbine,2022,0.48590000000
10,2045,R1,windturbine,2022,0.48590000000
10,2046,R1,windturbine,2022,0.48590000000
10,2047,R1,windturbine,2022,0.48590000000
10,2048,R1,windturbine,2022,0.48590000000
12,2034,R2,gasCCGT,2022,0.80000000000
12,2035,R2,gasCCGT,2022,0.80000000000
12,2036,R2,gasCCGT,2022,0.80000000000
12,2040,R2,gasCCGT,2022,0.80000000000
12,2045,R2,gasCCGT,2022,0.80000000000
12,2046,R2,gasCCGT,2022,0.80000000000
12,2047,R2,gasCCGT,2022,0.80000000000
12,2048,R2,gasCCGT,2022,0.80000000000
12,2049,R2,gasCCGT,2022,0.80000000000
12,2050,R2,gasCCGT,2022,0.80000000000
12,2058,R2,gasCCGT,2022,0.80000000000
13,2034,R2,gasCCGT,2024,3.20460000000
13,2035,R2,gasCCGT,2024,3.20460000000
13,2036,R2,gasCCGT,2024,3.20460000000
13,2040,R2,gasCCGT,2024,3.20460000000
13,2045,R2,gasCCGT,2024,3.20460000000
13,2046,R2,gasCCGT,2024,3.20460000000
13,2047,R2,gasCCGT,2024,3.20460000000
13,2048,R2,gasCCGT,2024,3.20460000000
13,2049,R2,gasCCGT,2024,3.20460000000
13,2050,R2,gasCCGT,2024,3.20460000000
13,2058,R2,gasCCGT,2024,3.20460000000
13,2059,R2,gasCCGT,2024,3.20460000000
13,2060,R2,gasCCGT,2024,3.20460000000
14,2034,R2,gasCCGT,2026,1.01590000000
14,2035,R2,gasCCGT,2026,1.01590000000
14,2036,R2,gasCCGT,2026,1.01590000000
14,2040,R2,gasCCGT,2026,1.01590000000
14,2045,R2,gasCCGT,2026,1.01590000000
14,2046,R2,gasCCGT,2026,1.01590000000
14,2047,R2,gasCCGT,2026,1.01590000000
14,2048,R2,gasCCGT,2026,1.01590000000
14,2049,R2,gasCCGT,2026,1.01590000000
14,2050,R2,gasCCGT,2026,1.01590000000
14,2058,R2,gasCCGT,2026,1.01590000000
14,2059,R2,gasCCGT,2026,1.01590000000
14,2060,R2,gasCCGT,2026,1.01590000000
14,2061,R2,gasCCGT,2026,1.01590000000
14,2062,R2,gasCCGT,2026,1.01590000000
15,2034,R2,gasCCGT,2028,1.01590000000
15,2035,R2,gasCCGT,2028,1.01590000000
