asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2022,R1,gasCCGT,2020,1.00000000000
0,2024,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
0,2026,R1,gasCCGT,2020,0.80000000000
0,2028,R1,gasCCGT,2020,0.40000000000
1,2028,R1,solarPV,2026,5.16960000000
1,2030,R1,solarPV,2026,5.16960000000
1,2032,R1,solarPV,2026,5.16960000000
1,2034,R1,solarPV,2026,5.16960000000
1,2035,R1,solarPV,2026,5.16960000000
1,2036,R1,solarPV,2026,5.16960000000
1,2038,R1,solarPV,2026,5.16960000000
1,2040,R1,solarPV,2026,5.16960000000
1,2045,R1,solarPV,2026,5.16960000000
1,2046,R1,solarPV,2026,5.16960000000
1,2047,R1,solarPV,2026,5.16960000000
1,2048,R1,solarPV,2026,5.16960000000
1,2049,R1,solarPV,2026,5.16960000000
1,2050,R1,solarPV,2026,5.16960000000
1,2051,R1,solarPV,2026,5.16960000000
1,2052,R1,solarPV,2026,5.16960000000
2,2030,R1,solarPV,2028,5.20080000000
2,2032,R1,solarPV,2028,5.20080000000
2,2034,R1,solarPV,2028,5.20080000000
2,2035,R1,solarPV,2028,5.20080000000
2,2036,R1,solarPV,2028,5.20080000000
2,2038,R1,solarPV,2028,5.20080000000
2,2040,R1,solarPV,2028,5.20080000000
2,2045,R1,solarPV,2028,5.20080000000
2,2046,R1,solarPV,2028,5.20080000000
2,2047,R1,solarPV,2028,5.20080000000
2,2048,R1,solarPV,2028,5.20080000000
2,2049,R1,solarPV,2028,5.20080000000
2,2050,R1,solarPV,2028,5.20080000000
2,2051,R1,solarPV,2028,5.20080000000
2,2052,R1,solarPV,2028,5.20080000000
2,2053,R1,solarPV,2028,5.20080000000
2,2054,R1,solarPV,2028,5.20080000000
3,2032,R1,solarPV,2030,2.24000000000
3,2034,R1,solarPV,2030,2.24000000000
3,2035,R1,solarPV,2030,2.24000000000
3,2036,R1,solarPV,2030,2.24000000000
3,2038,R1,solarPV,2030,2.24000000000
3,2040,R1,solarPV,2030,2.24000000000
3,2045,R1,solarPV,2030,2.24000000000
3,2046,R1,solarPV,2030,2.24000000000
3,2047,R1,solarPV,2030,2.24000000000
3,2048,R1,solarPV,2030,2.24000000000
3,2049,R1,solarPV,2030,2.24000000000
3,2050,R1,solarPV,2030,2.24000000000
3,2051,R1,solarPV,2030,2.24000000000
3,2052,R1,solarPV,2030,2.24000000000
3,2053,R1,solarPV,2030,2.24000000000
3,2054,R1,solarPV,2030,2.24000000000
3,2055,R1,solarPV,2030,2.24000000000
3,2056,R1,solarPV,2030,2.24000000000
4,2034,R1,solarPV,2032,2.24000000000
4,2035,R1,solarPV,2032,2.24000000000
4,2036,R1,solarPV,2032,2.24000000000
4,2038,R1,solarPV,2032,2.24000000000
4,2040,R1,solarPV,2032,2.24000000000
4,2045,R1,solarPV,2032,2.24000000000
4,2046,R1,solarPV,2032,2.24000000000
4,2047,R1,solarPV,2032,2.24000000000
4,2048,R1,solarPV,2032,2.24000000000
4,2049,R1,solarPV,2032,2.24000000000
4,2050,R1,solarPV,2032,2.24000000000
4,2051,R1,solarPV,2032,2.24000000000
4,2052,R1,solarPV,2032,2.24000000000
4,2053,R1,solarPV,2032,2.24000000000
4,2054,R1,solarPV,2032,2.24000000000
4,2055,R1,solarPV,2032,2.24000000000
4,2056,R1,solarPV,2032,2.24000000000
4,2057,R1,solarPV,2032,2.24000000000
4,2058,R1,solarPV,2032,2.24000000000
5,2036,R1,solarPV,2034,2.24000000000
5,2038,R1,solarPV,2034,2.24000000000
5,2040,R1,solarPV,2034,2.24000000000
5,2045,R1,solarPV,2034,2.24000000000
5,2046,R1,solarPV,2034,2.24000000000
5,2047,R1,solarPV,2034,2.24000000000
5,2048,R1,solarPV,2034,2.24000000000
5,2049,R1,solarPV,2034,2.24000000000
5,2050,R1,solarPV,2034,2.24000000000
5,2051,R1,solarPV,2034,2.24000000000
5,2052,R1,solarPV,2034,2.24000000000
5,2053,R1,solarPV,2034,2.24000000000
5,2054,R1,solarPV,2034,2.24000000000
5,2055,R1,solarPV,2034,2.24000000000
5,2056,R1,solarPV,2034,2.24000000000
5,2057,R1,solarPV,2034,2.24000000000
5,2058,R1,solarPV,2034,2.24000000000
5,2059,R1,solarPV,2034,2.24000000000
5,2060,R1,solarPV,2034,2.24000000000
6,2038,R1,solarPV,2036,2.24000000000
6,2040,R1,solarPV,2036,2.24000000000
6,2045,R1,solarPV,2036,2.24000000000
6,2046,R1,solarPV,2036,2.24000000000
6,2047,R1,solarPV,2036,2.24000000000
6,2048,R1,solarPV,2036,2.24000000000
6,2049,R1,solarPV,2036,2.24000000000
6,2050,R1,solarPV,2036,2.24000000000
6,2051,R1,solarPV,2036,2.24000000000
6,2052,R1,solarPV,2036,2.24000000000
6,2053,R1,solarPV,2036,2.24000000000
6,2054,R1,solarPV,2036,2.24000000000
6,2055,R1,solarPV,2036,2.24000000000
6,2056,R1,solarPV,2036,2.24000000000
