,asset,year,region,installed,technology,capacity
45,1,2036,R1,2020,solarPV,2.55110000000
46,1,2037,R1,2020,solarPV,2.55110000000
47,1,2038,R1,2020,solarPV,2.55110000000
48,1,2039,R1,2020,solarPV,2.55110000000
49,1,2040,R1,2020,solarPV,2.55110000000
50,1,2041,R1,2020,solarPV,2.55110000000
51,1,2045,R1,2020,solarPV,2.55110000000
52,1,2046,R1,2020,solarPV,2.55110000000
80,2,2036,R1,2020,windturbine,8.00000000000
81,2,2037,R1,2020,windturbine,8.00000000000
82,2,2038,R1,2020,windturbine,8.00000000000
83,2,2039,R1,2020,windturbine,8.00000000000
84,2,2040,R1,2020,windturbine,8.00000000000
85,2,2041,R1,2020,windturbine,8.00000000000
86,2,2045,R1,2020,windturbine,8.00000000000
87,2,2046,R1,2020,windturbine,8.00000000000
115,3,2036,R1,2022,gasCCGT,0.40000000000
116,3,2037,R1,2022,gasCCGT,0.40000000000
117,3,2038,R1,2022,gasCCGT,0.40000000000
118,3,2039,R1,2022,gasCCGT,0.40000000000
119,3,2040,R1,2022,gasCCGT,0.40000000000
120,3,2041,R1,2022,gasCCGT,0.40000000000
121,3,2045,R1,2022,gasCCGT,0.40000000000
122,3,2046,R1,2022,gasCCGT,0.40000000000
123,3,2047,R1,2022,gasCCGT,0.40000000000
124,3,2048,R1,2022,gasCCGT,0.40000000000
125,3,2049,R1,2022,gasCCGT,0.40000000000
126,3,2050,R1,2022,gasCCGT,0.40000000000
127,3,2051,R1,2022,gasCCGT,0.40000000000
128,3,2052,R1,2022,gasCCGT,0.40000000000
129,3,2053,R1,2022,gasCCGT,0.40000000000
130,3,2056,R1,2022,gasCCGT,0.40000000000
131,3,2057,R1,2022,gasCCGT,0.40000000000
132,3,2058,R1,2022,gasCCGT,0.40000000000
150,4,2036,R1,2022,windturbine,2.12410000000
151,4,2037,R1,2022,windturbine,2.12410000000
152,4,2038,R1,2022,windturbine,2.12410000000
153,4,2039,R1,2022,windturbine,2.12410000000
154,4,2040,R1,2022,windturbine,2.12410000000
155,4,2041,R1,2022,windturbine,2.12410000000
156,4,2045,R1,2022,windturbine,2.12410000000
157,4,2046,R1,2022,windturbine,2.12410000000
158,4,2047,R1,2022,windturbine,2.12410000000
159,4,2048,R1,2022,windturbine,2.12410000000
185,5,2036,R1,2024,gasCCGT,1.56000000000
186,5,2037,R1,2024,gasCCGT,1.56000000000
187,5,2038,R1,2024,gasCCGT,1.56000000000
188,5,2039,R1,2024,gasCCGT,1.56000000000
189,5,2040,R1,2024,gasCCGT,1.56000000000
190,5,2041,R1,2024,gasCCGT,1.56000000000
191,5,2045,R1,2024,gasCCGT,1.56000000000
192,5,2046,R1,2024,gasCCGT,1.56000000000
193,5,2047,R1,2024,gasCCGT,1.56000000000
194,5,2048,R1,2024,gasCCGT,1.56000000000
195,5,2049,R1,2024,gasCCGT,1.56000000000
196,5,2050,R1,2024,gasCCGT,1.56000000000
197,5,2051,R1,2024,gasCCGT,1.56000000000
198,5,2052,R1,2024,gasCCGT,1.56000000000
199,5,2053,R1,2024,gasCCGT,1.56000000000
200,5,2056,R1,2024,gasCCGT,1.56000000000
201,5,2057,R1,2024,gasCCGT,1.56000000000
202,5,2058,R1,2024,gasCCGT,1.56000000000
203,5,2059,R1,2024,gasCCGT,1.56000000000
204,5,2060,R1,2024,gasCCGT,1.56000000000
220,6,2036,R1,2024,solarPV,1.02040000000
221,6,2037,R1,2024,solarPV,1.02040000000
222,6,2038,R1,2024,solarPV,1.02040000000
223,6,2039,R1,2024,solarPV,1.02040000000
224,6,2040,R1,2024,solarPV,1.02040000000
225,6,2041,R1,2024,solarPV,1.02040000000
226,6,2045,R1,2024,solarPV,1.02040000000
227,6,2046,R1,2024,solarPV,1.02040000000
228,6,2047,R1,2024,solarPV,1.02040000000
229,6,2048,R1,2024,solarPV,1.02040000000
230,6,2049,R1,2024,solarPV,1.02040000000
231,6,2050,R1,2024,solarPV,1.02040000000
255,7,2036,R1,2024,windturbine,1.36060000000
256,7,2037,R1,2024,windturbine,1.36060000000
257,7,2038,R1,2024,windturbine,1.36060000000
258,7,2039,R1,2024,windturbine,1.36060000000
259,7,2040,R1,2024,windturbine,1.36060000000
260,7,2041,R1,2024,windturbine,1.36060000000
261,7,2045,R1,2024,windturbine,1.36060000000
262,7,2046,R1,2024,windturbine,1.36060000000
263,7,2047,R1,2024,windturbine,1.36060000000
264,7,2048,R1,2024,windturbine,1.36060000000
265,7,2049,R1,2024,windturbine,1.36060000000
266,7,2050,R1,2024,windturbine,1.36060000000
290,8,2036,R1,2026,gasCCGT,1.98400000000
291,8,2037,R1,2026,gasCCGT,1.98400000000
292,8,2038,R1,2026,gasCCGT,1.98400000000
293,8,2039,R1,2026,gasCCGT,1.98400000000
294,8,2040,R1,2026,gasCCGT,1.98400000000
295,8,2041,R1,2026,gasCCGT,1.98400000000
296,8,2045,R1,2026,gasCCGT,1.98400000000
297,8,2046,R1,2026,gasCCGT,1.98400000000
298,8,2047,R1,2026,gasCCGT,1.98400000000
299,8,2048,R1,2026,gasCCGT,1.98400000000
300,8,2049,R1,2026,gasCCGT,1.98400000000
301,8,2050,R1,2026,gasCCGT,1.98400000000
302,8,2051,R1,2026,gasCCGT,1.98400000000
303,8,2052,R1,2026,gasCCGT,1.98400000000
304,8,2053,R1,2026,gasCCGT,1.98400000000
305,8,2056,R1,2026,gasCCGT,1.98400000000
306,8,2057,R1,2026,gasCCGT,1.98400000000
307,8,2058,R1,2026,gasCCGT,1.98400000000
308,8,2059,R1,2026,gasCCGT,1.98400000000
309,8,2060,R1,2026,gasCCGT,1.98400000000
310,8,2061,R1,2026,gasCCGT,1.98400000000
311,8,2062,R1,2026,gasCCGT,1.98400000000
325,9,2036,R1,2026,solarPV,0.80830000000
326,9,2037,R1,2026,solarPV,0.80830000000
327,9,2038,R1,2026,solarPV,0.80830000000
328,9,2039,R1,2026,solarPV,0.80830000000
329,9,2040,R1,2026,solarPV,0.80830000000
330,9,2041,R1,2026,solarPV,0.80830000000
331,9,2045,R1,2026,solarPV,0.80830000000
332,9,2046,R1,2026,solarPV,0.80830000000
333,9,2047,R1,2026,solarPV,0.80830000000
334,9,2048,R1,2026,solarPV,0.80830000000
335,9,2049,R1,2026,solarPV,0.80830000000
336,9,2050,R1,2026,solarPV,0.80830000000
337,9,2051,R1,2026,solarPV,0.80830000000
338,9,2052,R1,2026,solarPV,0.80830000000
360,10,2036,R1,2028,gasCCGT,1.45520000000
361,10,2037,R1,2028,gasCCGT,1.45520000000
362,10,2038,R1,2028,gasCCGT,1.45520000000
363,10,2039,R1,2028,gasCCGT,1.45520000000
364,10,2040,R1,2028,gasCCGT,1.45520000000
365,10,2041,R1,2028,gasCCGT,1.45520000000
366,10,2045,R1,2028,gasCCGT,1.45520000000
367,10,2046,R1,2028,gasCCGT,1.45520000000
368,10,2047,R1,2028,gasCCGT,1.45520000000
369,10,2048,R1,2028,gasCCGT,1.45520000000
370,10,2049,R1,2028,gasCCGT,1.45520000000
371,10,2050,R1,2028,gasCCGT,1.45520000000
372,10,2051,R1,2028,gasCCGT,1.45520000000
373,10,2052,R1,2028,gasCCGT,1.45520000000
374,10,2053,R1,2028,gasCCGT,1.45520000000
375,10,2056,R1,2028,gasCCGT,1.45520000000
376,10,2057,R1,2028,gasCCGT,1.45520000000
377,10,2058,R1,2028,gasCCGT,1.45520000000
378,10,2059,R1,2028,gasCCGT,1.45520000000
379,10,2060,R1,2028,gasCCGT,1.45520000000
380,10,2061,R1,2028,gasCCGT,1.45520000000
381,10,2062,R1,2028,gasCCGT,1.45520000000
382,10,2063,R1,2028,gasCCGT,1.45520000000
383,10,2064,R1,2028,gasCCGT,1.45520000000
395,11,2036,R1,2030,solarPV,1.75190000000
396,11,2037,R1,2030,solarPV,1.75190000000
397,11,2038,R1,2030,solarPV,1.75190000000
398,11,2039,R1,2030,solarPV,1.75190000000
399,11,2040,R1,2030,solarPV,1.75190000000
400,11,2041,R1,2030,solarPV,1.75190000000
401,11,2045,R1,2030,solarPV,1.75190000000
402,11,2046,R1,2030,solarPV,1.75190000000
403,11,2047,R1,2030,solarPV,1.75190000000
404,11,2048,R1,2030,solarPV,1.75190000000
405,11,2049,R1,2030,solarPV,1.75190000000
406,11,2050,R1,2030,solarPV,1.75190000000
407,11,2051,R1,2030,solarPV,1.75190000000
408,11,2052,R1,2030,solarPV,1.75190000000
409,11,2053,R1,2030,solarPV,1.75190000000
410,11,2056,R1,2030,solarPV,1.75190000000
430,12,2036,R1,2030,windturbine,2.28790000000
431,12,2037,R1,2030,windturbine,2.28790000000
432,12,2038,R1,2030,windturbine,2.28790000000
433,12,2039,R1,2030,windturbine,2.28790000000
434,12,2040,R1,2030,windturbine,2.28790000000
435,12,2041,R1,2030,windturbine,2.28790000000
436,12,2045,R1,2030,windturbine,2.28790000000
437,12,2046,R1,2030,windturbine,2.28790000000
438,12,2047,R1,2030,windturbine,2.28790000000
439,12,2048,R1,2030,windturbine,2.28790000000
440,12,2049,R1,2030,windturbine,2.28790000000
441,12,2050,R1,2030,windturbine,2.28790000000
442,12,2051,R1,2030,windturbine,2.28790000000
443,12,2052,R1,2030,windturbine,2.28790000000
444,12,2053,R1,2030,windturbine,2.28790000000
445,12,2056,R1,2030,windturbine,2.28790000000
465,13,2036,R1,2032,solarPV,2.45270000000
466,13,2037,R1,2032,solarPV,2.45270000000
467,13,2038,R1,2032,solarPV,2.45270000000
468,13,2039,R1,2032,solarPV,2.45270000000
469,13,2040,R1,2032,solarPV,2.45270000000
470,13,2041,R1,2032,solarPV,2.45270000000
471,13,2045,R1,2032,solarPV,2.45270000000
472,13,2046,R1,2032,solarPV,2.45270000000
473,13,2047,R1,2032,solarPV,2.45270000000
474,13,2048,R1,2032,solarPV,2.45270000000
475,13,2049,R1,2032,solarPV,2.45270000000
476,13,2050,R1,2032,solarPV,2.45270000000
477,13,2051,R1,2032,solarPV,2.45270000000
478,13,2052,R1,2032,solarPV,2.45270000000
479,13,2053,R1,2032,solarPV,2.45270000000
480,13,2056,R1,2032,solarPV,2.45270000000
481,13,2057,R1,2032,solarPV,2.45270000000
482,13,2058,R1,2032,solarPV,2.45270000000
500,14,2036,R1,2032,windturbine,3.76860000000
501,14,2037,R1,2032,windturbine,3.76860000000
502,14,2038,R1,2032,windturbine,3.76860000000
503,14,2039,R1,2032,windturbine,3.76860000000
504,14,2040,R1,2032,windturbine,3.76860000000
505,14,2041,R1,2032,windturbine,3.76860000000
506,14,2045,R1,2032,windturbine,3.76860000000
507,14,2046,R1,2032,windturbine,3.76860000000
508,14,2047,R1,2032,windturbine,3.76860000000
509,14,2048,R1,2032,windturbine,3.76860000000
510,14,2049,R1,2032,windturbine,3.76860000000
511,14,2050,R1,2032,windturbine,3.76860000000
512,14,2051,R1,2032,windturbine,3.76860000000
513,14,2052,R1,2032,windturbine,3.76860000000
514,14,2053,R1,2032,windturbine,3.76860000000
515,14,2056,R1,2032,windturbine,3.76860000000
516,14,2057,R1,2032,windturbine,3.76860000000
517,14,2058,R1,2032,windturbine,3.76860000000
535,15,2036,R1,2034,solarPV,3.43380000000
536,15,2037,R1,2034,solarPV,3.43380000000
537,15,2038,R1,2034,solarPV,3.43380000000
538,15,2039,R1,2034,solarPV,3.43380000000
539,15,2040,R1,2034,solarPV,3.43380000000
540,15,2041,R1,2034,solarPV,3.43380000000
541,15,2045,R1,2034,solarPV,3.43380000000
542,15,2046,R1,2034,solarPV,3.43380000000
543,15,2047,R1,2034,solarPV,3.43380000000
544,15,2048,R1,2034,solarPV,3.43380000000
545,15,2049,R1,2034,solarPV,3.43380000000
546,15,2050,R1,2034,solarPV,3.43380000000
547,15,2051,R1,2034,solarPV,3.43380000000
548,15,2052,R1,2034,solarPV,3.43380000000
549,15,2053,R1,2034,solarPV,3.43380000000
550,15,2056,R1,2034,solarPV,3.43380000000
551,15,2057,R1,2034,solarPV,3.43380000000
552,15,2058,R1,2034,solarPV,3.43380000000
553,15,2059,R1,2034,solarPV,3.43380000000
554,15,2060,R1,2034,solarPV,3.43380000000
570,16,2036,R1,2034,windturbine,2.61440000000
571,16,2037,R1,2034,windturbine,2.61440000000
572,16,2038,R1,2034,windturbine,2.61440000000
573,16,2039,R1,2034,windturbine,2.61440000000
574,16,2040,R1,2034,windturbine,2.61440000000
575,16,2041,R1,2034,windturbine,2.61440000000
576,16,2045,R1,2034,windturbine,2.61440000000
577,16,2046,R1,2034,windturbine,2.61440000000
578,16,2047,R1,2034,windturbine,2.61440000000
579,16,2048,R1,2034,windturbine,2.61440000000
580,16,2049,R1,2034,windturbine,2.61440000000
581,16,2050,R1,2034,windturbine,2.61440000000
582,16,2051,R1,2034,windturbine,2.61440000000
583,16,2052,R1,2034,windturbine,2.61440000000
584,16,2053,R1,2034,windturbine,2.61440000000
585,16,2056,R1,2034,windturbine,2.61440000000
586,16,2057,R1,2034,windturbine,2.61440000000
587,16,2058,R1,2034,windturbine,2.61440000000
588,16,2059,R1,2034,windturbine,2.61440000000
589,16,2060,R1,2034,windturbine,2.61440000000
607,17,2038,R1,2036,solarPV,4.80730000000
608,17,2039,R1,2036,solarPV,4.80730000000
609,17,2040,R1,2036,solarPV,4.80730000000
610,17,2041,R1,2036,solarPV,4.80730000000
611,17,2045,R1,2036,solarPV,4.80730000000
612,17,2046,R1,2036,solarPV,4.80730000000
613,17,2047,R1,2036,solarPV,4.80730000000
614,17,2048,R1,2036,solarPV,4.80730000000
615,17,2049,R1,2036,solarPV,4.80730000000
616,17,2050,R1,2036,solarPV,4.80730000000
617,17,2051,R1,2036,solarPV,4.80730000000
618,17,2052,R1,2036,solarPV,4.80730000000
619,17,2053,R1,2036,solarPV,4.80730000000
620,17,2056,R1,2036,solarPV,4.80730000000
621,17,2057,R1,2036,solarPV,4.80730000000
622,17,2058,R1,2036,solarPV,4.80730000000
623,17,2059,R1,2036,solarPV,4.80730000000
624,17,2060,R1,2036,solarPV,4.80730000000
625,17,2061,R1,2036,solarPV,4.80730000000
626,17,2062,R1,2036,solarPV,4.80730000000
642,18,2038,R1,2036,windturbine,0.85960000000
643,18,2039,R1,2036,windturbine,0.85960000000
644,18,2040,R1,2036,windturbine,0.85960000000
645,18,2041,R1,2036,windturbine,0.85960000000
646,18,2045,R1,2036,windturbine,0.85960000000
647,18,2046,R1,2036,windturbine,0.85960000000
648,18,2047,R1,2036,windturbine,0.85960000000
649,18,2048,R1,2036,windturbine,0.85960000000
650,18,2049,R1,2036,windturbine,0.85960000000
651,18,2050,R1,2036,windturbine,0.85960000000
652,18,2051,R1,2036,windturbine,0.85960000000
653,18,2052,R1,2036,windturbine,0.85960000000
654,18,2053,R1,2036,windturbine,0.85960000000
655,18,2056,R1,2036,windturbine,0.85960000000
656,18,2057,R1,2036,windturbine,0.85960000000
657,18,2058,R1,2036,windturbine,0.85960000000
658,18,2059,R1,2036,windturbine,0.85960000000
659,18,2060,R1,2036,windturbine,0.85960000000
660,18,2061,R1,2036,windturbine,0.85960000000
661,18,2062,R1,2036,windturbine,0.85960000000
710,20,2036,R2,2020,solarPV,2.55110000000
711,20,2037,R2,2020,solarPV,2.55110000000
712,20,2038,R2,2020,solarPV,2.55110000000
713,20,2039,R2,2020,solarPV,2.55110000000
714,20,2040,R2,2020,solarPV,2.55110000000
715,20,2041,R2,2020,solarPV,2.55110000000
716,20,2045,R2,2020,solarPV,2.55110000000
717,20,2046,R2,2020,solarPV,2.55110000000
745,21,2036,R2,2020,windturbine,8.00000000000
746,21,2037,R2,2020,windturbine,8.00000000000
747,21,2038,R2,2020,windturbine,8.00000000000
748,21,2039,R2,2020,windturbine,8.00000000000
749,21,2040,R2,2020,windturbine,8.00000000000
750,21,2041,R2,2020,windturbine,8.00000000000
751,21,2045,R2,2020,windturbine,8.00000000000
752,21,2046,R2,2020,windturbine,8.00000000000
780,22,2036,R2,2022,gasCCGT,0.40000000000
781,22,2037,R2,2022,gasCCGT,0.40000000000
782,22,2038,R2,2022,gasCCGT,0.40000000000
783,22,2039,R2,2022,gasCCGT,0.40000000000
784,22,2040,R2,2022,gasCCGT,0.40000000000
785,22,2041,R2,2022,gasCCGT,0.40000000000
786,22,2045,R2,2022,gasCCGT,0.40000000000
787,22,2046,R2,2022,gasCCGT,0.40000000000
788,22,2047,R2,2022,gasCCGT,0.40000000000
789,22,2048,R2,2022,gasCCGT,0.40000000000
790,22,2049,R2,2022,gasCCGT,0.40000000000
791,22,2050,R2,2022,gasCCGT,0.40000000000
792,22,2051,R2,2022,gasCCGT,0.40000000000
793,22,2052,R2,2022,gasCCGT,0.40000000000
794,22,2053,R2,2022,gasCCGT,0.40000000000
