asset,year,region,installed,technology,capacity
1,2036,R1,2020,solarPV,3.79000000000
1,2038,R1,2020,solarPV,3.79000000000
1,2040,R1,2020,solarPV,3.79000000000
1,2045,R1,2020,solarPV,3.79000000000
1,2046,R1,2020,solarPV,3.79000000000
2,2036,R1,2020,windturbine,8.00000000000
2,2038,R1,2020,windturbine,8.00000000000
2,2040,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2036,R1,2022,windturbine,2.24000000000
3,2038,R1,2022,windturbine,2.24000000000
3,2040,R1,2022,windturbine,2.24000000000
3,2045,R1,2022,windturbine,2.24000000000
3,2046,R1,2022,windturbine,2.24000000000
3,2047,R1,2022,windturbine,2.24000000000
3,2048,R1,2022,windturbine,2.24000000000
4,2036,R1,2024,windturbine,7.09480000000
4,2038,R1,2024,windturbine,7.09480000000
4,2040,R1,2024,windturbine,7.09480000000
4,2045,R1,2024,windturbine,7.09480000000
4,2046,R1,2024,windturbine,7.09480000000
4,2047,R1,2024,windturbine,7.09480000000
4,2048,R1,2024,windturbine,7.09480000000
4,2049,R1,2024,windturbine,7.09480000000
4,2050,R1,2024,windturbine,7.09480000000
5,2036,R1,2026,solarPV,2.24000000000
5,2038,R1,2026,solarPV,2.24000000000
5,2040,R1,2026,solarPV,2.24000000000
5,2045,R1,2026,solarPV,2.24000000000
5,2046,R1,2026,solarPV,2.24000000000
5,2047,R1,2026,solarPV,2.24000000000
5,2048,R1,2026,solarPV,2.24000000000
5,2049,R1,2026,solarPV,2.24000000000
5,2050,R1,2026,solarPV,2.24000000000
5,2051,R1,2026,solarPV,2.24000000000
5,2052,R1,2026,solarPV,2.24000000000
6,2036,R1,2028,solarPV,2.24000000000
6,2038,R1,2028,solarPV,2.24000000000
6,2040,R1,2028,solarPV,2.24000000000
6,2045,R1,2028,solarPV,2.24000000000
6,2046,R1,2028,solarPV,2.24000000000
6,2047,R1,2028,solarPV,2.24000000000
6,2048,R1,2028,solarPV,2.24000000000
6,2049,R1,2028,solarPV,2.24000000000
6,2050,R1,2028,solarPV,2.24000000000
6,2051,R1,2028,solarPV,2.24000000000
6,2052,R1,2028,solarPV,2.24000000000
6,2053,R1,2028,solarPV,2.24000000000
6,2054,R1,2028,solarPV,2.24000000000
7,2036,R1,2030,solarPV,2.24000000000
7,2038,R1,2030,solarPV,2.24000000000
7,2040,R1,2030,solarPV,2.24000000000
7,2045,R1,2030,solarPV,2.24000000000
7,2046,R1,2030,solarPV,2.24000000000
7,2047,R1,2030,solarPV,2.24000000000
7,2048,R1,2030,solarPV,2.24000000000
7,2049,R1,2030,solarPV,2.24000000000
7,2050,R1,2030,solarPV,2.24000000000
7,2051,R1,2030,solarPV,2.24000000000
7,2052,R1,2030,solarPV,2.24000000000
7,2053,R1,2030,solarPV,2.24000000000
7,2054,R1,2030,solarPV,2.24000000000
7,2055,R1,2030,solarPV,2.24000000000
7,2056,R1,2030,solarPV,2.24000000000
8,2036,R1,2032,solarPV,2.24000000000
8,2038,R1,2032,solarPV,2.24000000000
8,2040,R1,2032,solarPV,2.24000000000
8,2045,R1,2032,solarPV,2.24000000000
8,2046,R1,2032,solarPV,2.24000000000
8,2047,R1,2032,solarPV,2.24000000000
8,2048,R1,2032,solarPV,2.24000000000
8,2049,R1,2032,solarPV,2.24000000000
8,2050,R1,2032,solarPV,2.24000000000
8,2051,R1,2032,solarPV,2.24000000000
8,2052,R1,2032,solarPV,2.24000000000
8,2053,R1,2032,solarPV,2.24000000000
8,2054,R1,2032,solarPV,2.24000000000
8,2055,R1,2032,solarPV,2.24000000000
8,2056,R1,2032,solarPV,2.24000000000
8,2057,R1,2032,solarPV,2.24000000000
8,2058,R1,2032,solarPV,2.24000000000
9,2036,R1,2034,solarPV,4.63520000000
9,2038,R1,2034,solarPV,4.63520000000
9,2040,R1,2034,solarPV,4.63520000000
9,2045,R1,2034,solarPV,4.63520000000
9,2046,R1,2034,solarPV,4.63520000000
9,2047,R1,2034,solarPV,4.63520000000
9,2048,R1,2034,solarPV,4.63520000000
9,2049,R1,2034,solarPV,4.63520000000
9,2050,R1,2034,solarPV,4.63520000000
9,2051,R1,2034,solarPV,4.63520000000
9,2052,R1,2034,solarPV,4.63520000000
9,2053,R1,2034,solarPV,4.63520000000
9,2054,R1,2034,solarPV,4.63520000000
9,2055,R1,2034,solarPV,4.63520000000
9,2056,R1,2034,solarPV,4.63520000000
9,2057,R1,2034,solarPV,4.63520000000
9,2058,R1,2034,solarPV,4.63520000000
9,2059,R1,2034,solarPV,4.63520000000
9,2060,R1,2034,solarPV,4.63520000000
10,2038,R1,2036,solarPV,2.24000000000
10,2040,R1,2036,solarPV,2.24000000000
10,2045,R1,2036,solarPV,2.24000000000
10,2046,R1,2036,solarPV,2.24000000000
10,2047,R1,2036,solarPV,2.24000000000
10,2048,R1,2036,solarPV,2.24000000000
10,2049,R1,2036,solarPV,2.24000000000
10,2050,R1,2036,solarPV,2.24000000000
10,2051,R1,2036,solarPV,2.24000000000
10,2052,R1,2036,solarPV,2.24000000000
10,2053,R1,2036,solarPV,2.24000000000
10,2054,R1,2036,solarPV,2.24000000000
10,2055,R1,2036,solarPV,2.24000000000
10,2056,R1,2036,solarPV,2.24000000000
10,2057,R1,2036,solarPV,2.24000000000
10,2058,R1,2036,solarPV,2.24000000000
10,2059,R1,2036,solarPV,2.24000000000
10,2060,R1,2036,solarPV,2.24000000000
10,2061,R1,2036,solarPV,2.24000000000
10,2062,R1,2036,solarPV,2.24000000000
12,2036,R2,2020,windturbine,11.79000000000
12,2038,R2,2020,windturbine,11.79000000000
12,2040,R2,2020,windturbine,11.79000000000
12,2045,R2,2020,windturbine,11.79000000000
12,2046,R2,2020,windturbine,11.79000000000
13,2036,R2,2022,windturbine,2.24000000000
