asset,year,region,installed,technology,capacity
0,2022,R1,2020,gasCCGT,1.00000000000
0,2024,R1,2020,gasCCGT,1.00000000000
0,2025,R1,2020,gasCCGT,1.00000000000
1,2022,R1,2020,solarPV,3.79000000000
1,2024,R1,2020,solarPV,3.79000000000
1,2025,R1,2020,solarPV,3.79000000000
1,2030,R1,2020,solarPV,3.79000000000
1,2035,R1,2020,solarPV,3.79000000000
1,2040,R1,2020,solarPV,3.79000000000
1,2045,R1,2020,solarPV,3.79000000000
1,2046,R1,2020,solarPV,3.79000000000
2,2022,R1,2020,windturbine,8.00000000000
2,2024,R1,2020,windturbine,8.00000000000
2,2025,R1,2020,windturbine,8.00000000000
2,2030,R1,2020,windturbine,8.00000000000
2,2035,R1,2020,windturbine,8.00000000000
2,2040,R1,2020,windturbine,8.00000000000
2,2045,R1,2020,windturbine,8.00000000000
2,2046,R1,2020,windturbine,8.00000000000
3,2024,R1,2022,windturbine,1.68480000000
3,2025,R1,2022,windturbine,1.68480000000
3,2030,R1,2022,windturbine,1.68480000000
3,2035,R1,2022,windturbine,1.68480000000
3,2040,R1,2022,windturbine,1.68480000000
3,2045,R1,2022,windturbine,1.68480000000
3,2046,R1,2022,windturbine,1.68480000000
3,2047,R1,2022,windturbine,1.68480000000
3,2048,R1,2022,windturbine,1.68480000000
4,2022,R2,2020,gasCCGT,1.00000000000
4,2024,R2,2020,gasCCGT,1.00000000000
4,2025,R2,2020,gasCCGT,1.00000000000
5,2022,R2,2020,windturbine,11.79000000000
5,2024,R2,2020,windturbine,11.79000000000
5,2025,R2,2020,windturbine,11.79000000000
5,2030,R2,2020,windturbine,11.79000000000
5,2035,R2,2020,windturbine,11.79000000000
5,2040,R2,2020,windturbine,11.79000000000
5,2045,R2,2020,windturbine,11.79000000000
5,2046,R2,2020,windturbine,11.79000000000
6,2024,R2,2022,windturbine,1.68480000000
6,2025,R2,2022,windturbine,1.68480000000
6,2030,R2,2022,windturbine,1.68480000000
6,2035,R2,2022,windturbine,1.68480000000
6,2040,R2,2022,windturbine,1.68480000000
6,2045,R2,2022,windturbine,1.68480000000
6,2046,R2,2022,windturbine,1.68480000000
6,2047,R2,2022,windturbine,1.68480000000
6,2048,R2,2022,windturbine,1.68480000000
