,asset,year,region,installed,technology,capacity
1,0,2022,R1,2020,gasCCGT,1.00000000000
2,0,2024,R1,2020,gasCCGT,1.00000000000
3,0,2025,R1,2020,gasCCGT,1.00000000000
17,1,2022,R1,2020,solarPV,2.55110000000
18,1,2024,R1,2020,solarPV,2.55110000000
19,1,2025,R1,2020,solarPV,2.55110000000
20,1,2027,R1,2020,solarPV,2.55110000000
21,1,2030,R1,2020,solarPV,2.55110000000
22,1,2035,R1,2020,solarPV,2.55110000000
23,1,2040,R1,2020,solarPV,2.55110000000
24,1,2045,R1,2020,solarPV,2.55110000000
25,1,2046,R1,2020,solarPV,2.55110000000
33,2,2022,R1,2020,windturbine,8.00000000000
34,2,2024,R1,2020,windturbine,8.00000000000
35,2,2025,R1,2020,windturbine,8.00000000000
36,2,2027,R1,2020,windturbine,8.00000000000
37,2,2030,R1,2020,windturbine,8.00000000000
38,2,2035,R1,2020,windturbine,8.00000000000
39,2,2040,R1,2020,windturbine,8.00000000000
40,2,2045,R1,2020,windturbine,8.00000000000
41,2,2046,R1,2020,windturbine,8.00000000000
50,3,2024,R1,2022,gasCCGT,0.40000000000
51,3,2025,R1,2022,gasCCGT,0.40000000000
52,3,2027,R1,2022,gasCCGT,0.40000000000
53,3,2030,R1,2022,gasCCGT,0.40000000000
54,3,2035,R1,2022,gasCCGT,0.40000000000
55,3,2040,R1,2022,gasCCGT,0.40000000000
56,3,2045,R1,2022,gasCCGT,0.40000000000
57,3,2046,R1,2022,gasCCGT,0.40000000000
58,3,2047,R1,2022,gasCCGT,0.40000000000
59,3,2048,R1,2022,gasCCGT,0.40000000000
60,3,2049,R1,2022,gasCCGT,0.40000000000
61,3,2050,R1,2022,gasCCGT,0.40000000000
62,3,2058,R1,2022,gasCCGT,0.40000000000
66,4,2024,R1,2022,windturbine,2.12410000000
67,4,2025,R1,2022,windturbine,2.12410000000
68,4,2027,R1,2022,windturbine,2.12410000000
69,4,2030,R1,2022,windturbine,2.12410000000
70,4,2035,R1,2022,windturbine,2.12410000000
71,4,2040,R1,2022,windturbine,2.12410000000
72,4,2045,R1,2022,windturbine,2.12410000000
73,4,2046,R1,2022,windturbine,2.12410000000
74,4,2047,R1,2022,windturbine,2.12410000000
75,4,2048,R1,2022,windturbine,2.12410000000
81,5,2022,R2,2020,gasCCGT,1.00000000000
82,5,2024,R2,2020,gasCCGT,1.00000000000
83,5,2025,R2,2020,gasCCGT,1.00000000000
97,6,2022,R2,2020,solarPV,2.55110000000
98,6,2024,R2,2020,solarPV,2.55110000000
99,6,2025,R2,2020,solarPV,2.55110000000
100,6,2027,R2,2020,solarPV,2.55110000000
101,6,2030,R2,2020,solarPV,2.55110000000
102,6,2035,R2,2020,solarPV,2.55110000000
103,6,2040,R2,2020,solarPV,2.55110000000
104,6,2045,R2,2020,solarPV,2.55110000000
105,6,2046,R2,2020,solarPV,2.55110000000
113,7,2022,R2,2020,windturbine,8.00000000000
114,7,2024,R2,2020,windturbine,8.00000000000
115,7,2025,R2,2020,windturbine,8.00000000000
116,7,2027,R2,2020,windturbine,8.00000000000
117,7,2030,R2,2020,windturbine,8.00000000000
118,7,2035,R2,2020,windturbine,8.00000000000
119,7,2040,R2,2020,windturbine,8.00000000000
120,7,2045,R2,2020,windturbine,8.00000000000
121,7,2046,R2,2020,windturbine,8.00000000000
130,8,2024,R2,2022,gasCCGT,0.40000000000
131,8,2025,R2,2022,gasCCGT,0.40000000000
132,8,2027,R2,2022,gasCCGT,0.40000000000
133,8,2030,R2,2022,gasCCGT,0.40000000000
134,8,2035,R2,2022,gasCCGT,0.40000000000
135,8,2040,R2,2022,gasCCGT,0.40000000000
136,8,2045,R2,2022,gasCCGT,0.40000000000
137,8,2046,R2,2022,gasCCGT,0.40000000000
138,8,2047,R2,2022,gasCCGT,0.40000000000
139,8,2048,R2,2022,gasCCGT,0.40000000000
140,8,2049,R2,2022,gasCCGT,0.40000000000
141,8,2050,R2,2022,gasCCGT,0.40000000000
142,8,2058,R2,2022,gasCCGT,0.40000000000
146,9,2024,R2,2022,windturbine,2.12410000000
147,9,2025,R2,2022,windturbine,2.12410000000
148,9,2027,R2,2022,windturbine,2.12410000000
149,9,2030,R2,2022,windturbine,2.12410000000
150,9,2035,R2,2022,windturbine,2.12410000000
151,9,2040,R2,2022,windturbine,2.12410000000
152,9,2045,R2,2022,windturbine,2.12410000000
153,9,2046,R2,2022,windturbine,2.12410000000
154,9,2047,R2,2022,windturbine,2.12410000000
155,9,2048,R2,2022,windturbine,2.12410000000
