asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2022,R1,gasCCGT,2020,1.00000000000
0,2024,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2022,R1,windturbine,2020,8.77320000000
1,2024,R1,windturbine,2020,8.77320000000
1,2025,R1,windturbine,2020,8.77320000000
1,2030,R1,windturbine,2020,8.77320000000
1,2035,R1,windturbine,2020,8.77320000000
1,2040,R1,windturbine,2020,8.77320000000
1,2045,R1,windturbine,2020,8.77320000000
1,2046,R1,windturbine,2020,8.77320000000
2,2024,R1,windturbine,2022,4.17680000000
2,2025,R1,windturbine,2022,4.17680000000
2,2030,R1,windturbine,2022,4.17680000000
2,2035,R1,windturbine,2022,4.17680000000
2,2040,R1,windturbine,2022,4.17680000000
2,2045,R1,windturbine,2022,4.17680000000
2,2046,R1,windturbine,2022,4.17680000000
2,2047,R1,windturbine,2022,4.17680000000
2,2048,R1,windturbine,2022,4.17680000000
3,2020,R2,gasCCGT,2020,1.00000000000
3,2022,R2,gasCCGT,2020,1.00000000000
3,2024,R2,gasCCGT,2020,1.00000000000
3,2025,R2,gasCCGT,2020,1.00000000000
4,2022,R2,windturbine,2020,8.77320000000
4,2024,R2,windturbine,2020,8.77320000000
4,2025,R2,windturbine,2020,8.77320000000
4,2030,R2,windturbine,2020,8.77320000000
4,2035,R2,windturbine,2020,8.77320000000
4,2040,R2,windturbine,2020,8.77320000000
4,2045,R2,windturbine,2020,8.77320000000
4,2046,R2,windturbine,2020,8.77320000000
5,2024,R2,windturbine,2022,4.17680000000
5,2025,R2,windturbine,2022,4.17680000000
5,2030,R2,windturbine,2022,4.17680000000
5,2035,R2,windturbine,2022,4.17680000000
5,2040,R2,windturbine,2022,4.17680000000
5,2045,R2,windturbine,2022,4.17680000000
5,2046,R2,windturbine,2022,4.17680000000
5,2047,R2,windturbine,2022,4.17680000000
5,2048,R2,windturbine,2022,4.17680000000
