asset,year,region,installed,technology,capacity
0,2022,R1,2020,gasCCGT,2.00000000000
0,2024,R1,2020,gasCCGT,2.00000000000
0,2025,R1,2020,gasCCGT,2.00000000000
2,2022,R1,2020,windturbine,63.50000000000
2,2024,R1,2020,windturbine,63.50000000000
2,2025,R1,2020,windturbine,63.50000000000
2,2027,R1,2020,windturbine,63.50000000000
2,2030,R1,2020,windturbine,63.50000000000
2,2035,R1,2020,windturbine,63.50000000000
2,2040,R1,2020,windturbine,63.50000000000
2,2045,R1,2020,windturbine,63.50000000000
2,2046,R1,2020,windturbine,63.50000000000
5,2024,R1,2022,windturbine,0.32820000000
5,2025,R1,2022,windturbine,0.32820000000
5,2027,R1,2022,windturbine,0.32820000000
5,2030,R1,2022,windturbine,0.32820000000
5,2035,R1,2022,windturbine,0.32820000000
5,2040,R1,2022,windturbine,0.32820000000
5,2045,R1,2022,windturbine,0.32820000000
5,2046,R1,2022,windturbine,0.32820000000
5,2047,R1,2022,windturbine,0.32820000000
5,2048,R1,2022,windturbine,0.32820000000
6,2022,R2,2020,gasCCGT,2.00000000000
6,2024,R2,2020,gasCCGT,2.00000000000
6,2025,R2,2020,gasCCGT,2.00000000000
8,2022,R2,2020,windturbine,63.50000000000
8,2024,R2,2020,windturbine,63.50000000000
8,2025,R2,2020,windturbine,63.50000000000
8,2027,R2,2020,windturbine,63.50000000000
8,2030,R2,2020,windturbine,63.50000000000
8,2035,R2,2020,windturbine,63.50000000000
8,2040,R2,2020,windturbine,63.50000000000
8,2045,R2,2020,windturbine,63.50000000000
8,2046,R2,2020,windturbine,63.50000000000
11,2024,R2,2022,windturbine,0.56920000000
11,2025,R2,2022,windturbine,0.56920000000
11,2027,R2,2022,windturbine,0.56920000000
11,2030,R2,2022,windturbine,0.56920000000
11,2035,R2,2022,windturbine,0.56920000000
11,2040,R2,2022,windturbine,0.56920000000
11,2045,R2,2022,windturbine,0.56920000000
11,2046,R2,2022,windturbine,0.56920000000
11,2047,R2,2022,windturbine,0.56920000000
11,2048,R2,2022,windturbine,0.56920000000
