,asset,year,technology,region,installed,capacity
0,0,2025,gasboiler,R1,2020,5.00000000000
9,1,2030,gasboiler,R1,2025,4.88530000000
10,1,2034,gasboiler,R1,2025,4.88530000000
11,1,2035,gasboiler,R1,2025,4.88530000000
12,1,2039,gasboiler,R1,2025,4.88530000000
16,2,2025,gasboiler,R2,2020,5.00000000000
25,3,2030,gasboiler,R2,2025,4.88530000000
26,3,2034,gasboiler,R2,2025,4.88530000000
27,3,2035,gasboiler,R2,2025,4.88530000000
28,3,2039,gasboiler,R2,2025,4.88530000000
32,4,2025,heatpump,R1,2020,21.28670000000
33,4,2030,heatpump,R1,2020,21.28670000000
34,4,2034,heatpump,R1,2020,21.28670000000
41,5,2030,heatpump,R1,2025,9.25730000000
42,5,2034,heatpump,R1,2025,9.25730000000
43,5,2035,heatpump,R1,2025,9.25730000000
44,5,2039,heatpump,R1,2025,9.25730000000
48,6,2025,heatpump,R2,2020,21.28670000000
49,6,2030,heatpump,R2,2020,21.28670000000
50,6,2034,heatpump,R2,2020,21.28670000000
57,7,2030,heatpump,R2,2025,9.25730000000
58,7,2034,heatpump,R2,2025,9.25730000000
59,7,2035,heatpump,R2,2025,9.25730000000
60,7,2039,heatpump,R2,2025,9.25730000000
