,asset,year,technology,region,installed,capacity
0,0,2025,gasboiler,R1,2020,5.00000000000
9,1,2030,gasboiler,R1,2025,2.14290000000
10,1,2034,gasboiler,R1,2025,2.14290000000
11,1,2035,gasboiler,R1,2025,2.14290000000
12,1,2039,gasboiler,R1,2025,2.14290000000
16,2,2025,gasboiler,R2,2020,5.00000000000
25,3,2030,gasboiler,R2,2025,2.14290000000
26,3,2034,gasboiler,R2,2025,2.14290000000
27,3,2035,gasboiler,R2,2025,2.14290000000
28,3,2039,gasboiler,R2,2025,2.14290000000
32,4,2025,heatpump,R1,2020,17.85870000000
33,4,2030,heatpump,R1,2020,17.85870000000
34,4,2034,heatpump,R1,2020,17.85870000000
41,5,2030,heatpump,R1,2025,8.57170000000
42,5,2034,heatpump,R1,2025,8.57170000000
43,5,2035,heatpump,R1,2025,8.57170000000
44,5,2039,heatpump,R1,2025,8.57170000000
48,6,2025,heatpump,R2,2020,17.85870000000
49,6,2030,heatpump,R2,2020,17.85870000000
50,6,2034,heatpump,R2,2020,17.85870000000
57,7,2030,heatpump,R2,2025,8.57170000000
58,7,2034,heatpump,R2,2025,8.57170000000
59,7,2035,heatpump,R2,2025,8.57170000000
60,7,2039,heatpump,R2,2025,8.57170000000
