,asset,year,technology,region,installed,capacity
0,0,2025,gasboiler,R1,2020,5
9,1,2030,gasboiler,R1,2025,2.1429
10,1,2034,gasboiler,R1,2025,2.1429
11,1,2035,gasboiler,R1,2025,2.1429
12,1,2039,gasboiler,R1,2025,2.1429
16,2,2025,gasboiler,R2,2020,5
25,3,2030,gasboiler,R2,2025,2.1429
26,3,2034,gasboiler,R2,2025,2.1429
27,3,2035,gasboiler,R2,2025,2.1429
28,3,2039,gasboiler,R2,2025,2.1429
32,4,2025,heatpump,R1,2020,17.8587
33,4,2030,heatpump,R1,2020,17.8587
34,4,2034,heatpump,R1,2020,17.8587
41,5,2030,heatpump,R1,2025,8.5717
42,5,2034,heatpump,R1,2025,8.5717
43,5,2035,heatpump,R1,2025,8.5717
44,5,2039,heatpump,R1,2025,8.5717
48,6,2025,heatpump,R2,2020,17.8587
49,6,2030,heatpump,R2,2020,17.8587
50,6,2034,heatpump,R2,2020,17.8587
57,7,2030,heatpump,R2,2025,8.5717
58,7,2034,heatpump,R2,2025,8.5717
59,7,2035,heatpump,R2,2025,8.5717
60,7,2039,heatpump,R2,2025,8.5717
