,asset,year,technology,region,installed,capacity
0,0,2030,gasboiler,R1,2025,2.1429
1,0,2034,gasboiler,R1,2025,2.1429
2,0,2035,gasboiler,R1,2025,2.1429
3,0,2039,gasboiler,R1,2025,2.1429
8,1,2030,gasboiler,R2,2025,2.1429
9,1,2034,gasboiler,R2,2025,2.1429
10,1,2035,gasboiler,R2,2025,2.1429
11,1,2039,gasboiler,R2,2025,2.1429
16,2,2030,heatpump,R1,2020,17.8587
17,2,2034,heatpump,R1,2020,17.8587
24,3,2030,heatpump,R1,2025,8.5717
25,3,2034,heatpump,R1,2025,8.5717
26,3,2035,heatpump,R1,2025,8.5717
27,3,2039,heatpump,R1,2025,8.5717
34,4,2035,heatpump,R1,2030,23.5733
35,4,2039,heatpump,R1,2030,23.5733
36,4,2040,heatpump,R1,2030,23.5733
37,4,2044,heatpump,R1,2030,23.5733
40,5,2030,heatpump,R2,2020,17.8587
41,5,2034,heatpump,R2,2020,17.8587
48,6,2030,heatpump,R2,2025,8.5717
49,6,2034,heatpump,R2,2025,8.5717
50,6,2035,heatpump,R2,2025,8.5717
51,6,2039,heatpump,R2,2025,8.5717
58,7,2035,heatpump,R2,2030,23.5733
59,7,2039,heatpump,R2,2030,23.5733
60,7,2040,heatpump,R2,2030,23.5733
61,7,2044,heatpump,R2,2030,23.5733
