,asset,year,region,installed,technology,capacity
11,1,2050,R1,2040,heatpump,29.288
12,1,2054,R1,2040,heatpump,29.288
20,2,2050,R1,2045,heatpump,22.144
21,2,2054,R1,2045,heatpump,22.144
22,2,2055,R1,2045,heatpump,22.144
23,2,2059,R1,2045,heatpump,22.144
31,3,2055,R1,2050,heatpump,29.288
32,3,2059,R1,2050,heatpump,29.288
33,3,2060,R1,2050,heatpump,29.288
34,3,2064,R1,2050,heatpump,29.288
47,5,2050,R2,2040,heatpump,29.288
48,5,2054,R2,2040,heatpump,29.288
56,6,2050,R2,2045,heatpump,22.144
57,6,2054,R2,2045,heatpump,22.144
58,6,2055,R2,2045,heatpump,22.144
59,6,2059,R2,2045,heatpump,22.144
67,7,2055,R2,2050,heatpump,29.288
68,7,2059,R2,2050,heatpump,29.288
69,7,2060,R2,2050,heatpump,29.288
70,7,2064,R2,2050,heatpump,29.288
