asset,year,region,technology,installed,capacity
0,2020,R1,gasboiler,2020,10
0,2025,R1,gasboiler,2020,5
1,2025,R1,heatpump,2020,17
1,2030,R1,heatpump,2020,17
1,2034,R1,heatpump,2020,17
2,2030,R1,heatpump,2025,11
2,2034,R1,heatpump,2025,11
2,2035,R1,heatpump,2025,11
2,2039,R1,heatpump,2025,11
3,2035,R1,heatpump,2030,22
3,2039,R1,heatpump,2030,22
3,2040,R1,heatpump,2030,22
3,2044,R1,heatpump,2030,22
4,2040,R1,heatpump,2035,17
4,2044,R1,heatpump,2035,17
4,2045,R1,heatpump,2035,17
4,2049,R1,heatpump,2035,17
5,2045,R1,heatpump,2040,27
5,2049,R1,heatpump,2040,27
5,2050,R1,heatpump,2040,27
5,2054,R1,heatpump,2040,27
6,2050,R1,heatpump,2045,23
6,2054,R1,heatpump,2045,23
6,2055,R1,heatpump,2045,23
6,2059,R1,heatpump,2045,23
7,2055,R1,heatpump,2050,27
7,2059,R1,heatpump,2050,27
7,2060,R1,heatpump,2050,27
7,2064,R1,heatpump,2050,27
8,2020,R2,gasboiler,2020,10
8,2025,R2,gasboiler,2020,5
9,2025,R2,heatpump,2020,17
9,2030,R2,heatpump,2020,17
9,2034,R2,heatpump,2020,17
10,2030,R2,heatpump,2025,11
10,2034,R2,heatpump,2025,11
10,2035,R2,heatpump,2025,11
10,2039,R2,heatpump,2025,11
11,2035,R2,heatpump,2030,22
11,2039,R2,heatpump,2030,22
11,2040,R2,heatpump,2030,22
11,2044,R2,heatpump,2030,22
12,2040,R2,heatpump,2035,17
12,2044,R2,heatpump,2035,17
12,2045,R2,heatpump,2035,17
12,2049,R2,heatpump,2035,17
13,2045,R2,heatpump,2040,27
13,2049,R2,heatpump,2040,27
13,2050,R2,heatpump,2040,27
13,2054,R2,heatpump,2040,27
14,2050,R2,heatpump,2045,23
14,2054,R2,heatpump,2045,23
14,2055,R2,heatpump,2045,23
14,2059,R2,heatpump,2045,23
15,2055,R2,heatpump,2050,27
15,2059,R2,heatpump,2050,27
15,2060,R2,heatpump,2050,27
15,2064,R2,heatpump,2050,27
