asset,year,technology,region,installed,capacity
0,2045,gasboiler,R1,2035,0.88600000000
0,2049,gasboiler,R1,2035,0.88600000000
1,2045,gasboiler,R2,2035,0.88600000000
1,2049,gasboiler,R2,2035,0.88600000000
2,2045,heatpump,R1,2035,15.31400000000
2,2049,heatpump,R1,2035,15.31400000000
3,2045,heatpump,R1,2040,28.60000000000
3,2049,heatpump,R1,2040,28.60000000000
3,2050,heatpump,R1,2040,28.60000000000
3,2054,heatpump,R1,2040,28.60000000000
4,2050,heatpump,R1,2045,21.80000000000
4,2054,heatpump,R1,2045,21.80000000000
4,2055,heatpump,R1,2045,21.80000000000
4,2059,heatpump,R1,2045,21.80000000000
5,2045,heatpump,R2,2035,15.31400000000
5,2049,heatpump,R2,2035,15.31400000000
6,2045,heatpump,R2,2040,28.60000000000
6,2049,heatpump,R2,2040,28.60000000000
6,2050,heatpump,R2,2040,28.60000000000
6,2054,heatpump,R2,2040,28.60000000000
7,2050,heatpump,R2,2045,21.80000000000
7,2054,heatpump,R2,2045,21.80000000000
7,2055,heatpump,R2,2045,21.80000000000
7,2059,heatpump,R2,2045,21.80000000000
