asset,year,technology,region,installed,capacity
0,2045,heatpump,R1,2035,16.42930000000
0,2049,heatpump,R1,2035,16.42930000000
1,2045,heatpump,R1,2040,29.28800000000
1,2049,heatpump,R1,2040,29.28800000000
1,2050,heatpump,R1,2040,29.28800000000
1,2054,heatpump,R1,2040,29.28800000000
2,2050,heatpump,R1,2045,22.14400000000
2,2054,heatpump,R1,2045,22.14400000000
2,2055,heatpump,R1,2045,22.14400000000
2,2059,heatpump,R1,2045,22.14400000000
3,2045,heatpump,R2,2035,16.42930000000
3,2049,heatpump,R2,2035,16.42930000000
4,2045,heatpump,R2,2040,29.28800000000
4,2049,heatpump,R2,2040,29.28800000000
4,2050,heatpump,R2,2040,29.28800000000
4,2054,heatpump,R2,2040,29.28800000000
5,2050,heatpump,R2,2045,22.14400000000
5,2054,heatpump,R2,2045,22.14400000000
5,2055,heatpump,R2,2045,22.14400000000
5,2059,heatpump,R2,2045,22.14400000000
