asset,year,technology,region,installed,capacity
0,2035,gasboiler,R1,2025,2.12000000000
0,2039,gasboiler,R1,2025,2.12000000000
1,2035,gasboiler,R2,2025,2.12000000000
1,2039,gasboiler,R2,2025,2.12000000000
2,2035,heatpump,R1,2025,8.48000000000
2,2039,heatpump,R1,2025,8.48000000000
3,2035,heatpump,R1,2030,23.00000000000
3,2039,heatpump,R1,2030,23.00000000000
3,2040,heatpump,R1,2030,23.00000000000
3,2044,heatpump,R1,2030,23.00000000000
4,2040,heatpump,R1,2035,16.20000000000
4,2044,heatpump,R1,2035,16.20000000000
4,2045,heatpump,R1,2035,16.20000000000
4,2049,heatpump,R1,2035,16.20000000000
5,2035,heatpump,R2,2025,8.48000000000
5,2039,heatpump,R2,2025,8.48000000000
6,2035,heatpump,R2,2030,23.00000000000
6,2039,heatpump,R2,2030,23.00000000000
6,2040,heatpump,R2,2030,23.00000000000
6,2044,heatpump,R2,2030,23.00000000000
7,2040,heatpump,R2,2035,16.20000000000
7,2044,heatpump,R2,2035,16.20000000000
7,2045,heatpump,R2,2035,16.20000000000
7,2049,heatpump,R2,2035,16.20000000000
