,asset,year,technology,region,installed,capacity
0,0,2035,gasboiler,R1,2025,2.1429
1,0,2039,gasboiler,R1,2025,2.1429
7,1,2035,gasboiler,R2,2025,2.1429
8,1,2039,gasboiler,R2,2025,2.1429
14,2,2035,heatpump,R1,2025,8.5717
15,2,2039,heatpump,R1,2025,8.5717
21,3,2035,heatpump,R1,2030,23.5733
22,3,2039,heatpump,R1,2030,23.5733
23,3,2040,heatpump,R1,2030,23.5733
24,3,2044,heatpump,R1,2030,23.5733
30,4,2040,heatpump,R1,2035,16.4293
31,4,2044,heatpump,R1,2035,16.4293
32,4,2045,heatpump,R1,2035,16.4293
33,4,2049,heatpump,R1,2035,16.4293
35,5,2035,heatpump,R2,2025,8.5717
36,5,2039,heatpump,R2,2025,8.5717
42,6,2035,heatpump,R2,2030,23.5733
43,6,2039,heatpump,R2,2030,23.5733
44,6,2040,heatpump,R2,2030,23.5733
45,6,2044,heatpump,R2,2030,23.5733
51,7,2040,heatpump,R2,2035,16.4293
52,7,2044,heatpump,R2,2035,16.4293
53,7,2045,heatpump,R2,2035,16.4293
54,7,2049,heatpump,R2,2035,16.4293
