asset,year,region,technology,installed,capacity
1,2040,R1,gasboiler,2035,3.78000000000
1,2044,R1,gasboiler,2035,3.78000000000
1,2045,R1,gasboiler,2035,3.78000000000
1,2049,R1,gasboiler,2035,3.78000000000
3,2040,R1,heatpump,2030,30.00000000000
3,2044,R1,heatpump,2030,30.00000000000
4,2040,R1,heatpump,2035,22.22000000000
4,2044,R1,heatpump,2035,22.22000000000
4,2045,R1,heatpump,2035,22.22000000000
4,2049,R1,heatpump,2035,22.22000000000
5,2045,R1,heatpump,2040,38.00000000000
5,2049,R1,heatpump,2040,30.00000000000
5,2050,R1,heatpump,2040,30.00000000000
5,2054,R1,heatpump,2040,38.00000000000
7,2040,R2,gasboiler,2035,3.78000000000
7,2044,R2,gasboiler,2035,3.78000000000
7,2045,R2,gasboiler,2035,3.78000000000
7,2049,R2,gasboiler,2035,3.78000000000
9,2040,R2,heatpump,2030,30.00000000000
9,2044,R2,heatpump,2030,30.00000000000
10,2040,R2,heatpump,2035,22.22000000000
10,2044,R2,heatpump,2035,22.22000000000
10,2045,R2,heatpump,2035,22.22000000000
10,2049,R2,heatpump,2035,22.22000000000
11,2045,R2,heatpump,2040,38.00000000000
11,2049,R2,heatpump,2040,30.00000000000
11,2050,R2,heatpump,2040,30.00000000000
11,2054,R2,heatpump,2040,38.00000000000
