,asset,year,technology,region,installed,capacity
0,0,2040,heatpump,R1,2030,23.5733
1,0,2044,heatpump,R1,2030,23.5733
7,1,2040,heatpump,R1,2035,16.4293
8,1,2044,heatpump,R1,2035,16.4293
9,1,2045,heatpump,R1,2035,16.4293
10,1,2049,heatpump,R1,2035,16.4293
16,2,2045,heatpump,R1,2040,29.288
17,2,2049,heatpump,R1,2040,29.288
18,2,2050,heatpump,R1,2040,29.288
19,2,2054,heatpump,R1,2040,29.288
21,3,2040,heatpump,R2,2030,23.5733
22,3,2044,heatpump,R2,2030,23.5733
28,4,2040,heatpump,R2,2035,16.4293
29,4,2044,heatpump,R2,2035,16.4293
30,4,2045,heatpump,R2,2035,16.4293
31,4,2049,heatpump,R2,2035,16.4293
37,5,2045,heatpump,R2,2040,29.288
38,5,2049,heatpump,R2,2040,29.288
39,5,2050,heatpump,R2,2040,29.288
40,5,2054,heatpump,R2,2040,29.288
