asset,year,technology,region,installed,capacity
0,2040,heatpump,R1,2030,23.00000000000
0,2044,heatpump,R1,2030,23.00000000000
1,2040,heatpump,R1,2035,16.20000000000
1,2044,heatpump,R1,2035,16.20000000000
1,2045,heatpump,R1,2035,16.20000000000
1,2049,heatpump,R1,2035,16.20000000000
2,2045,heatpump,R1,2040,28.60000000000
2,2049,heatpump,R1,2040,28.60000000000
2,2050,heatpump,R1,2040,28.60000000000
2,2054,heatpump,R1,2040,28.60000000000
3,2040,heatpump,R2,2030,23.00000000000
3,2044,heatpump,R2,2030,23.00000000000
4,2040,heatpump,R2,2035,16.20000000000
4,2044,heatpump,R2,2035,16.20000000000
4,2045,heatpump,R2,2035,16.20000000000
4,2049,heatpump,R2,2035,16.20000000000
5,2045,heatpump,R2,2040,28.60000000000
5,2049,heatpump,R2,2040,28.60000000000
5,2050,heatpump,R2,2040,28.60000000000
5,2054,heatpump,R2,2040,28.60000000000
