commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,mid-afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.50000000000,R1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,13.08250000000,R1,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,8.39190000000,R1,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,0.09790000000,R1,0,MUS$2010/kt,2022
electricity,all-week,morning,all-year,13.08250000000,R1,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,8.39190000000,R1,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,0.09790000000,R1,1,MUS$2010/kt,2022
electricity,all-week,mid-afternoon,all-year,13.08250000000,R1,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,8.39190000000,R1,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,0.09790000000,R1,2,MUS$2010/kt,2022
electricity,all-week,early-peak,all-year,13.08250000000,R1,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,8.39190000000,R1,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,0.09790000000,R1,3,MUS$2010/kt,2022
electricity,all-week,late-peak,all-year,13.08250000000,R1,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,8.39190000000,R1,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,0.09790000000,R1,4,MUS$2010/kt,2022
electricity,all-week,evening,all-year,13.08250000000,R1,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,8.39190000000,R1,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,0.09790000000,R1,5,MUS$2010/kt,2022
electricity,all-week,early-morning,all-year,13.08250000000,R1,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,8.39190000000,R1,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,0.09790000000,R1,6,MUS$2010/kt,2022
electricity,all-week,late-afternoon,all-year,13.08250000000,R1,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,8.39190000000,R1,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,0.09790000000,R1,7,MUS$2010/kt,2022
electricity,all-week,night,all-year,8.90040000000,R1,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,6.32640000000,R1,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,0.11270000000,R1,0,MUS$2010/kt,2024
electricity,all-week,morning,all-year,8.90040000000,R1,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,6.32640000000,R1,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,0.11270000000,R1,1,MUS$2010/kt,2024
electricity,all-week,mid-afternoon,all-year,8.90040000000,R1,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,6.32640000000,R1,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,0.11270000000,R1,2,MUS$2010/kt,2024
electricity,all-week,early-peak,all-year,8.90040000000,R1,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,6.32640000000,R1,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,0.11270000000,R1,3,MUS$2010/kt,2024
electricity,all-week,late-peak,all-year,8.90040000000,R1,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,6.32640000000,R1,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,0.11270000000,R1,4,MUS$2010/kt,2024
electricity,all-week,evening,all-year,8.90040000000,R1,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,6.32640000000,R1,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,0.11270000000,R1,5,MUS$2010/kt,2024
electricity,all-week,early-morning,all-year,8.90040000000,R1,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,6.32640000000,R1,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,0.11270000000,R1,6,MUS$2010/kt,2024
electricity,all-week,late-afternoon,all-year,8.90040000000,R1,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,6.32640000000,R1,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,0.11270000000,R1,7,MUS$2010/kt,2024
electricity,all-week,night,all-year,5.65890000000,R1,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,4.56080000000,R1,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,0.12750000000,R1,0,MUS$2010/kt,2026
electricity,all-week,morning,all-year,5.65890000000,R1,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,4.56080000000,R1,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,0.12750000000,R1,1,MUS$2010/kt,2026
electricity,all-week,mid-afternoon,all-year,5.65890000000,R1,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,4.56080000000,R1,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,0.12750000000,R1,2,MUS$2010/kt,2026
electricity,all-week,early-peak,all-year,5.65890000000,R1,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,4.56080000000,R1,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,0.12750000000,R1,3,MUS$2010/kt,2026
electricity,all-week,late-peak,all-year,5.65890000000,R1,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,4.56080000000,R1,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,0.12750000000,R1,4,MUS$2010/kt,2026
electricity,all-week,evening,all-year,5.65890000000,R1,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,4.56080000000,R1,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,0.12750000000,R1,5,MUS$2010/kt,2026
electricity,all-week,early-morning,all-year,5.65890000000,R1,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,4.56080000000,R1,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,0.12750000000,R1,6,MUS$2010/kt,2026
electricity,all-week,late-afternoon,all-year,5.65890000000,R1,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,4.56080000000,R1,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,0.12750000000,R1,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,4.38650000000,R1,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,3.25390000000,R1,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,0.14220000000,R1,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,4.38650000000,R1,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,3.25390000000,R1,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,0.14220000000,R1,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,4.38650000000,R1,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,3.25390000000,R1,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,0.14220000000,R1,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,4.38650000000,R1,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,3.25390000000,R1,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,0.14220000000,R1,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,4.38650000000,R1,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,3.25390000000,R1,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,0.14220000000,R1,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,4.38650000000,R1,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,3.25390000000,R1,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,0.14220000000,R1,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,4.38650000000,R1,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,3.25390000000,R1,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,0.14220000000,R1,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,4.38650000000,R1,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,3.25390000000,R1,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,0.14220000000,R1,7,MUS$2010/kt,2028
electricity,all-week,night,all-year,3.57860000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,2.37300000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,3.57860000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,2.37300000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,3.57860000000,R1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,2.37300000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,3.57860000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,2.37300000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,3.57860000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,2.37300000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,3.57860000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,2.37300000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,3.57860000000,R1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,2.37300000000,R1,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.15700000000,R1,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,3.57860000000,R1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,2.37300000000,R1,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.15700000000,R1,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,3.16830000000,R1,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,2.09930000000,R1,0,MUS$2010/PJ,2032
CO2f,all-week,night,all-year,0.18020000000,R1,0,MUS$2010/kt,2032
electricity,all-week,morning,all-year,3.16830000000,R1,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,2.09930000000,R1,1,MUS$2010/PJ,2032
CO2f,all-week,morning,all-year,0.18020000000,R1,1,MUS$2010/kt,2032
electricity,all-week,mid-afternoon,all-year,3.16830000000,R1,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,2.09930000000,R1,2,MUS$2010/PJ,2032
CO2f,all-week,mid-afternoon,all-year,0.18020000000,R1,2,MUS$2010/kt,2032
electricity,all-week,early-peak,all-year,3.16830000000,R1,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,2.09930000000,R1,3,MUS$2010/PJ,2032
CO2f,all-week,early-peak,all-year,0.18020000000,R1,3,MUS$2010/kt,2032
electricity,all-week,late-peak,all-year,3.16830000000,R1,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,2.09930000000,R1,4,MUS$2010/PJ,2032
CO2f,all-week,late-peak,all-year,0.18020000000,R1,4,MUS$2010/kt,2032
electricity,all-week,evening,all-year,3.16830000000,R1,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,2.09930000000,R1,5,MUS$2010/PJ,2032
CO2f,all-week,evening,all-year,0.18020000000,R1,5,MUS$2010/kt,2032
electricity,all-week,early-morning,all-year,3.16830000000,R1,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,2.09930000000,R1,6,MUS$2010/PJ,2032
CO2f,all-week,early-morning,all-year,0.18020000000,R1,6,MUS$2010/kt,2032
electricity,all-week,late-afternoon,all-year,3.16830000000,R1,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,2.09930000000,R1,7,MUS$2010/PJ,2032
CO2f,all-week,late-afternoon,all-year,0.18020000000,R1,7,MUS$2010/kt,2032
electricity,all-week,night,all-year,2.83170000000,R1,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,1.89930000000,R1,0,MUS$2010/PJ,2034
CO2f,all-week,night,all-year,0.20330000000,R1,0,MUS$2010/kt,2034
electricity,all-week,morning,all-year,2.83170000000,R1,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,1.89930000000,R1,1,MUS$2010/PJ,2034
CO2f,all-week,morning,all-year,0.20330000000,R1,1,MUS$2010/kt,2034
electricity,all-week,mid-afternoon,all-year,2.83170000000,R1,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,1.89930000000,R1,2,MUS$2010/PJ,2034
CO2f,all-week,mid-afternoon,all-year,0.20330000000,R1,2,MUS$2010/kt,2034
electricity,all-week,early-peak,all-year,2.83170000000,R1,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,1.89930000000,R1,3,MUS$2010/PJ,2034
CO2f,all-week,early-peak,all-year,0.20330000000,R1,3,MUS$2010/kt,2034
electricity,all-week,late-peak,all-year,2.83170000000,R1,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,1.89930000000,R1,4,MUS$2010/PJ,2034
CO2f,all-week,late-peak,all-year,0.20330000000,R1,4,MUS$2010/kt,2034
electricity,all-week,evening,all-year,2.83170000000,R1,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,1.89930000000,R1,5,MUS$2010/PJ,2034
CO2f,all-week,evening,all-year,0.20330000000,R1,5,MUS$2010/kt,2034
electricity,all-week,early-morning,all-year,2.83170000000,R1,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,1.89930000000,R1,6,MUS$2010/PJ,2034
CO2f,all-week,early-morning,all-year,0.20330000000,R1,6,MUS$2010/kt,2034
electricity,all-week,late-afternoon,all-year,2.83170000000,R1,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,1.89930000000,R1,7,MUS$2010/PJ,2034
CO2f,all-week,late-afternoon,all-year,0.20330000000,R1,7,MUS$2010/kt,2034
electricity,all-week,night,all-year,2.55170000000,R1,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,1.73240000000,R1,0,MUS$2010/PJ,2036
CO2f,all-week,night,all-year,0.22650000000,R1,0,MUS$2010/kt,2036
electricity,all-week,morning,all-year,2.55170000000,R1,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,1.73240000000,R1,1,MUS$2010/PJ,2036
CO2f,all-week,morning,all-year,0.22650000000,R1,1,MUS$2010/kt,2036
electricity,all-week,mid-afternoon,all-year,2.55170000000,R1,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,1.73240000000,R1,2,MUS$2010/PJ,2036
CO2f,all-week,mid-afternoon,all-year,0.22650000000,R1,2,MUS$2010/kt,2036
electricity,all-week,early-peak,all-year,2.55170000000,R1,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,1.73240000000,R1,3,MUS$2010/PJ,2036
CO2f,all-week,early-peak,all-year,0.22650000000,R1,3,MUS$2010/kt,2036
electricity,all-week,late-peak,all-year,2.55170000000,R1,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,1.73240000000,R1,4,MUS$2010/PJ,2036
CO2f,all-week,late-peak,all-year,0.22650000000,R1,4,MUS$2010/kt,2036
