commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,mid-afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.50000000000,R1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,12.13410000000,R1,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,8.73900000000,R1,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,0.09790000000,R1,0,MUS$2010/kt,2022
electricity,all-week,morning,all-year,10.37450000000,R1,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,7.72680000000,R1,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,0.09790000000,R1,1,MUS$2010/kt,2022
electricity,all-week,mid-afternoon,all-year,12.13410000000,R1,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,8.73900000000,R1,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,0.09790000000,R1,2,MUS$2010/kt,2022
electricity,all-week,early-peak,all-year,10.37450000000,R1,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,7.72680000000,R1,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,0.09790000000,R1,3,MUS$2010/kt,2022
electricity,all-week,late-peak,all-year,8.53740000000,R1,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,6.56360000000,R1,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,0.09790000000,R1,4,MUS$2010/kt,2022
electricity,all-week,evening,all-year,9.20150000000,R1,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,7.05200000000,R1,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,0.09790000000,R1,5,MUS$2010/kt,2022
electricity,all-week,early-morning,all-year,9.20150000000,R1,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,7.05200000000,R1,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,0.09790000000,R1,6,MUS$2010/kt,2022
electricity,all-week,late-afternoon,all-year,9.20150000000,R1,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,7.05200000000,R1,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,0.09790000000,R1,7,MUS$2010/kt,2022
electricity,all-week,night,all-year,14.30230000000,R1,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,9.21130000000,R1,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,0.11270000000,R1,0,MUS$2010/kt,2024
electricity,all-week,morning,all-year,12.82500000000,R1,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,8.13030000000,R1,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,0.11270000000,R1,1,MUS$2010/kt,2024
electricity,all-week,mid-afternoon,all-year,14.30230000000,R1,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,9.21130000000,R1,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,0.11270000000,R1,2,MUS$2010/kt,2024
electricity,all-week,early-peak,all-year,12.82500000000,R1,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,8.13030000000,R1,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,0.11270000000,R1,3,MUS$2010/kt,2024
electricity,all-week,late-peak,all-year,11.16020000000,R1,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,6.85900000000,R1,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,0.11270000000,R1,4,MUS$2010/kt,2024
electricity,all-week,evening,all-year,11.84020000000,R1,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,7.40960000000,R1,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,0.11270000000,R1,5,MUS$2010/kt,2024
electricity,all-week,early-morning,all-year,11.84020000000,R1,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,7.40960000000,R1,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,0.11270000000,R1,6,MUS$2010/kt,2024
electricity,all-week,late-afternoon,all-year,11.84020000000,R1,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,7.40960000000,R1,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,0.11270000000,R1,7,MUS$2010/kt,2024
electricity,all-week,night,all-year,15.15150000000,R1,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,9.29810000000,R1,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,0.12750000000,R1,0,MUS$2010/kt,2026
electricity,all-week,morning,all-year,13.91710000000,R1,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,8.18740000000,R1,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,0.12750000000,R1,1,MUS$2010/kt,2026
electricity,all-week,mid-afternoon,all-year,15.15150000000,R1,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,9.29810000000,R1,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,0.12750000000,R1,2,MUS$2010/kt,2026
electricity,all-week,early-peak,all-year,13.91710000000,R1,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,8.18740000000,R1,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,0.12750000000,R1,3,MUS$2010/kt,2026
electricity,all-week,late-peak,all-year,12.67690000000,R1,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,6.93620000000,R1,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,0.12750000000,R1,4,MUS$2010/kt,2026
electricity,all-week,evening,all-year,13.09430000000,R1,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,7.44690000000,R1,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,0.12750000000,R1,5,MUS$2010/kt,2026
electricity,all-week,early-morning,all-year,13.09430000000,R1,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,7.44690000000,R1,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,0.12750000000,R1,6,MUS$2010/kt,2026
electricity,all-week,late-afternoon,all-year,13.09430000000,R1,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,7.44690000000,R1,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,0.12750000000,R1,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,16.93190000000,R1,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,9.66740000000,R1,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,0.14220000000,R1,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,15.79090000000,R1,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,8.50840000000,R1,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,0.14220000000,R1,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,16.93190000000,R1,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,9.66740000000,R1,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,0.14220000000,R1,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,15.79090000000,R1,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,8.50840000000,R1,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,0.14220000000,R1,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,14.57660000000,R1,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,7.18320000000,R1,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,0.14220000000,R1,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,15.03030000000,R1,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,7.73580000000,R1,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,0.14220000000,R1,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,15.03030000000,R1,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,7.73580000000,R1,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,0.14220000000,R1,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,15.03030000000,R1,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,7.73580000000,R1,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,0.14220000000,R1,7,MUS$2010/kt,2028
electricity,all-week,night,all-year,16.53430000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,9.27370000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,14.86840000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,7.80940000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,16.53430000000,R1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,9.27370000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,14.86840000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,7.80940000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,12.91870000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,6.05420000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,13.75770000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.83310000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,13.75770000000,R1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,6.83310000000,R1,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.15700000000,R1,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,13.75770000000,R1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,6.83310000000,R1,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.15700000000,R1,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,17.21980000000,R1,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,9.52680000000,R1,0,MUS$2010/PJ,2032
CO2f,all-week,night,all-year,0.18020000000,R1,0,MUS$2010/kt,2032
electricity,all-week,morning,all-year,15.35310000000,R1,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,7.98850000000,R1,1,MUS$2010/PJ,2032
CO2f,all-week,morning,all-year,0.18020000000,R1,1,MUS$2010/kt,2032
electricity,all-week,mid-afternoon,all-year,17.21980000000,R1,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,9.52680000000,R1,2,MUS$2010/PJ,2032
CO2f,all-week,mid-afternoon,all-year,0.18020000000,R1,2,MUS$2010/kt,2032
electricity,all-week,early-peak,all-year,15.35310000000,R1,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,7.98850000000,R1,3,MUS$2010/PJ,2032
CO2f,all-week,early-peak,all-year,0.18020000000,R1,3,MUS$2010/kt,2032
electricity,all-week,late-peak,all-year,13.10570000000,R1,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,6.12890000000,R1,4,MUS$2010/PJ,2032
CO2f,all-week,late-peak,all-year,0.18020000000,R1,4,MUS$2010/kt,2032
electricity,all-week,evening,all-year,14.10860000000,R1,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,6.96290000000,R1,5,MUS$2010/PJ,2032
CO2f,all-week,evening,all-year,0.18020000000,R1,5,MUS$2010/kt,2032
electricity,all-week,early-morning,all-year,14.10860000000,R1,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,6.96290000000,R1,6,MUS$2010/PJ,2032
CO2f,all-week,early-morning,all-year,0.18020000000,R1,6,MUS$2010/kt,2032
electricity,all-week,late-afternoon,all-year,14.10860000000,R1,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,6.96290000000,R1,7,MUS$2010/PJ,2032
CO2f,all-week,late-afternoon,all-year,0.18020000000,R1,7,MUS$2010/kt,2032
electricity,all-week,night,all-year,17.82140000000,R1,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,9.74930000000,R1,0,MUS$2010/PJ,2034
CO2f,all-week,night,all-year,0.20330000000,R1,0,MUS$2010/kt,2034
electricity,all-week,morning,all-year,15.88220000000,R1,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,8.18740000000,R1,1,MUS$2010/PJ,2034
CO2f,all-week,morning,all-year,0.20330000000,R1,1,MUS$2010/kt,2034
electricity,all-week,mid-afternoon,all-year,17.82140000000,R1,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,9.74930000000,R1,2,MUS$2010/PJ,2034
CO2f,all-week,mid-afternoon,all-year,0.20330000000,R1,2,MUS$2010/kt,2034
electricity,all-week,early-peak,all-year,15.88220000000,R1,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,8.18740000000,R1,3,MUS$2010/PJ,2034
CO2f,all-week,early-peak,all-year,0.20330000000,R1,3,MUS$2010/kt,2034
electricity,all-week,late-peak,all-year,13.56170000000,R1,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,6.31130000000,R1,4,MUS$2010/PJ,2034
CO2f,all-week,late-peak,all-year,0.20330000000,R1,4,MUS$2010/kt,2034
electricity,all-week,evening,all-year,14.58940000000,R1,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,7.14610000000,R1,5,MUS$2010/PJ,2034
CO2f,all-week,evening,all-year,0.20330000000,R1,5,MUS$2010/kt,2034
electricity,all-week,early-morning,all-year,14.58940000000,R1,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,7.14610000000,R1,6,MUS$2010/PJ,2034
CO2f,all-week,early-morning,all-year,0.20330000000,R1,6,MUS$2010/kt,2034
electricity,all-week,late-afternoon,all-year,14.58940000000,R1,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,7.14610000000,R1,7,MUS$2010/PJ,2034
CO2f,all-week,late-afternoon,all-year,0.20330000000,R1,7,MUS$2010/kt,2034
electricity,all-week,night,all-year,18.34920000000,R1,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,9.94450000000,R1,0,MUS$2010/PJ,2036
CO2f,all-week,night,all-year,0.22650000000,R1,0,MUS$2010/kt,2036
electricity,all-week,morning,all-year,16.34690000000,R1,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,8.36210000000,R1,1,MUS$2010/PJ,2036
CO2f,all-week,morning,all-year,0.22650000000,R1,1,MUS$2010/kt,2036
electricity,all-week,mid-afternoon,all-year,18.34920000000,R1,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,9.94450000000,R1,2,MUS$2010/PJ,2036
CO2f,all-week,mid-afternoon,all-year,0.22650000000,R1,2,MUS$2010/kt,2036
electricity,all-week,early-peak,all-year,16.34690000000,R1,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,8.36210000000,R1,3,MUS$2010/PJ,2036
CO2f,all-week,early-peak,all-year,0.22650000000,R1,3,MUS$2010/kt,2036
electricity,all-week,late-peak,all-year,13.96360000000,R1,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,6.47210000000,R1,4,MUS$2010/PJ,2036
CO2f,all-week,late-peak,all-year,0.22650000000,R1,4,MUS$2010/kt,2036
