commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,mid-afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.50000000000,R1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,13.64930000000,R1,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,9.08990000000,R1,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,0.09790000000,R1,0,MUS$2010/kt,2022
electricity,all-week,morning,all-year,12.04740000000,R1,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,8.11420000000,R1,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,0.09790000000,R1,1,MUS$2010/kt,2022
electricity,all-week,mid-afternoon,all-year,13.64930000000,R1,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,9.08990000000,R1,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,0.09790000000,R1,2,MUS$2010/kt,2022
electricity,all-week,early-peak,all-year,12.04740000000,R1,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,8.11420000000,R1,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,0.09790000000,R1,3,MUS$2010/kt,2022
electricity,all-week,late-peak,all-year,10.13490000000,R1,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,6.93360000000,R1,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,0.09790000000,R1,4,MUS$2010/kt,2022
electricity,all-week,evening,all-year,10.97960000000,R1,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,7.46370000000,R1,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,0.09790000000,R1,5,MUS$2010/kt,2022
electricity,all-week,early-morning,all-year,10.97960000000,R1,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,7.46370000000,R1,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,0.09790000000,R1,6,MUS$2010/kt,2022
electricity,all-week,late-afternoon,all-year,10.97960000000,R1,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,7.46370000000,R1,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,0.09790000000,R1,7,MUS$2010/kt,2022
electricity,all-week,night,all-year,14.30710000000,R1,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,9.21270000000,R1,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,0.11270000000,R1,0,MUS$2010/kt,2024
electricity,all-week,morning,all-year,13.04480000000,R1,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,8.19310000000,R1,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,0.11270000000,R1,1,MUS$2010/kt,2024
electricity,all-week,mid-afternoon,all-year,14.30710000000,R1,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,9.21270000000,R1,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,0.11270000000,R1,2,MUS$2010/kt,2024
electricity,all-week,early-peak,all-year,13.04480000000,R1,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,8.19310000000,R1,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,0.11270000000,R1,3,MUS$2010/kt,2024
electricity,all-week,late-peak,all-year,11.73940000000,R1,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,7.02450000000,R1,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,0.11270000000,R1,4,MUS$2010/kt,2024
electricity,all-week,evening,all-year,12.20330000000,R1,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,7.51340000000,R1,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,0.11270000000,R1,5,MUS$2010/kt,2024
electricity,all-week,early-morning,all-year,12.20330000000,R1,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,7.51340000000,R1,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,0.11270000000,R1,6,MUS$2010/kt,2024
electricity,all-week,late-afternoon,all-year,12.20330000000,R1,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,7.51340000000,R1,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,0.11270000000,R1,7,MUS$2010/kt,2024
electricity,all-week,night,all-year,15.31460000000,R1,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,9.35200000000,R1,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,0.12750000000,R1,0,MUS$2010/kt,2026
electricity,all-week,morning,all-year,14.24850000000,R1,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,8.29690000000,R1,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,0.12750000000,R1,1,MUS$2010/kt,2026
electricity,all-week,mid-afternoon,all-year,15.31460000000,R1,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,9.35200000000,R1,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,0.12750000000,R1,2,MUS$2010/kt,2026
electricity,all-week,early-peak,all-year,14.24850000000,R1,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,8.29690000000,R1,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,0.12750000000,R1,3,MUS$2010/kt,2026
electricity,all-week,late-peak,all-year,13.27000000000,R1,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,7.13220000000,R1,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,0.12750000000,R1,4,MUS$2010/kt,2026
electricity,all-week,evening,all-year,13.53770000000,R1,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,7.59350000000,R1,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,0.12750000000,R1,5,MUS$2010/kt,2026
electricity,all-week,early-morning,all-year,13.53770000000,R1,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,7.59350000000,R1,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,0.12750000000,R1,6,MUS$2010/kt,2026
electricity,all-week,late-afternoon,all-year,13.53770000000,R1,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,7.59350000000,R1,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,0.12750000000,R1,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,17.71040000000,R1,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,9.95380000000,R1,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,0.14220000000,R1,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,16.64270000000,R1,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,8.82190000000,R1,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,0.14220000000,R1,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,17.71040000000,R1,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,9.95380000000,R1,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,0.14220000000,R1,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,16.64270000000,R1,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,8.82190000000,R1,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,0.14220000000,R1,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,15.42950000000,R1,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,7.49710000000,R1,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,0.14220000000,R1,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,15.93100000000,R1,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,8.06730000000,R1,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,0.14220000000,R1,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,15.93100000000,R1,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,8.06730000000,R1,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,0.14220000000,R1,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,15.93100000000,R1,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,8.06730000000,R1,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,0.14220000000,R1,7,MUS$2010/kt,2028
electricity,all-week,night,all-year,17.39090000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,9.61630000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,15.90370000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,8.22350000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,17.39090000000,R1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,9.61630000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,15.90370000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,8.22350000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,14.14730000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,6.54560000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,14.91230000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,7.29490000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,14.91230000000,R1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,7.29490000000,R1,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.15700000000,R1,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,14.91230000000,R1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,7.29490000000,R1,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.15700000000,R1,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,18.20390000000,R1,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,9.92040000000,R1,0,MUS$2010/PJ,2032
CO2f,all-week,night,all-year,0.18020000000,R1,0,MUS$2010/kt,2032
electricity,all-week,morning,all-year,16.61070000000,R1,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,8.49150000000,R1,1,MUS$2010/PJ,2032
CO2f,all-week,morning,all-year,0.18020000000,R1,1,MUS$2010/kt,2032
electricity,all-week,mid-afternoon,all-year,18.20390000000,R1,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,9.92040000000,R1,2,MUS$2010/PJ,2032
CO2f,all-week,mid-afternoon,all-year,0.18020000000,R1,2,MUS$2010/kt,2032
electricity,all-week,early-peak,all-year,16.61070000000,R1,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,8.49150000000,R1,3,MUS$2010/PJ,2032
CO2f,all-week,early-peak,all-year,0.18020000000,R1,3,MUS$2010/kt,2032
electricity,all-week,late-peak,all-year,14.73930000000,R1,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,6.78240000000,R1,4,MUS$2010/PJ,2032
CO2f,all-week,late-peak,all-year,0.18020000000,R1,4,MUS$2010/kt,2032
electricity,all-week,evening,all-year,15.54870000000,R1,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,7.53890000000,R1,5,MUS$2010/PJ,2032
CO2f,all-week,evening,all-year,0.18020000000,R1,5,MUS$2010/kt,2032
electricity,all-week,early-morning,all-year,15.54870000000,R1,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,7.53890000000,R1,6,MUS$2010/PJ,2032
CO2f,all-week,early-morning,all-year,0.18020000000,R1,6,MUS$2010/kt,2032
electricity,all-week,late-afternoon,all-year,15.54870000000,R1,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,7.53890000000,R1,7,MUS$2010/PJ,2032
CO2f,all-week,late-afternoon,all-year,0.18020000000,R1,7,MUS$2010/kt,2032
electricity,all-week,night,all-year,18.90880000000,R1,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,10.18420000000,R1,0,MUS$2010/PJ,2034
CO2f,all-week,night,all-year,0.20330000000,R1,0,MUS$2010/kt,2034
electricity,all-week,morning,all-year,17.22440000000,R1,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,8.72420000000,R1,1,MUS$2010/PJ,2034
CO2f,all-week,morning,all-year,0.20330000000,R1,1,MUS$2010/kt,2034
electricity,all-week,mid-afternoon,all-year,18.90880000000,R1,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,10.18420000000,R1,2,MUS$2010/PJ,2034
CO2f,all-week,mid-afternoon,all-year,0.20330000000,R1,2,MUS$2010/kt,2034
electricity,all-week,early-peak,all-year,17.22440000000,R1,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,8.72420000000,R1,3,MUS$2010/PJ,2034
CO2f,all-week,early-peak,all-year,0.20330000000,R1,3,MUS$2010/kt,2034
electricity,all-week,late-peak,all-year,15.25490000000,R1,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,6.98860000000,R1,4,MUS$2010/PJ,2034
CO2f,all-week,late-peak,all-year,0.20330000000,R1,4,MUS$2010/kt,2034
electricity,all-week,evening,all-year,16.10140000000,R1,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,7.75090000000,R1,5,MUS$2010/PJ,2034
CO2f,all-week,evening,all-year,0.20330000000,R1,5,MUS$2010/kt,2034
electricity,all-week,early-morning,all-year,16.10140000000,R1,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,7.75090000000,R1,6,MUS$2010/PJ,2034
CO2f,all-week,early-morning,all-year,0.20330000000,R1,6,MUS$2010/kt,2034
electricity,all-week,late-afternoon,all-year,16.10140000000,R1,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,7.75090000000,R1,7,MUS$2010/PJ,2034
CO2f,all-week,late-afternoon,all-year,0.20330000000,R1,7,MUS$2010/kt,2034
electricity,all-week,night,all-year,19.52590000000,R1,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,10.41520000000,R1,0,MUS$2010/PJ,2036
CO2f,all-week,night,all-year,0.22650000000,R1,0,MUS$2010/kt,2036
electricity,all-week,morning,all-year,17.76190000000,R1,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,8.92820000000,R1,1,MUS$2010/PJ,2036
CO2f,all-week,morning,all-year,0.22650000000,R1,1,MUS$2010/kt,2036
electricity,all-week,mid-afternoon,all-year,19.52590000000,R1,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,10.41520000000,R1,2,MUS$2010/PJ,2036
CO2f,all-week,mid-afternoon,all-year,0.22650000000,R1,2,MUS$2010/kt,2036
electricity,all-week,early-peak,all-year,17.76190000000,R1,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,8.92820000000,R1,3,MUS$2010/PJ,2036
CO2f,all-week,early-peak,all-year,0.22650000000,R1,3,MUS$2010/kt,2036
electricity,all-week,late-peak,all-year,15.70810000000,R1,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,7.16990000000,R1,4,MUS$2010/PJ,2036
CO2f,all-week,late-peak,all-year,0.22650000000,R1,4,MUS$2010/kt,2036
