commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,mid-afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.50000000000,R1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,28.18210000000,R1,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,11.14530000000,R1,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,0.09790000000,R1,0,MUS$2010/kt,2022
electricity,all-week,morning,all-year,21.14710000000,R1,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,10.58990000000,R1,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,0.09790000000,R1,1,MUS$2010/kt,2022
electricity,all-week,mid-afternoon,all-year,28.18210000000,R1,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,11.14530000000,R1,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,0.09790000000,R1,2,MUS$2010/kt,2022
electricity,all-week,early-peak,all-year,21.14710000000,R1,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,10.58990000000,R1,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,0.09790000000,R1,3,MUS$2010/kt,2022
electricity,all-week,late-peak,all-year,13.13840000000,R1,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,9.91240000000,R1,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,0.09790000000,R1,4,MUS$2010/kt,2022
electricity,all-week,evening,all-year,16.45720000000,R1,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,10.21960000000,R1,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,0.09790000000,R1,5,MUS$2010/kt,2022
electricity,all-week,early-morning,all-year,16.45720000000,R1,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,10.21960000000,R1,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,0.09790000000,R1,6,MUS$2010/kt,2022
electricity,all-week,late-afternoon,all-year,16.45720000000,R1,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,10.21960000000,R1,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,0.09790000000,R1,7,MUS$2010/kt,2022
electricity,all-week,night,all-year,28.18210000000,R1,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,12.08070000000,R1,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,0.11270000000,R1,0,MUS$2010/kt,2024
electricity,all-week,morning,all-year,21.14710000000,R1,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,11.53140000000,R1,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,0.11270000000,R1,1,MUS$2010/kt,2024
electricity,all-week,mid-afternoon,all-year,28.18210000000,R1,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,12.08070000000,R1,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,0.11270000000,R1,2,MUS$2010/kt,2024
electricity,all-week,early-peak,all-year,21.14710000000,R1,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,11.53140000000,R1,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,0.11270000000,R1,3,MUS$2010/kt,2024
electricity,all-week,late-peak,all-year,13.13840000000,R1,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,10.86820000000,R1,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,0.11270000000,R1,4,MUS$2010/kt,2024
electricity,all-week,evening,all-year,16.45720000000,R1,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,11.16520000000,R1,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,0.11270000000,R1,5,MUS$2010/kt,2024
electricity,all-week,early-morning,all-year,16.45720000000,R1,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,11.16520000000,R1,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,0.11270000000,R1,6,MUS$2010/kt,2024
electricity,all-week,late-afternoon,all-year,16.45720000000,R1,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,11.16520000000,R1,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,0.11270000000,R1,7,MUS$2010/kt,2024
electricity,all-week,night,all-year,28.18210000000,R1,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,13.01990000000,R1,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,0.12750000000,R1,0,MUS$2010/kt,2026
electricity,all-week,morning,all-year,21.14710000000,R1,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,12.47560000000,R1,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,0.12750000000,R1,1,MUS$2010/kt,2026
electricity,all-week,mid-afternoon,all-year,28.18210000000,R1,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,13.01990000000,R1,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,0.12750000000,R1,2,MUS$2010/kt,2026
electricity,all-week,early-peak,all-year,21.14710000000,R1,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,12.47560000000,R1,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,0.12750000000,R1,3,MUS$2010/kt,2026
electricity,all-week,late-peak,all-year,13.13840000000,R1,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,11.82410000000,R1,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,0.12750000000,R1,4,MUS$2010/kt,2026
electricity,all-week,evening,all-year,16.45720000000,R1,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,12.11280000000,R1,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,0.12750000000,R1,5,MUS$2010/kt,2026
electricity,all-week,early-morning,all-year,16.45720000000,R1,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,12.11280000000,R1,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,0.12750000000,R1,6,MUS$2010/kt,2026
electricity,all-week,late-afternoon,all-year,16.45720000000,R1,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,12.11280000000,R1,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,0.12750000000,R1,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,21.78380000000,R1,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,13.79450000000,R1,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,0.14220000000,R1,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,20.43760000000,R1,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,13.05290000000,R1,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,0.14220000000,R1,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,21.78380000000,R1,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,13.79450000000,R1,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,0.14220000000,R1,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,20.43760000000,R1,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,13.05290000000,R1,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,0.14220000000,R1,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,20.03640000000,R1,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,12.24840000000,R1,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,0.14220000000,R1,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,20.03640000000,R1,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,12.59030000000,R1,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,0.14220000000,R1,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,20.03640000000,R1,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,12.59030000000,R1,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,0.14220000000,R1,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,20.03640000000,R1,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,12.59030000000,R1,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,0.14220000000,R1,7,MUS$2010/kt,2028
