agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,8.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2022
A1,11.04000000000,R1,2022,R1,residential,heatpump,newcapa,2022
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2022
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2022
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2022
A1,6.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2024
A1,11.04000000000,R1,2022,R1,residential,heatpump,newcapa,2024
A1,4.24000000000,R1,2024,R1,residential,heatpump,newcapa,2024
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2024
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2024
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2024
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2024
A1,14.63790000000,R1,2024,R1,gas,gassupply1,newcapa,2024
A1,4.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2026
A1,11.04000000000,R1,2022,R1,residential,heatpump,newcapa,2026
A1,4.24000000000,R1,2024,R1,residential,heatpump,newcapa,2026
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2026
A1,0.80000000000,R1,2020,R1,power,gasCCGT,newcapa,2026
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2026
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2026
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2026
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2026
A1,2.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2028
A1,11.04000000000,R1,2022,R1,residential,heatpump,newcapa,2028
A1,4.24000000000,R1,2024,R1,residential,heatpump,newcapa,2028
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2028
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2028
A1,0.40000000000,R1,2020,R1,power,gasCCGT,newcapa,2028
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2028
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2028
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2028
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2028
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2028
A1,15.77630000000,R1,2028,R1,gas,gassupply1,newcapa,2028
A1,11.04000000000,R1,2022,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2024,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2030
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2030
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2030
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2030
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2030
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2030
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2030
A1,7.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,14.63790000000,R1,2024,R1,gas,gassupply1,newcapa,2030
