agent,capacity,installed,region,sector,technology,type,year
A1,10.00000000000,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,2020,R1,gas,gassupply1,newcapa,2020
A1,8.00000000000,2020,R1,residential,gasboiler,newcapa,2022
A1,11.00000000000,2020,R1,residential,heatpump,newcapa,2022
A1,3.00000000000,2020,R1,power,gasCCGT,newcapa,2022
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2022
A1,15.32110000000,2020,R1,gas,gassupply1,newcapa,2022
A1,6.00000000000,2020,R1,residential,gasboiler,newcapa,2024
A1,11.00000000000,2020,R1,residential,heatpump,newcapa,2024
A1,4.00000000000,2022,R1,residential,heatpump,newcapa,2024
A1,3.00000000000,2020,R1,power,gasCCGT,newcapa,2024
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2024
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2024
A1,4.00000000000,2020,R1,residential,gasboiler,newcapa,2026
A1,11.00000000000,2020,R1,residential,heatpump,newcapa,2026
A1,4.00000000000,2022,R1,residential,heatpump,newcapa,2026
A1,4.00000000000,2024,R1,residential,heatpump,newcapa,2026
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2026
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2026
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2026
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2026
A1,2.00000000000,2020,R1,residential,gasboiler,newcapa,2028
A1,11.00000000000,2020,R1,residential,heatpump,newcapa,2028
A1,4.00000000000,2022,R1,residential,heatpump,newcapa,2028
A1,4.00000000000,2024,R1,residential,heatpump,newcapa,2028
A1,4.00000000000,2026,R1,residential,heatpump,newcapa,2028
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2028
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2028
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2028
A1,3.00000000000,2026,R1,power,gasCCGT,newcapa,2028
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2028
A1,10.82110000000,2020,R1,gas,gassupply1,newcapa,2028
A1,5.11670000000,2026,R1,gas,gassupply1,newcapa,2028
A1,11.00000000000,2020,R1,residential,heatpump,newcapa,2030
A1,4.00000000000,2022,R1,residential,heatpump,newcapa,2030
A1,4.00000000000,2024,R1,residential,heatpump,newcapa,2030
A1,4.00000000000,2026,R1,residential,heatpump,newcapa,2030
A1,5.00000000000,2028,R1,residential,heatpump,newcapa,2030
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2030
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2030
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2030
A1,3.00000000000,2026,R1,power,gasCCGT,newcapa,2030
A1,2.00000000000,2028,R1,power,gasCCGT,newcapa,2030
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2030
A1,7.82110000000,2020,R1,gas,gassupply1,newcapa,2030
A1,5.11670000000,2026,R1,gas,gassupply1,newcapa,2030
A1,3.76220000000,2028,R1,gas,gassupply1,newcapa,2030
A1,4.00000000000,2022,R1,residential,heatpump,newcapa,2032
A1,4.00000000000,2024,R1,residential,heatpump,newcapa,2032
A1,4.00000000000,2026,R1,residential,heatpump,newcapa,2032
A1,5.00000000000,2028,R1,residential,heatpump,newcapa,2032
A1,13.00000000000,2030,R1,residential,heatpump,newcapa,2032
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2032
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2032
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2032
A1,3.00000000000,2026,R1,power,gasCCGT,newcapa,2032
A1,2.00000000000,2028,R1,power,gasCCGT,newcapa,2032
A1,1.00000000000,2030,R1,power,gasCCGT,newcapa,2032
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2032
A1,4.82110000000,2020,R1,gas,gassupply1,newcapa,2032
A1,5.11670000000,2026,R1,gas,gassupply1,newcapa,2032
A1,3.76220000000,2028,R1,gas,gassupply1,newcapa,2032
A1,4.67000000000,2030,R1,gas,gassupply1,newcapa,2032
A1,4.00000000000,2024,R1,residential,heatpump,newcapa,2034
A1,4.00000000000,2026,R1,residential,heatpump,newcapa,2034
A1,5.00000000000,2028,R1,residential,heatpump,newcapa,2034
A1,13.00000000000,2030,R1,residential,heatpump,newcapa,2034
A1,6.00000000000,2032,R1,residential,heatpump,newcapa,2034
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2034
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2034
A1,3.00000000000,2026,R1,power,gasCCGT,newcapa,2034
A1,2.00000000000,2028,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,2030,R1,power,gasCCGT,newcapa,2034
A1,1.00000000000,2032,R1,power,gasCCGT,newcapa,2034
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2034
A1,1.82110000000,2020,R1,gas,gassupply1,newcapa,2034
A1,5.11670000000,2026,R1,gas,gassupply1,newcapa,2034
A1,3.76220000000,2028,R1,gas,gassupply1,newcapa,2034
A1,4.67000000000,2030,R1,gas,gassupply1,newcapa,2034
A1,4.67000000000,2032,R1,gas,gassupply1,newcapa,2034
A1,4.00000000000,2026,R1,residential,heatpump,newcapa,2036
A1,5.00000000000,2028,R1,residential,heatpump,newcapa,2036
A1,13.00000000000,2030,R1,residential,heatpump,newcapa,2036
A1,6.00000000000,2032,R1,residential,heatpump,newcapa,2036
A1,6.00000000000,2034,R1,residential,heatpump,newcapa,2036
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2036
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2036
A1,3.00000000000,2026,R1,power,gasCCGT,newcapa,2036
A1,2.00000000000,2028,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,2030,R1,power,gasCCGT,newcapa,2036
A1,1.00000000000,2032,R1,power,gasCCGT,newcapa,2036
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2036
A1,3.00000000000,2034,R1,power,windturbine,newcapa,2036
