agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,19.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2022
A1,24.48890000000,R1,2020,R1,gas,gassupply1,newcapa,2022
A1,17.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2024
A1,4.00000000000,R1,2022,R1,residential,gasboiler,newcapa,2024
A1,24.48890000000,R1,2020,R1,gas,gassupply1,newcapa,2024
A1,2.57780000000,R1,2022,R1,gas,gassupply1,newcapa,2024
A1,15.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2026
A1,4.00000000000,R1,2022,R1,residential,gasboiler,newcapa,2026
A1,4.00000000000,R1,2024,R1,residential,gasboiler,newcapa,2026
A1,22.98890000000,R1,2020,R1,gas,gassupply1,newcapa,2026
A1,2.57780000000,R1,2022,R1,gas,gassupply1,newcapa,2026
A1,4.07780000000,R1,2024,R1,gas,gassupply1,newcapa,2026
A1,13.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2028
A1,4.00000000000,R1,2022,R1,residential,gasboiler,newcapa,2028
A1,4.00000000000,R1,2024,R1,residential,gasboiler,newcapa,2028
A1,4.00000000000,R1,2026,R1,residential,heatpump,newcapa,2028
A1,1.00000000000,R1,2026,R1,power,gasCCGT,newcapa,2028
A1,19.98890000000,R1,2020,R1,gas,gassupply1,newcapa,2028
A1,2.57780000000,R1,2022,R1,gas,gassupply1,newcapa,2028
A1,4.07780000000,R1,2024,R1,gas,gassupply1,newcapa,2028
A1,2.09220000000,R1,2026,R1,gas,gassupply1,newcapa,2028
