asset,year,region,technology,installed,capacity
0,2050,R1,gassupply1,2030,1.41560000000
0,2055,R1,gassupply1,2030,1.41560000000
0,2069,R1,gassupply1,2030,1.41560000000
1,2050,R1,gassupply1,2035,0.11800000000
1,2055,R1,gassupply1,2035,0.11800000000
1,2069,R1,gassupply1,2035,0.11800000000
1,2070,R1,gassupply1,2035,0.11800000000
1,2074,R1,gassupply1,2035,0.11800000000
2,2050,R1,gassupply1,2040,0.22020000000
2,2055,R1,gassupply1,2040,0.22020000000
2,2069,R1,gassupply1,2040,0.22020000000
2,2070,R1,gassupply1,2040,0.22020000000
2,2074,R1,gassupply1,2040,0.22020000000
2,2075,R1,gassupply1,2040,0.22020000000
2,2079,R1,gassupply1,2040,0.22020000000
3,2050,R1,gassupply1,2045,0.21820000000
3,2055,R1,gassupply1,2045,0.21820000000
3,2069,R1,gassupply1,2045,0.21820000000
3,2070,R1,gassupply1,2045,0.21820000000
3,2074,R1,gassupply1,2045,0.21820000000
3,2075,R1,gassupply1,2045,0.21820000000
3,2079,R1,gassupply1,2045,0.21820000000
3,2080,R1,gassupply1,2045,0.21820000000
3,2084,R1,gassupply1,2045,0.21820000000
4,2055,R1,gassupply1,2050,0.59600000000
4,2069,R1,gassupply1,2050,0.59600000000
4,2070,R1,gassupply1,2050,0.59600000000
4,2074,R1,gassupply1,2050,0.59600000000
4,2075,R1,gassupply1,2050,0.59600000000
4,2079,R1,gassupply1,2050,0.59600000000
4,2080,R1,gassupply1,2050,0.59600000000
4,2084,R1,gassupply1,2050,0.59600000000
4,2085,R1,gassupply1,2050,0.59600000000
4,2089,R1,gassupply1,2050,0.59600000000
