,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
0,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.40000000000
1,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,25.88400000000
2,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.60000000000
3,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,38.82600000000
4,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.40000000000
5,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,25.88400000000
6,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.60000000000
7,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,38.82600000000
8,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,1.20000000000
9,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,77.65200000000
10,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.80000000000
11,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,51.76800000000
12,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.30000000000
13,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,19.41300000000
14,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.45000000000
15,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,29.11950000000
16,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.30000000000
17,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,19.41300000000
18,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.45000000000
19,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,29.11950000000
20,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.90000000000
21,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,58.23900000000
22,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.60000000000
23,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,38.82600000000
24,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,0.30000000000
25,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,19.41300000000
26,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,0.45000000000
27,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,29.11950000000
28,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,0.30000000000
29,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,19.41300000000
30,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,0.45000000000
31,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,29.11950000000
32,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,0.90000000000
33,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,58.23900000000
34,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,0.60000000000
35,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A3,retrofit,residential,38.82600000000
36,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.16000000000
37,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.77596254852
38,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.74000000000
39,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.66394382278
40,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.16000000000
41,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.77596254852
42,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.74000000000
43,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.66394382278
44,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,3.48000000000
45,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,5.32788764556
46,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.32000000000
47,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,3.55192509704
48,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.26600000000
49,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.16733333333
50,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,17.21286000000
51,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.39900000000
52,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.25100000000
53,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,25.81929000000
54,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.26600000000
55,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.16733333333
