technology,region,agent,type,sector,capacity,year
gasboiler,USA,A1,retrofit,residential,10.00000000000,2020
gasCCGT,USA,A1,retrofit,power,1.00000000000,2020
gassupply1,USA,A1,retrofit,gas,11.62790698000,2020
gasboiler,USA,A1,retrofit,residential,5.00000002294,2025
heatpump,USA,A1,retrofit,residential,18.99999995820,2025
gasCCGT,USA,A1,retrofit,power,1.00000000002,2025
windturbine,USA,A1,retrofit,power,16.75136796496,2025
gassupply1,USA,A1,retrofit,gas,469.42661500966,2025
gasboiler,USA,A1,retrofit,residential,0.00000017026,2030
heatpump,USA,A1,retrofit,residential,29.99999974682,2030
gasCCGT,USA,A1,retrofit,power,0.00000000004,2030
windturbine,USA,A1,retrofit,power,30.00215981358,2030
gassupply1,USA,A1,retrofit,gas,457.79870802966,2030
gasboiler,USA,A1,retrofit,residential,0.00000016927,2035
heatpump,USA,A1,retrofit,residential,35.99999973990,2035
gasCCGT,USA,A1,retrofit,power,0.00000000005,2035
windturbine,USA,A1,retrofit,power,36.00259181120,2035
gassupply1,USA,A1,retrofit,gas,457.79870802966,2035
gasboiler,USA,A1,retrofit,residential,0.00000005137,2040
heatpump,USA,A1,retrofit,residential,41.99999963495,2040
gasCCGT,USA,A1,retrofit,power,0.00000000016,2040
windturbine,USA,A1,retrofit,power,42.00302394387,2040
gassupply1,USA,A1,retrofit,gas,457.79870802966,2040
gasboiler,USA,A1,retrofit,residential,0.00000003581,2045
heatpump,USA,A1,retrofit,residential,47.99999983993,2045
gasCCGT,USA,A1,retrofit,power,0.00000000016,2045
windturbine,USA,A1,retrofit,power,48.00345593622,2045
gassupply1,USA,A1,retrofit,gas,457.79870802966,2045
gasboiler,USA,A1,retrofit,residential,0.00000000924,2050
heatpump,USA,A1,retrofit,residential,53.99999989548,2050
gasCCGT,USA,A1,retrofit,power,0.00000000016,2050
windturbine,USA,A1,retrofit,power,54.00388795959,2050
gassupply1,USA,A1,retrofit,gas,457.79870802966,2050
