commodity,asset,year,region,technology,installed,supply
heat,6,2036,R1,heatpump,2026,3.20000000000
heat,7,2036,R1,heatpump,2028,25.20000000000
heat,7,2038,R1,heatpump,2028,25.20000000000
heat,8,2036,R1,heatpump,2030,10.40000000000
heat,8,2038,R1,heatpump,2030,10.40000000000
heat,8,2041,R1,heatpump,2030,10.40000000000
heat,9,2036,R1,heatpump,2032,12.40000000000
heat,9,2038,R1,heatpump,2032,12.40000000000
heat,9,2041,R1,heatpump,2032,12.40000000000
heat,10,2036,R1,heatpump,2034,6.40000000000
heat,10,2038,R1,heatpump,2034,6.40000000000
heat,10,2041,R1,heatpump,2034,6.40000000000
heat,11,2038,R1,heatpump,2036,28.40000000000
heat,11,2041,R1,heatpump,2036,28.40000000000
heat,24,2036,R2,heatpump,2026,3.20000000000
heat,25,2036,R2,heatpump,2028,27.86670000000
heat,25,2038,R2,heatpump,2028,29.60000000000
heat,26,2036,R2,heatpump,2030,8.40000000000
heat,26,2038,R2,heatpump,2030,8.40000000000
heat,26,2041,R2,heatpump,2030,8.40000000000
heat,27,2036,R2,heatpump,2032,9.40000000000
heat,27,2038,R2,heatpump,2032,9.40000000000
heat,27,2041,R2,heatpump,2032,9.40000000000
heat,28,2036,R2,heatpump,2034,6.40000000000
heat,28,2038,R2,heatpump,2034,6.40000000000
heat,28,2041,R2,heatpump,2034,6.40000000000
heat,29,2038,R2,heatpump,2036,29.60000000000
heat,29,2041,R2,heatpump,2036,32.20000000000
