commodity,asset,year,region,technology,installed,supply
heat,1,2040,R1,gasboiler,2035,3.78000000000
heat,1,2045,R1,gasboiler,2035,3.78000000000
heat,3,2040,R1,heatpump,2030,24.66670000000
heat,4,2040,R1,heatpump,2035,22.22000000000
heat,4,2045,R1,heatpump,2035,22.22000000000
heat,5,2045,R1,heatpump,2040,27.33330000000
heat,9,2040,R2,heatpump,2030,24.66670000000
heat,10,2040,R2,heatpump,2035,21.00000000000
heat,10,2045,R2,heatpump,2035,21.00000000000
heat,11,2045,R2,heatpump,2040,27.33330000000
CO2f,1,2040,R1,gasboiler,2035,244.60380000000
CO2f,1,2045,R1,gasboiler,2035,244.60380000000
