commodity,asset,year,region,technology,installed,supply
heat,0,2020,R1,gasboiler,2020,14.00000000000
heat,0,2025,R1,gasboiler,2020,10.00000000000
heat,1,2025,R1,heatpump,2020,16.66670000000
heat,2,2020,R2,gasboiler,2020,10.00000000000
heat,2,2025,R2,gasboiler,2020,5.00000000000
heat,3,2025,R2,heatpump,2020,16.66670000000
CO2f,0,2020,R1,gasboiler,2020,905.94000000000
CO2f,0,2025,R1,gasboiler,2020,647.10000000000
CO2f,2,2020,R2,gasboiler,2020,647.10000000000
CO2f,2,2025,R2,gasboiler,2020,323.55000000000
