commodity,asset,year,region,technology,installed,supply
heat,0,2025,R1,gasboiler,2020,10.00000000000
heat,1,2030,R1,gasboiler,2025,7.80000000000
heat,2,2025,R1,heatpump,2020,16.66670000000
heat,2,2030,R1,heatpump,2020,19.33330000000
heat,3,2030,R1,heatpump,2025,10.20000000000
heat,4,2025,R2,gasboiler,2020,5.00000000000
heat,5,2030,R2,gasboiler,2025,2.30000000000
heat,6,2025,R2,heatpump,2020,16.66670000000
heat,6,2030,R2,heatpump,2020,19.33330000000
heat,7,2030,R2,heatpump,2025,10.70000000000
CO2f,0,2025,R1,gasboiler,2020,647.10000000000
CO2f,1,2030,R1,gasboiler,2025,504.73800000000
CO2f,4,2025,R2,gasboiler,2020,323.55000000000
CO2f,5,2030,R2,gasboiler,2025,148.83310000000
