commodity,asset,year,region,technology,installed,supply
heat,0,2045,R1,gasboiler,2035,5.86000000000
heat,2,2050,R1,gasboiler,2045,1.64600000000
heat,3,2045,R1,heatpump,2035,16.14000000000
heat,4,2045,R1,heatpump,2040,26.00000000000
heat,4,2050,R1,heatpump,2040,26.00000000000
heat,5,2050,R1,heatpump,2045,26.35400000000
heat,9,2045,R2,heatpump,2035,17.00000000000
heat,10,2045,R2,heatpump,2040,26.66670000000
heat,10,2050,R2,heatpump,2040,30.00000000000
heat,11,2050,R2,heatpump,2045,23.00000000000
CO2f,0,2045,R1,gasboiler,2035,379.20060000000
CO2f,2,2050,R1,gasboiler,2045,106.51270000000
