agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,5.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A2,5.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,0.50000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A2,0.50000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,7.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A2,7.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,2.50000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,9.50000000000,R1,2020,R1,residential,heatpump,newcapa,2025
A2,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A2,2.00000000000,R1,2020,R1,residential,heatpump,newcapa,2025
A1,1.52780000000,R1,2020,R1,power,gasCCGT,newcapa,2025
A2,0.50000000000,R1,2020,R1,power,gasCCGT,newcapa,2025
A2,2.31250000000,R1,2020,R1,power,windturbine,newcapa,2025
A1,9.19390000000,R1,2020,R1,gas,gassupply1,newcapa,2025
A2,9.19390000000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,9.50000000000,R1,2020,R1,residential,heatpump,newcapa,2030
A1,5.50000000000,R1,2025,R1,residential,heatpump,newcapa,2030
A2,7.50000000000,R1,2020,R1,residential,gasboiler,newcapa,2030
A2,5.50000000000,R1,2025,R1,residential,gasboiler,newcapa,2030
A2,2.00000000000,R1,2020,R1,residential,heatpump,newcapa,2030
A1,1.02780000000,R1,2020,R1,power,gasCCGT,newcapa,2030
A1,2.75000000000,R1,2025,R1,power,gasCCGT,newcapa,2030
A2,2.31250000000,R1,2020,R1,power,windturbine,newcapa,2030
A2,6.18750000000,R1,2025,R1,power,windturbine,newcapa,2030
A1,5.44390000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2030
A2,5.44390000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A2,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,5.50000000000,R1,2025,R1,residential,heatpump,newcapa,2035
A1,12.50000000000,R1,2030,R1,residential,heatpump,newcapa,2035
A2,5.50000000000,R1,2025,R1,residential,gasboiler,newcapa,2035
A2,12.50000000000,R1,2030,R1,residential,gasboiler,newcapa,2035
A1,1.02780000000,R1,2020,R1,power,gasCCGT,newcapa,2035
A1,2.75000000000,R1,2025,R1,power,gasCCGT,newcapa,2035
A1,0.12500000000,R1,2030,R1,power,windturbine,newcapa,2035
A2,2.31250000000,R1,2020,R1,power,windturbine,newcapa,2035
A2,6.18750000000,R1,2025,R1,power,windturbine,newcapa,2035
A2,0.25000000000,R1,2030,R1,power,windturbine,newcapa,2035
A1,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2035
A1,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A2,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2035
A2,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A2,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,12.50000000000,R1,2030,R1,residential,heatpump,newcapa,2040
A1,8.50000000000,R1,2035,R1,residential,heatpump,newcapa,2040
A2,12.50000000000,R1,2030,R1,residential,gasboiler,newcapa,2040
A2,8.50000000000,R1,2035,R1,residential,gasboiler,newcapa,2040
A1,1.02780000000,R1,2020,R1,power,gasCCGT,newcapa,2040
A1,2.75000000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,0.19440000000,R1,2035,R1,power,gasCCGT,newcapa,2040
A1,0.12500000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,0.62500000000,R1,2035,R1,power,windturbine,newcapa,2040
A2,2.31250000000,R1,2020,R1,power,windturbine,newcapa,2040
