technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,5.00000000000
gasboiler,R1,R1,A2,residential,retrofit,2020,5.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,0.50000000000
gasCCGT,R1,R1,A2,power,retrofit,2020,0.50000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2020,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A1,residential,retrofit,2025,9.50000000000
gasboiler,R1,R1,A2,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A2,residential,retrofit,2025,9.50000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,0.50000000000
windturbine,R1,R1,A1,power,retrofit,2025,4.18750000000
gasCCGT,R1,R1,A2,power,retrofit,2025,0.50000000000
windturbine,R1,R1,A2,power,retrofit,2025,4.18750000000
gassupply1,R1,R1,A1,gas,retrofit,2025,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2025,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,2.05000000000
heatpump,R1,R1,A1,residential,retrofit,2030,9.50000000000
heatpump,R1,R1,A1,residential,retrofit,2030,3.45000000000
gasboiler,R1,R1,A2,residential,retrofit,2030,2.05000000000
heatpump,R1,R1,A2,residential,retrofit,2030,9.50000000000
heatpump,R1,R1,A2,residential,retrofit,2030,3.45000000000
solarPV,R1,R1,A1,power,retrofit,2030,8.76250000000
windturbine,R1,R1,A1,power,retrofit,2030,4.18750000000
solarPV,R1,R1,A2,power,retrofit,2030,8.76250000000
windturbine,R1,R1,A2,power,retrofit,2030,4.18750000000
gassupply1,R1,R1,A1,gas,retrofit,2030,3.75000000000
gassupply1,R1,R1,A2,gas,retrofit,2030,3.75000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,2.05000000000
heatpump,R1,R1,A1,residential,retrofit,2035,3.45000000000
heatpump,R1,R1,A1,residential,retrofit,2035,12.50000000000
gasboiler,R1,R1,A2,residential,retrofit,2035,2.05000000000
heatpump,R1,R1,A2,residential,retrofit,2035,3.45000000000
heatpump,R1,R1,A2,residential,retrofit,2035,12.50000000000
solarPV,R1,R1,A1,power,retrofit,2035,8.76250000000
solarPV,R1,R1,A1,power,retrofit,2035,1.50000000000
windturbine,R1,R1,A1,power,retrofit,2035,4.18750000000
solarPV,R1,R1,A2,power,retrofit,2035,8.76250000000
solarPV,R1,R1,A2,power,retrofit,2035,1.50000000000
windturbine,R1,R1,A2,power,retrofit,2035,4.18750000000
gassupply1,R1,R1,A1,gas,retrofit,2035,2.64220000000
gassupply1,R1,R1,A2,gas,retrofit,2035,2.64220000000
gasboiler,R1,R1,A1,residential,retrofit,2040,0.45500000000
heatpump,R1,R1,A1,residential,retrofit,2040,12.50000000000
heatpump,R1,R1,A1,residential,retrofit,2040,8.04500000000
gasboiler,R1,R1,A2,residential,retrofit,2040,0.45500000000
heatpump,R1,R1,A2,residential,retrofit,2040,12.50000000000
heatpump,R1,R1,A2,residential,retrofit,2040,8.04500000000
solarPV,R1,R1,A1,power,retrofit,2040,8.76250000000
solarPV,R1,R1,A1,power,retrofit,2040,1.50000000000
solarPV,R1,R1,A1,power,retrofit,2040,3.79750000000
windturbine,R1,R1,A1,power,retrofit,2040,4.18750000000
solarPV,R1,R1,A2,power,retrofit,2040,8.76250000000
solarPV,R1,R1,A2,power,retrofit,2040,1.50000000000
solarPV,R1,R1,A2,power,retrofit,2040,3.79750000000
windturbine,R1,R1,A2,power,retrofit,2040,4.18750000000
