agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,r1,2020,r1,residential,gasboiler,newcapa,2020
A1,10.0000,r1,2020,r1,residential,gasstove,newcapa,2020
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2020
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2020
A1,8.0000,r1,2020,r1,residential,gasboiler,newcapa,2025
A1,4.0000,r1,2025,r1,residential,gasboiler,newcapa,2025
A1,8.0000,r1,2020,r1,residential,gasstove,newcapa,2025
A1,4.0000,r1,2025,r1,residential,gasstove,newcapa,2025
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2025
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2025
A1,13.8372,r1,2025,r1,gas,gassupply1,newcapa,2025
A1,4.0000,r1,2025,r1,residential,gasboiler,newcapa,2030
A1,8.5117,r1,2030,r1,residential,gasboiler,newcapa,2030
A1,4.0000,r1,2025,r1,residential,gasstove,newcapa,2030
A1,11.0000,r1,2030,r1,residential,gasstove,newcapa,2030
A1,2.4883,r1,2030,r1,residential,heatpump,newcapa,2030
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2030
A1,7.5000,r1,2020,r1,gas,gassupply1,newcapa,2030
A1,13.8372,r1,2025,r1,gas,gassupply1,newcapa,2030
A1,11.4944,r1,2030,r1,gas,gassupply1,newcapa,2030
A1,8.5117,r1,2030,r1,residential,gasboiler,newcapa,2035
A1,3.2966,r1,2035,r1,residential,gasboiler,newcapa,2035
A1,11.0000,r1,2030,r1,residential,gasstove,newcapa,2035
A1,7.0000,r1,2035,r1,residential,gasstove,newcapa,2035
A1,2.4883,r1,2030,r1,residential,heatpump,newcapa,2035
A1,3.7034,r1,2035,r1,residential,heatpump,newcapa,2035
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2035
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2035
A1,13.8372,r1,2025,r1,gas,gassupply1,newcapa,2035
A1,11.4944,r1,2030,r1,gas,gassupply1,newcapa,2035
A1,9.9245,r1,2035,r1,gas,gassupply1,newcapa,2035
A1,3.2966,r1,2035,r1,residential,gasboiler,newcapa,2040
A1,2.2964,r1,2040,r1,residential,gasboiler,newcapa,2040
A1,7.0000,r1,2035,r1,residential,gasstove,newcapa,2040
A1,14.0000,r1,2040,r1,residential,gasstove,newcapa,2040
A1,3.7034,r1,2035,r1,residential,heatpump,newcapa,2040
A1,11.7036,r1,2040,r1,residential,heatpump,newcapa,2040
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2040
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2040
A1,9.2153,r1,2040,r1,power,windturbine,newcapa,2040
A1,13.8372,r1,2025,r1,gas,gassupply1,newcapa,2040
A1,11.4944,r1,2030,r1,gas,gassupply1,newcapa,2040
A1,9.9245,r1,2035,r1,gas,gassupply1,newcapa,2040
A1,2.2964,r1,2040,r1,residential,gasboiler,newcapa,2045
A1,14.0000,r1,2040,r1,residential,gasstove,newcapa,2045
A1,10.0000,r1,2045,r1,residential,gasstove,newcapa,2045
A1,11.7036,r1,2040,r1,residential,heatpump,newcapa,2045
A1,10.0000,r1,2045,r1,residential,heatpump,newcapa,2045
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2045
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2045
A1,9.2153,r1,2040,r1,power,windturbine,newcapa,2045
A1,6.2966,r1,2045,r1,power,windturbine,newcapa,2045
A1,13.8372,r1,2025,r1,gas,gassupply1,newcapa,2045
A1,11.4944,r1,2030,r1,gas,gassupply1,newcapa,2045
A1,9.9245,r1,2035,r1,gas,gassupply1,newcapa,2045
A1,10.0000,r1,2045,r1,residential,gasstove,newcapa,2050
A1,17.0000,r1,2050,r1,residential,gasstove,newcapa,2050
A1,10.0000,r1,2045,r1,residential,heatpump,newcapa,2050
A1,17.0000,r1,2050,r1,residential,heatpump,newcapa,2050
A1,2.4883,r1,2030,r1,power,windturbine,newcapa,2050
A1,3.7034,r1,2035,r1,power,windturbine,newcapa,2050
A1,9.2153,r1,2040,r1,power,windturbine,newcapa,2050
A1,6.2966,r1,2045,r1,power,windturbine,newcapa,2050
A1,5.2964,r1,2050,r1,power,windturbine,newcapa,2050
A1,13.8372,r1,2025,r1,gas,gassupply1,newcapa,2050
A1,11.4944,r1,2030,r1,gas,gassupply1,newcapa,2050
A1,9.9245,r1,2035,r1,gas,gassupply1,newcapa,2050
