agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,10.00000000000,R1,2020,R1,residential,gasstove,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,8.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,12.00000000000,R1,2020,R1,residential,gasstove,newcapa,2025
A1,4.00000000000,R1,2020,R1,residential,heatpump,newcapa,2025
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,25.33930000000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,7.00000000000,R1,2025,R1,residential,gasboiler,newcapa,2030
A1,4.00000000000,R1,2020,R1,residential,gasstove,newcapa,2030
A1,11.00000000000,R1,2025,R1,residential,gasstove,newcapa,2030
A1,4.00000000000,R1,2020,R1,residential,heatpump,newcapa,2030
A1,4.00000000000,R1,2025,R1,residential,heatpump,newcapa,2030
A1,8.00000000000,R1,2025,R1,power,windturbine,newcapa,2030
A1,17.83930000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,7.87130000000,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,7.00000000000,R1,2025,R1,residential,gasboiler,newcapa,2035
A1,11.00000000000,R1,2025,R1,residential,gasstove,newcapa,2035
A1,7.00000000000,R1,2030,R1,residential,gasstove,newcapa,2035
A1,4.00000000000,R1,2025,R1,residential,heatpump,newcapa,2035
A1,7.00000000000,R1,2030,R1,residential,heatpump,newcapa,2035
A1,8.00000000000,R1,2025,R1,power,windturbine,newcapa,2035
A1,2.00000000000,R1,2030,R1,power,windturbine,newcapa,2035
A1,10.33930000000,R1,2020,R1,gas,gassupply1,newcapa,2035
A1,7.87130000000,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,10.83330000000,R1,2030,R1,gas,gassupply1,newcapa,2035
A1,7.00000000000,R1,2030,R1,residential,gasstove,newcapa,2040
A1,14.00000000000,R1,2035,R1,residential,gasstove,newcapa,2040
A1,7.00000000000,R1,2030,R1,residential,heatpump,newcapa,2040
A1,14.00000000000,R1,2035,R1,residential,heatpump,newcapa,2040
A1,8.00000000000,R1,2025,R1,power,windturbine,newcapa,2040
A1,2.00000000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,11.00000000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,10.33930000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,7.87130000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,10.83330000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,14.00000000000,R1,2035,R1,residential,gasstove,newcapa,2045
A1,10.00000000000,R1,2040,R1,residential,gasstove,newcapa,2045
A1,14.00000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A1,10.00000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,8.00000000000,R1,2025,R1,power,windturbine,newcapa,2045
A1,2.00000000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,11.00000000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,2.00000000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,10.33930000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A1,7.87130000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,10.83330000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,10.00000000000,R1,2040,R1,residential,gasstove,newcapa,2050
A1,17.00000000000,R1,2045,R1,residential,gasstove,newcapa,2050
A1,10.00000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,17.00000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,8.00000000000,R1,2025,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,11.00000000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,3.00000000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,10.33930000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A1,7.87130000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,10.83330000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,0.95610000000,R1,2045,R1,gas,gassupply1,newcapa,2050
