commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.5000,r1,0,MUS$2010/GWh,2020
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,9.4580,r1,0,MUS$2010/PJ,2020
cook,all-week,night,all-year,5.1474,r1,0,MUS$2010/PJ,2020
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.0831,r1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.5000,r1,1,MUS$2010/GWh,2020
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,9.4580,r1,1,MUS$2010/PJ,2020
cook,all-week,morning,all-year,5.1474,r1,1,MUS$2010/PJ,2020
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.0831,r1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.5000,r1,2,MUS$2010/GWh,2020
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,9.4580,r1,2,MUS$2010/PJ,2020
cook,all-week,afternoon,all-year,5.1474,r1,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0831,r1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.5000,r1,3,MUS$2010/GWh,2020
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,9.4580,r1,3,MUS$2010/PJ,2020
cook,all-week,early-peak,all-year,5.1474,r1,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.5000,r1,4,MUS$2010/GWh,2020
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,9.4580,r1,4,MUS$2010/PJ,2020
cook,all-week,late-peak,all-year,5.1474,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/GWh,2020
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,9.4580,r1,5,MUS$2010/PJ,2020
cook,all-week,evening,all-year,5.1474,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,24.2058,r1,0,MUS$2010/GWh,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.8475,r1,0,MUS$2010/PJ,2025
cook,all-week,night,all-year,5.1474,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,26.1149,r1,1,MUS$2010/GWh,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.8475,r1,1,MUS$2010/PJ,2025
cook,all-week,morning,all-year,5.1474,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,24.2058,r1,2,MUS$2010/GWh,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.8475,r1,2,MUS$2010/PJ,2025
cook,all-week,afternoon,all-year,5.1474,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,26.1149,r1,3,MUS$2010/GWh,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.8475,r1,3,MUS$2010/PJ,2025
cook,all-week,early-peak,all-year,5.1474,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,28.0240,r1,4,MUS$2010/GWh,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.8475,r1,4,MUS$2010/PJ,2025
cook,all-week,late-peak,all-year,5.1474,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,27.0695,r1,5,MUS$2010/GWh,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.8475,r1,5,MUS$2010/PJ,2025
cook,all-week,evening,all-year,5.1474,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,17.9998,r1,0,MUS$2010/GWh,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,13.5005,r1,0,MUS$2010/PJ,2030
cook,all-week,night,all-year,5.1474,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,17.9998,r1,1,MUS$2010/GWh,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,13.5005,r1,1,MUS$2010/PJ,2030
cook,all-week,morning,all-year,5.1474,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,17.9998,r1,2,MUS$2010/GWh,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,13.5005,r1,2,MUS$2010/PJ,2030
cook,all-week,afternoon,all-year,5.1474,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,17.9998,r1,3,MUS$2010/GWh,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,13.5005,r1,3,MUS$2010/PJ,2030
cook,all-week,early-peak,all-year,5.1474,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,17.9998,r1,4,MUS$2010/GWh,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,13.5005,r1,4,MUS$2010/PJ,2030
cook,all-week,late-peak,all-year,5.1474,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,17.9998,r1,5,MUS$2010/GWh,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,13.5005,r1,5,MUS$2010/PJ,2030
cook,all-week,evening,all-year,5.1474,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,10.6027,r1,0,MUS$2010/GWh,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,14.1488,r1,0,MUS$2010/PJ,2035
cook,all-week,night,all-year,5.1474,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,15.1712,r1,1,MUS$2010/GWh,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,14.7775,r1,1,MUS$2010/PJ,2035
cook,all-week,morning,all-year,5.1474,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,10.6027,r1,2,MUS$2010/GWh,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,14.1488,r1,2,MUS$2010/PJ,2035
cook,all-week,afternoon,all-year,5.1474,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,15.1712,r1,3,MUS$2010/GWh,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,14.7775,r1,3,MUS$2010/PJ,2035
cook,all-week,early-peak,all-year,5.1474,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,24.5269,r1,4,MUS$2010/GWh,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,16.0648,r1,4,MUS$2010/PJ,2035
cook,all-week,late-peak,all-year,5.1474,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,19.8491,r1,5,MUS$2010/GWh,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,15.4211,r1,5,MUS$2010/PJ,2035
cook,all-week,evening,all-year,5.1474,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,10.5413,r1,0,MUS$2010/GWh,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,10.7858,r1,0,MUS$2010/PJ,2040
cook,all-week,night,all-year,5.1474,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,15.1917,r1,1,MUS$2010/GWh,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,12.1505,r1,1,MUS$2010/PJ,2040
cook,all-week,morning,all-year,5.1474,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,10.5413,r1,2,MUS$2010/GWh,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,10.7858,r1,2,MUS$2010/PJ,2040
cook,all-week,afternoon,all-year,5.1474,r1,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,15.1917,r1,3,MUS$2010/GWh,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,12.1505,r1,3,MUS$2010/PJ,2040
cook,all-week,early-peak,all-year,5.1474,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,24.5371,r1,4,MUS$2010/GWh,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,14.8931,r1,4,MUS$2010/PJ,2040
cook,all-week,late-peak,all-year,5.1474,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,19.8644,r1,5,MUS$2010/GWh,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
