commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,7.65120000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,4.36760000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,10.77570000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,5.35700000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,12.20640000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,5.81000000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,9.16960000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,4.84840000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,10.68800000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,5.32920000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,12.20640000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,5.81000000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,11.86040000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,4.98470000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,14.40350000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,6.00190000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,15.59170000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,6.47720000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,13.10420000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,5.48220000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,14.30500000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,5.96250000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,15.59170000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.47720000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,16.68270000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,6.91360000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,19.53880000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,8.05600000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,20.89740000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,8.59950000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,18.08760000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,7.47550000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,19.49250000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,8.03750000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,20.89740000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,8.59950000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,21.64310000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,8.89770000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,24.72290000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,10.12960000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,26.20320000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,10.72180000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,23.16320000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,9.50580000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,24.68320000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,10.11380000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,26.20320000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,10.72180000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,16.12570000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,6.69080000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,26.91420000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,11.00620000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,33.64600000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,13.69890000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,21.27880000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,8.75200000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,26.77530000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,10.95060000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,33.64600000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,13.69890000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,17.50920000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.47220000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,7.24420000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,30.04560000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.47220000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,12.25880000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,41.08880000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,0.47220000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,16.67600000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,23.12340000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.47220000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,9.48990000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,29.86040000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.47220000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,12.18470000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,41.08880000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.47220000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,16.67600000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
