asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,units_prices,year
1,10,electricity,all-week,night,2025,all-year,R1,0.22990000000,gasCCGT,0,MUS$2010/PJ,2030
1,6,CO2f,all-week,night,2025,all-year,R1,21.07360000000,gasCCGT,0,MUS$2010/kt,2030
1,10,electricity,all-week,morning,2025,all-year,R1,0.34480000000,gasCCGT,1,MUS$2010/PJ,2030
1,6,CO2f,all-week,morning,2025,all-year,R1,31.61030000000,gasCCGT,1,MUS$2010/kt,2030
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.40000000000,gasCCGT,2,MUS$2010/PJ,2030
1,6,CO2f,all-week,afternoon,2025,all-year,R1,36.66800000000,gasCCGT,2,MUS$2010/kt,2030
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.34480000000,gasCCGT,3,MUS$2010/PJ,2030
1,6,CO2f,all-week,early-peak,2025,all-year,R1,31.61030000000,gasCCGT,3,MUS$2010/kt,2030
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,gasCCGT,4,MUS$2010/PJ,2030
1,6,CO2f,all-week,late-peak,2025,all-year,R1,61.11330000000,gasCCGT,4,MUS$2010/kt,2030
1,10,electricity,all-week,evening,2025,all-year,R1,0.66670000000,gasCCGT,5,MUS$2010/PJ,2030
1,6,CO2f,all-week,evening,2025,all-year,R1,61.11330000000,gasCCGT,5,MUS$2010/kt,2030
1,10,electricity,all-week,night,2025,all-year,R1,0.22860000000,gasCCGT,0,MUS$2010/PJ,2035
2,10,electricity,all-week,night,2030,all-year,R1,0.57140000000,gasCCGT,0,MUS$2010/PJ,2035
1,6,CO2f,all-week,night,2025,all-year,R1,20.95310000000,gasCCGT,0,MUS$2010/kt,2035
2,6,CO2f,all-week,night,2030,all-year,R1,52.38290000000,gasCCGT,0,MUS$2010/kt,2035
1,10,electricity,all-week,morning,2025,all-year,R1,0.34290000000,gasCCGT,1,MUS$2010/PJ,2035
2,10,electricity,all-week,morning,2030,all-year,R1,0.85710000000,gasCCGT,1,MUS$2010/PJ,2035
1,6,CO2f,all-week,morning,2025,all-year,R1,31.42970000000,gasCCGT,1,MUS$2010/kt,2035
2,6,CO2f,all-week,morning,2030,all-year,R1,78.57430000000,gasCCGT,1,MUS$2010/kt,2035
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.40000000000,gasCCGT,2,MUS$2010/PJ,2035
2,10,electricity,all-week,afternoon,2030,all-year,R1,1.00000000000,gasCCGT,2,MUS$2010/PJ,2035
1,6,CO2f,all-week,afternoon,2025,all-year,R1,36.66800000000,gasCCGT,2,MUS$2010/kt,2035
2,6,CO2f,all-week,afternoon,2030,all-year,R1,91.67000000000,gasCCGT,2,MUS$2010/kt,2035
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.34290000000,gasCCGT,3,MUS$2010/PJ,2035
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.85710000000,gasCCGT,3,MUS$2010/PJ,2035
1,6,CO2f,all-week,early-peak,2025,all-year,R1,31.42970000000,gasCCGT,3,MUS$2010/kt,2035
2,6,CO2f,all-week,early-peak,2030,all-year,R1,78.57430000000,gasCCGT,3,MUS$2010/kt,2035
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,gasCCGT,4,MUS$2010/PJ,2035
2,10,electricity,all-week,late-peak,2030,all-year,R1,1.66670000000,gasCCGT,4,MUS$2010/PJ,2035
1,6,CO2f,all-week,late-peak,2025,all-year,R1,61.11330000000,gasCCGT,4,MUS$2010/kt,2035
2,6,CO2f,all-week,late-peak,2030,all-year,R1,152.78330000000,gasCCGT,4,MUS$2010/kt,2035
1,10,electricity,all-week,evening,2025,all-year,R1,0.66670000000,gasCCGT,5,MUS$2010/PJ,2035
2,10,electricity,all-week,evening,2030,all-year,R1,1.66670000000,gasCCGT,5,MUS$2010/PJ,2035
