asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,units_prices,year
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.50000000000,windturbine,0,MUS$2010/PJ,2035
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.86670000000,windturbine,1,MUS$2010/PJ,2035
3,10,electricity,all-week,evening,2030,all-year,R1,1.00000000000,windturbine,2,MUS$2010/PJ,2035
3,10,electricity,all-week,late-peak,2030,all-year,R1,1.00000000000,windturbine,3,MUS$2010/PJ,2035
3,10,electricity,all-week,morning,2030,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2035
3,10,electricity,all-week,night,2030,all-year,R1,0.57780000000,windturbine,5,MUS$2010/PJ,2035
4,10,electricity,all-week,afternoon,2030,all-year,R1,0.46670000000,windturbine,0,MUS$2010/PJ,2040
5,10,electricity,all-week,afternoon,2035,all-year,R1,0.46670000000,windturbine,0,MUS$2010/PJ,2040
4,10,electricity,all-week,early-peak,2030,all-year,R1,0.70000000000,windturbine,1,MUS$2010/PJ,2040
5,10,electricity,all-week,early-peak,2035,all-year,R1,0.70000000000,windturbine,1,MUS$2010/PJ,2040
4,10,electricity,all-week,evening,2030,all-year,R1,0.93330000000,windturbine,2,MUS$2010/PJ,2040
5,10,electricity,all-week,evening,2035,all-year,R1,0.93330000000,windturbine,2,MUS$2010/PJ,2040
4,10,electricity,all-week,late-peak,2030,all-year,R1,1.00000000000,windturbine,3,MUS$2010/PJ,2040
5,10,electricity,all-week,late-peak,2035,all-year,R1,1.00000000000,windturbine,3,MUS$2010/PJ,2040
4,10,electricity,all-week,morning,2030,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2040
5,10,electricity,all-week,morning,2035,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2040
4,10,electricity,all-week,night,2030,all-year,R1,0.46670000000,windturbine,5,MUS$2010/PJ,2040
5,10,electricity,all-week,night,2035,all-year,R1,0.46670000000,windturbine,5,MUS$2010/PJ,2040
5,10,electricity,all-week,afternoon,2030,all-year,R1,0.26670000000,windturbine,0,MUS$2010/PJ,2045
6,10,electricity,all-week,afternoon,2035,all-year,R1,0.26670000000,windturbine,0,MUS$2010/PJ,2045
7,10,electricity,all-week,afternoon,2040,all-year,R1,0.53330000000,windturbine,0,MUS$2010/PJ,2045
5,10,electricity,all-week,early-peak,2030,all-year,R1,0.40000000000,windturbine,1,MUS$2010/PJ,2045
6,10,electricity,all-week,early-peak,2035,all-year,R1,0.40000000000,windturbine,1,MUS$2010/PJ,2045
7,10,electricity,all-week,early-peak,2040,all-year,R1,0.80000000000,windturbine,1,MUS$2010/PJ,2045
5,10,electricity,all-week,evening,2030,all-year,R1,0.53330000000,windturbine,2,MUS$2010/PJ,2045
6,10,electricity,all-week,evening,2035,all-year,R1,0.53330000000,windturbine,2,MUS$2010/PJ,2045
7,10,electricity,all-week,evening,2040,all-year,R1,1.06670000000,windturbine,2,MUS$2010/PJ,2045
5,10,electricity,all-week,late-peak,2030,all-year,R1,0.80000000000,windturbine,3,MUS$2010/PJ,2045
6,10,electricity,all-week,late-peak,2035,all-year,R1,0.80000000000,windturbine,3,MUS$2010/PJ,2045
7,10,electricity,all-week,late-peak,2040,all-year,R1,1.60000000000,windturbine,3,MUS$2010/PJ,2045
5,10,electricity,all-week,morning,2030,all-year,R1,0.40000000000,windturbine,4,MUS$2010/PJ,2045
6,10,electricity,all-week,morning,2035,all-year,R1,0.40000000000,windturbine,4,MUS$2010/PJ,2045
7,10,electricity,all-week,morning,2040,all-year,R1,0.80000000000,windturbine,4,MUS$2010/PJ,2045
5,10,electricity,all-week,night,2030,all-year,R1,0.26670000000,windturbine,5,MUS$2010/PJ,2045
6,10,electricity,all-week,night,2035,all-year,R1,0.26670000000,windturbine,5,MUS$2010/PJ,2045
7,10,electricity,all-week,night,2040,all-year,R1,0.53330000000,windturbine,5,MUS$2010/PJ,2045
6,10,electricity,all-week,afternoon,2030,all-year,R1,0.20000000000,windturbine,0,MUS$2010/PJ,2050
7,10,electricity,all-week,afternoon,2035,all-year,R1,0.20000000000,windturbine,0,MUS$2010/PJ,2050
8,10,electricity,all-week,afternoon,2040,all-year,R1,0.40000000000,windturbine,0,MUS$2010/PJ,2050
9,10,electricity,all-week,afternoon,2045,all-year,R1,0.40000000000,windturbine,0,MUS$2010/PJ,2050
6,10,electricity,all-week,early-peak,2030,all-year,R1,0.30000000000,windturbine,1,MUS$2010/PJ,2050
7,10,electricity,all-week,early-peak,2035,all-year,R1,0.30000000000,windturbine,1,MUS$2010/PJ,2050
8,10,electricity,all-week,early-peak,2040,all-year,R1,0.60000000000,windturbine,1,MUS$2010/PJ,2050
9,10,electricity,all-week,early-peak,2045,all-year,R1,0.60000000000,windturbine,1,MUS$2010/PJ,2050
6,10,electricity,all-week,evening,2030,all-year,R1,0.40000000000,windturbine,2,MUS$2010/PJ,2050
7,10,electricity,all-week,evening,2035,all-year,R1,0.40000000000,windturbine,2,MUS$2010/PJ,2050
8,10,electricity,all-week,evening,2040,all-year,R1,0.80000000000,windturbine,2,MUS$2010/PJ,2050
9,10,electricity,all-week,evening,2045,all-year,R1,0.80000000000,windturbine,2,MUS$2010/PJ,2050
6,10,electricity,all-week,late-peak,2030,all-year,R1,0.60000000000,windturbine,3,MUS$2010/PJ,2050
7,10,electricity,all-week,late-peak,2035,all-year,R1,0.60000000000,windturbine,3,MUS$2010/PJ,2050
8,10,electricity,all-week,late-peak,2040,all-year,R1,1.20000000000,windturbine,3,MUS$2010/PJ,2050
9,10,electricity,all-week,late-peak,2045,all-year,R1,1.20000000000,windturbine,3,MUS$2010/PJ,2050
6,10,electricity,all-week,morning,2030,all-year,R1,0.30000000000,windturbine,4,MUS$2010/PJ,2050
7,10,electricity,all-week,morning,2035,all-year,R1,0.30000000000,windturbine,4,MUS$2010/PJ,2050
8,10,electricity,all-week,morning,2040,all-year,R1,0.60000000000,windturbine,4,MUS$2010/PJ,2050
9,10,electricity,all-week,morning,2045,all-year,R1,0.60000000000,windturbine,4,MUS$2010/PJ,2050
6,10,electricity,all-week,night,2030,all-year,R1,0.20000000000,windturbine,5,MUS$2010/PJ,2050
7,10,electricity,all-week,night,2035,all-year,R1,0.20000000000,windturbine,5,MUS$2010/PJ,2050
8,10,electricity,all-week,night,2040,all-year,R1,0.40000000000,windturbine,5,MUS$2010/PJ,2050
9,10,electricity,all-week,night,2045,all-year,R1,0.40000000000,windturbine,5,MUS$2010/PJ,2050
