asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,units_prices,year
0,10,electricity,all-week,night,2020,all-year,R1,0.07040000000,gasCCGT,0,MUS$2010/PJ,2025
0,6,CO2f,all-week,night,2020,all-year,R1,1.07510000000,gasCCGT,0,MUS$2010/kt,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.10560000000,gasCCGT,1,MUS$2010/PJ,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,1.61270000000,gasCCGT,1,MUS$2010/kt,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.10000000000,gasCCGT,2,MUS$2010/PJ,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,1.52780000000,gasCCGT,2,MUS$2010/kt,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.10560000000,gasCCGT,3,MUS$2010/PJ,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,1.61270000000,gasCCGT,3,MUS$2010/kt,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.08330000000,gasCCGT,4,MUS$2010/PJ,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,1.27320000000,gasCCGT,4,MUS$2010/kt,2025
0,10,electricity,all-week,evening,2020,all-year,R1,0.08330000000,gasCCGT,5,MUS$2010/PJ,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,1.27320000000,gasCCGT,5,MUS$2010/kt,2025
2,10,electricity,all-week,night,2025,all-year,R1,0.11110000000,windturbine,0,MUS$2010/PJ,2030
2,10,electricity,all-week,morning,2025,all-year,R1,0.16670000000,windturbine,1,MUS$2010/PJ,2030
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.11110000000,windturbine,2,MUS$2010/PJ,2030
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.16670000000,windturbine,3,MUS$2010/PJ,2030
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2030
2,10,electricity,all-week,evening,2025,all-year,R1,0.16670000000,windturbine,5,MUS$2010/PJ,2030
2,10,electricity,all-week,night,2025,all-year,R1,0.06670000000,windturbine,0,MUS$2010/PJ,2035
3,10,electricity,all-week,night,2030,all-year,R1,0.06670000000,windturbine,0,MUS$2010/PJ,2035
2,10,electricity,all-week,morning,2025,all-year,R1,0.10000000000,windturbine,1,MUS$2010/PJ,2035
3,10,electricity,all-week,morning,2030,all-year,R1,0.10000000000,windturbine,1,MUS$2010/PJ,2035
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.06670000000,windturbine,2,MUS$2010/PJ,2035
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.06670000000,windturbine,2,MUS$2010/PJ,2035
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.10000000000,windturbine,3,MUS$2010/PJ,2035
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.10000000000,windturbine,3,MUS$2010/PJ,2035
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2035
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2035
2,10,electricity,all-week,evening,2025,all-year,R1,0.13330000000,windturbine,5,MUS$2010/PJ,2035
3,10,electricity,all-week,evening,2030,all-year,R1,0.13330000000,windturbine,5,MUS$2010/PJ,2035
2,10,electricity,all-week,night,2025,all-year,R1,0.07780000000,windturbine,0,MUS$2010/PJ,2040
3,10,electricity,all-week,night,2030,all-year,R1,0.07780000000,windturbine,0,MUS$2010/PJ,2040
2,10,electricity,all-week,morning,2025,all-year,R1,0.11670000000,windturbine,1,MUS$2010/PJ,2040
3,10,electricity,all-week,morning,2030,all-year,R1,0.11670000000,windturbine,1,MUS$2010/PJ,2040
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.07780000000,windturbine,2,MUS$2010/PJ,2040
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.07780000000,windturbine,2,MUS$2010/PJ,2040
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.11670000000,windturbine,3,MUS$2010/PJ,2040
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.11670000000,windturbine,3,MUS$2010/PJ,2040
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2040
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2040
2,10,electricity,all-week,evening,2025,all-year,R1,0.15560000000,windturbine,5,MUS$2010/PJ,2040
3,10,electricity,all-week,evening,2030,all-year,R1,0.15560000000,windturbine,5,MUS$2010/PJ,2040
2,10,electricity,all-week,night,2025,all-year,R1,0.05930000000,windturbine,0,MUS$2010/PJ,2045
3,10,electricity,all-week,night,2030,all-year,R1,0.05930000000,windturbine,0,MUS$2010/PJ,2045
5,10,electricity,all-week,night,2040,all-year,R1,0.05930000000,windturbine,0,MUS$2010/PJ,2045
2,10,electricity,all-week,morning,2025,all-year,R1,0.08890000000,windturbine,1,MUS$2010/PJ,2045
3,10,electricity,all-week,morning,2030,all-year,R1,0.08890000000,windturbine,1,MUS$2010/PJ,2045
5,10,electricity,all-week,morning,2040,all-year,R1,0.08890000000,windturbine,1,MUS$2010/PJ,2045
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.05930000000,windturbine,2,MUS$2010/PJ,2045
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.05930000000,windturbine,2,MUS$2010/PJ,2045
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.05930000000,windturbine,2,MUS$2010/PJ,2045
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.08890000000,windturbine,3,MUS$2010/PJ,2045
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.08890000000,windturbine,3,MUS$2010/PJ,2045
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.08890000000,windturbine,3,MUS$2010/PJ,2045
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2045
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2045
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2045
2,10,electricity,all-week,evening,2025,all-year,R1,0.11850000000,windturbine,5,MUS$2010/PJ,2045
3,10,electricity,all-week,evening,2030,all-year,R1,0.11850000000,windturbine,5,MUS$2010/PJ,2045
5,10,electricity,all-week,evening,2040,all-year,R1,0.11850000000,windturbine,5,MUS$2010/PJ,2045
2,10,electricity,all-week,night,2025,all-year,R1,0.06670000000,windturbine,0,MUS$2010/PJ,2050
3,10,electricity,all-week,night,2030,all-year,R1,0.06670000000,windturbine,0,MUS$2010/PJ,2050
5,10,electricity,all-week,night,2040,all-year,R1,0.06670000000,windturbine,0,MUS$2010/PJ,2050
2,10,electricity,all-week,morning,2025,all-year,R1,0.10000000000,windturbine,1,MUS$2010/PJ,2050
3,10,electricity,all-week,morning,2030,all-year,R1,0.10000000000,windturbine,1,MUS$2010/PJ,2050
5,10,electricity,all-week,morning,2040,all-year,R1,0.10000000000,windturbine,1,MUS$2010/PJ,2050
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.06670000000,windturbine,2,MUS$2010/PJ,2050
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.06670000000,windturbine,2,MUS$2010/PJ,2050
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.06670000000,windturbine,2,MUS$2010/PJ,2050
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.10000000000,windturbine,3,MUS$2010/PJ,2050
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.10000000000,windturbine,3,MUS$2010/PJ,2050
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.10000000000,windturbine,3,MUS$2010/PJ,2050
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2050
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2050
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.16670000000,windturbine,4,MUS$2010/PJ,2050
2,10,electricity,all-week,evening,2025,all-year,R1,0.13330000000,windturbine,5,MUS$2010/PJ,2050
3,10,electricity,all-week,evening,2030,all-year,R1,0.13330000000,windturbine,5,MUS$2010/PJ,2050
5,10,electricity,all-week,evening,2040,all-year,R1,0.13330000000,windturbine,5,MUS$2010/PJ,2050
