asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
0,10,electricity,all-week,night,2020,all-year,R1,0.03330000000,gasCCGT,0,2020
0,6,CO2f,all-week,night,2020,all-year,R1,3.05570000000,gasCCGT,0,2020
0,10,electricity,all-week,morning,2020,all-year,R1,0.06670000000,gasCCGT,1,2020
0,6,CO2f,all-week,morning,2020,all-year,R1,6.11130000000,gasCCGT,1,2020
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.10000000000,gasCCGT,2,2020
0,6,CO2f,all-week,afternoon,2020,all-year,R1,9.16700000000,gasCCGT,2,2020
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.06670000000,gasCCGT,3,2020
0,6,CO2f,all-week,early-peak,2020,all-year,R1,6.11130000000,gasCCGT,3,2020
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.13330000000,gasCCGT,4,2020
0,6,CO2f,all-week,late-peak,2020,all-year,R1,12.22270000000,gasCCGT,4,2020
0,10,electricity,all-week,evening,2020,all-year,R1,0.16670000000,gasCCGT,5,2020
0,6,CO2f,all-week,evening,2020,all-year,R1,15.27830000000,gasCCGT,5,2020
0,10,electricity,all-week,night,2020,all-year,R1,0.25560000000,gasCCGT,0,2025
0,6,CO2f,all-week,night,2020,all-year,R1,23.42680000000,gasCCGT,0,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.55000000000,gasCCGT,1,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,50.41850000000,gasCCGT,1,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.46670000000,gasCCGT,3,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,42.77930000000,gasCCGT,3,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,1.10000000000,gasCCGT,4,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,100.83700000000,gasCCGT,4,2025
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2025
2,10,electricity,all-week,night,2020,all-year,R1,0.16670000000,windturbine,0,2025
2,10,electricity,all-week,morning,2020,all-year,R1,0.08330000000,windturbine,1,2025
2,10,electricity,all-week,early-peak,2020,all-year,R1,0.16670000000,windturbine,3,2025
2,10,electricity,all-week,late-peak,2020,all-year,R1,0.16670000000,windturbine,4,2025
0,10,electricity,all-week,night,2020,all-year,R1,0.25000000000,gasCCGT,0,2030
0,6,CO2f,all-week,night,2020,all-year,R1,22.91750000000,gasCCGT,0,2030
0,10,electricity,all-week,morning,2020,all-year,R1,0.45830000000,gasCCGT,1,2030
0,6,CO2f,all-week,morning,2020,all-year,R1,42.01540000000,gasCCGT,1,2030
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.50000000000,gasCCGT,2,2030
0,6,CO2f,all-week,afternoon,2020,all-year,R1,45.83500000000,gasCCGT,2,2030
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.41670000000,gasCCGT,3,2030
0,6,CO2f,all-week,early-peak,2020,all-year,R1,38.19580000000,gasCCGT,3,2030
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.88330000000,gasCCGT,4,2030
0,6,CO2f,all-week,late-peak,2020,all-year,R1,80.97520000000,gasCCGT,4,2030
0,10,electricity,all-week,evening,2020,all-year,R1,0.83330000000,gasCCGT,5,2030
0,6,CO2f,all-week,evening,2020,all-year,R1,76.39170000000,gasCCGT,5,2030
1,10,electricity,all-week,night,2025,all-year,R1,0.25000000000,gasCCGT,0,2030
1,6,CO2f,all-week,night,2025,all-year,R1,22.91750000000,gasCCGT,0,2030
1,10,electricity,all-week,morning,2025,all-year,R1,0.45830000000,gasCCGT,1,2030
1,6,CO2f,all-week,morning,2025,all-year,R1,42.01540000000,gasCCGT,1,2030
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.50000000000,gasCCGT,2,2030
1,6,CO2f,all-week,afternoon,2025,all-year,R1,45.83500000000,gasCCGT,2,2030
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.41670000000,gasCCGT,3,2030
1,6,CO2f,all-week,early-peak,2025,all-year,R1,38.19580000000,gasCCGT,3,2030
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.88330000000,gasCCGT,4,2030
1,6,CO2f,all-week,late-peak,2025,all-year,R1,80.97520000000,gasCCGT,4,2030
1,10,electricity,all-week,evening,2025,all-year,R1,0.83330000000,gasCCGT,5,2030
1,6,CO2f,all-week,evening,2025,all-year,R1,76.39170000000,gasCCGT,5,2030
3,10,electricity,all-week,night,2020,all-year,R1,0.16670000000,windturbine,0,2030
3,10,electricity,all-week,morning,2020,all-year,R1,0.08330000000,windturbine,1,2030
3,10,electricity,all-week,early-peak,2020,all-year,R1,0.16670000000,windturbine,3,2030
3,10,electricity,all-week,late-peak,2020,all-year,R1,0.16670000000,windturbine,4,2030
0,10,electricity,all-week,night,2020,all-year,R1,0.24360000000,gasCCGT,0,2035
0,6,CO2f,all-week,night,2020,all-year,R1,22.32990000000,gasCCGT,0,2035
0,10,electricity,all-week,morning,2020,all-year,R1,0.42950000000,gasCCGT,1,2035
0,6,CO2f,all-week,morning,2020,all-year,R1,39.37110000000,gasCCGT,1,2035
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.50000000000,gasCCGT,2,2035
0,6,CO2f,all-week,afternoon,2020,all-year,R1,45.83500000000,gasCCGT,2,2035
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.39740000000,gasCCGT,3,2035
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.43290000000,gasCCGT,3,2035
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.85900000000,gasCCGT,4,2035
0,6,CO2f,all-week,late-peak,2020,all-year,R1,78.74220000000,gasCCGT,4,2035
0,10,electricity,all-week,evening,2020,all-year,R1,0.83330000000,gasCCGT,5,2035
0,6,CO2f,all-week,evening,2020,all-year,R1,76.39170000000,gasCCGT,5,2035
1,10,electricity,all-week,night,2025,all-year,R1,0.24360000000,gasCCGT,0,2035
1,6,CO2f,all-week,night,2025,all-year,R1,22.32990000000,gasCCGT,0,2035
1,10,electricity,all-week,morning,2025,all-year,R1,0.42950000000,gasCCGT,1,2035
1,6,CO2f,all-week,morning,2025,all-year,R1,39.37110000000,gasCCGT,1,2035
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.50000000000,gasCCGT,2,2035
1,6,CO2f,all-week,afternoon,2025,all-year,R1,45.83500000000,gasCCGT,2,2035
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.39740000000,gasCCGT,3,2035
1,6,CO2f,all-week,early-peak,2025,all-year,R1,36.43290000000,gasCCGT,3,2035
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.85900000000,gasCCGT,4,2035
1,6,CO2f,all-week,late-peak,2025,all-year,R1,78.74220000000,gasCCGT,4,2035
1,10,electricity,all-week,evening,2025,all-year,R1,0.83330000000,gasCCGT,5,2035
1,6,CO2f,all-week,evening,2025,all-year,R1,76.39170000000,gasCCGT,5,2035
2,10,electricity,all-week,night,2030,all-year,R1,0.14620000000,gasCCGT,0,2035
2,6,CO2f,all-week,night,2030,all-year,R1,13.39790000000,gasCCGT,0,2035
2,10,electricity,all-week,morning,2030,all-year,R1,0.25770000000,gasCCGT,1,2035
2,6,CO2f,all-week,morning,2030,all-year,R1,23.62270000000,gasCCGT,1,2035
2,10,electricity,all-week,afternoon,2030,all-year,R1,0.30000000000,gasCCGT,2,2035
2,6,CO2f,all-week,afternoon,2030,all-year,R1,27.50100000000,gasCCGT,2,2035
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.23850000000,gasCCGT,3,2035
2,6,CO2f,all-week,early-peak,2030,all-year,R1,21.85980000000,gasCCGT,3,2035
2,10,electricity,all-week,late-peak,2030,all-year,R1,0.51540000000,gasCCGT,4,2035
2,6,CO2f,all-week,late-peak,2030,all-year,R1,47.24530000000,gasCCGT,4,2035
2,10,electricity,all-week,evening,2030,all-year,R1,0.50000000000,gasCCGT,5,2035
2,6,CO2f,all-week,evening,2030,all-year,R1,45.83500000000,gasCCGT,5,2035
4,10,electricity,all-week,night,2020,all-year,R1,0.16670000000,windturbine,0,2035
4,10,electricity,all-week,morning,2020,all-year,R1,0.08330000000,windturbine,1,2035
4,10,electricity,all-week,early-peak,2020,all-year,R1,0.16670000000,windturbine,3,2035
4,10,electricity,all-week,late-peak,2020,all-year,R1,0.16670000000,windturbine,4,2035
0,10,electricity,all-week,night,2020,all-year,R1,0.25560000000,gasCCGT,0,2040
0,6,CO2f,all-week,night,2020,all-year,R1,23.42680000000,gasCCGT,0,2040
0,10,electricity,all-week,morning,2020,all-year,R1,0.43890000000,gasCCGT,1,2040
0,6,CO2f,all-week,morning,2020,all-year,R1,40.23290000000,gasCCGT,1,2040
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.50000000000,gasCCGT,2,2040
0,6,CO2f,all-week,afternoon,2020,all-year,R1,45.83500000000,gasCCGT,2,2040
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.41110000000,gasCCGT,3,2040
0,6,CO2f,all-week,early-peak,2020,all-year,R1,37.68660000000,gasCCGT,3,2040
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.87780000000,gasCCGT,4,2040
0,6,CO2f,all-week,late-peak,2020,all-year,R1,80.46590000000,gasCCGT,4,2040
0,10,electricity,all-week,evening,2020,all-year,R1,0.83330000000,gasCCGT,5,2040
0,6,CO2f,all-week,evening,2020,all-year,R1,76.39170000000,gasCCGT,5,2040
1,10,electricity,all-week,night,2025,all-year,R1,0.25560000000,gasCCGT,0,2040
1,6,CO2f,all-week,night,2025,all-year,R1,23.42680000000,gasCCGT,0,2040
1,10,electricity,all-week,morning,2025,all-year,R1,0.43890000000,gasCCGT,1,2040
1,6,CO2f,all-week,morning,2025,all-year,R1,40.23290000000,gasCCGT,1,2040
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.50000000000,gasCCGT,2,2040
1,6,CO2f,all-week,afternoon,2025,all-year,R1,45.83500000000,gasCCGT,2,2040
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.41110000000,gasCCGT,3,2040
1,6,CO2f,all-week,early-peak,2025,all-year,R1,37.68660000000,gasCCGT,3,2040
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.87780000000,gasCCGT,4,2040
1,6,CO2f,all-week,late-peak,2025,all-year,R1,80.46590000000,gasCCGT,4,2040
1,10,electricity,all-week,evening,2025,all-year,R1,0.83330000000,gasCCGT,5,2040
1,6,CO2f,all-week,evening,2025,all-year,R1,76.39170000000,gasCCGT,5,2040
2,10,electricity,all-week,night,2030,all-year,R1,0.15330000000,gasCCGT,0,2040
2,6,CO2f,all-week,night,2030,all-year,R1,14.05610000000,gasCCGT,0,2040
2,10,electricity,all-week,morning,2030,all-year,R1,0.26330000000,gasCCGT,1,2040
2,6,CO2f,all-week,morning,2030,all-year,R1,24.13980000000,gasCCGT,1,2040
2,10,electricity,all-week,afternoon,2030,all-year,R1,0.30000000000,gasCCGT,2,2040
2,6,CO2f,all-week,afternoon,2030,all-year,R1,27.50100000000,gasCCGT,2,2040
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.24670000000,gasCCGT,3,2040
2,6,CO2f,all-week,early-peak,2030,all-year,R1,22.61190000000,gasCCGT,3,2040
2,10,electricity,all-week,late-peak,2030,all-year,R1,0.52670000000,gasCCGT,4,2040
2,6,CO2f,all-week,late-peak,2030,all-year,R1,48.27950000000,gasCCGT,4,2040
2,10,electricity,all-week,evening,2030,all-year,R1,0.50000000000,gasCCGT,5,2040
2,6,CO2f,all-week,evening,2030,all-year,R1,45.83500000000,gasCCGT,5,2040
3,10,electricity,all-week,night,2035,all-year,R1,0.10220000000,gasCCGT,0,2040
3,6,CO2f,all-week,night,2035,all-year,R1,9.37070000000,gasCCGT,0,2040
3,10,electricity,all-week,morning,2035,all-year,R1,0.17560000000,gasCCGT,1,2040
3,6,CO2f,all-week,morning,2035,all-year,R1,16.09320000000,gasCCGT,1,2040
3,10,electricity,all-week,afternoon,2035,all-year,R1,0.20000000000,gasCCGT,2,2040
3,6,CO2f,all-week,afternoon,2035,all-year,R1,18.33400000000,gasCCGT,2,2040
3,10,electricity,all-week,early-peak,2035,all-year,R1,0.16440000000,gasCCGT,3,2040
3,6,CO2f,all-week,early-peak,2035,all-year,R1,15.07460000000,gasCCGT,3,2040
3,10,electricity,all-week,late-peak,2035,all-year,R1,0.35110000000,gasCCGT,4,2040
3,6,CO2f,all-week,late-peak,2035,all-year,R1,32.18640000000,gasCCGT,4,2040
3,10,electricity,all-week,evening,2035,all-year,R1,0.33330000000,gasCCGT,5,2040
3,6,CO2f,all-week,evening,2035,all-year,R1,30.55670000000,gasCCGT,5,2040
4,10,electricity,all-week,night,2020,all-year,R1,0.16670000000,windturbine,0,2040
4,10,electricity,all-week,morning,2020,all-year,R1,0.08330000000,windturbine,1,2040
4,10,electricity,all-week,early-peak,2020,all-year,R1,0.16670000000,windturbine,3,2040
4,10,electricity,all-week,late-peak,2020,all-year,R1,0.16670000000,windturbine,4,2040
0,10,electricity,all-week,night,2020,all-year,R1,0.16670000000,gasCCGT,0,2045
0,6,CO2f,all-week,night,2020,all-year,R1,15.27830000000,gasCCGT,0,2045
0,10,electricity,all-week,morning,2020,all-year,R1,0.42220000000,gasCCGT,1,2045
0,6,CO2f,all-week,morning,2020,all-year,R1,38.70510000000,gasCCGT,1,2045
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.50000000000,gasCCGT,2,2045
0,6,CO2f,all-week,afternoon,2020,all-year,R1,45.83500000000,gasCCGT,2,2045
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.33330000000,gasCCGT,3,2045
0,6,CO2f,all-week,early-peak,2020,all-year,R1,30.55670000000,gasCCGT,3,2045
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.84440000000,gasCCGT,4,2045
0,6,CO2f,all-week,late-peak,2020,all-year,R1,77.41020000000,gasCCGT,4,2045
0,10,electricity,all-week,evening,2020,all-year,R1,0.83330000000,gasCCGT,5,2045
0,6,CO2f,all-week,evening,2020,all-year,R1,76.39170000000,gasCCGT,5,2045
1,10,electricity,all-week,night,2025,all-year,R1,0.16670000000,gasCCGT,0,2045
1,6,CO2f,all-week,night,2025,all-year,R1,15.27830000000,gasCCGT,0,2045
1,10,electricity,all-week,morning,2025,all-year,R1,0.42220000000,gasCCGT,1,2045
1,6,CO2f,all-week,morning,2025,all-year,R1,38.70510000000,gasCCGT,1,2045
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.50000000000,gasCCGT,2,2045
1,6,CO2f,all-week,afternoon,2025,all-year,R1,45.83500000000,gasCCGT,2,2045
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.33330000000,gasCCGT,3,2045
1,6,CO2f,all-week,early-peak,2025,all-year,R1,30.55670000000,gasCCGT,3,2045
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.84440000000,gasCCGT,4,2045
1,6,CO2f,all-week,late-peak,2025,all-year,R1,77.41020000000,gasCCGT,4,2045
1,10,electricity,all-week,evening,2025,all-year,R1,0.83330000000,gasCCGT,5,2045
1,6,CO2f,all-week,evening,2025,all-year,R1,76.39170000000,gasCCGT,5,2045
2,10,electricity,all-week,night,2030,all-year,R1,0.10000000000,gasCCGT,0,2045
2,6,CO2f,all-week,night,2030,all-year,R1,9.16700000000,gasCCGT,0,2045
2,10,electricity,all-week,morning,2030,all-year,R1,0.25330000000,gasCCGT,1,2045
2,6,CO2f,all-week,morning,2030,all-year,R1,23.22310000000,gasCCGT,1,2045
2,10,electricity,all-week,afternoon,2030,all-year,R1,0.30000000000,gasCCGT,2,2045
2,6,CO2f,all-week,afternoon,2030,all-year,R1,27.50100000000,gasCCGT,2,2045
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.20000000000,gasCCGT,3,2045
2,6,CO2f,all-week,early-peak,2030,all-year,R1,18.33400000000,gasCCGT,3,2045
2,10,electricity,all-week,late-peak,2030,all-year,R1,0.50670000000,gasCCGT,4,2045
2,6,CO2f,all-week,late-peak,2030,all-year,R1,46.44610000000,gasCCGT,4,2045
2,10,electricity,all-week,evening,2030,all-year,R1,0.50000000000,gasCCGT,5,2045
2,6,CO2f,all-week,evening,2030,all-year,R1,45.83500000000,gasCCGT,5,2045
3,10,electricity,all-week,night,2035,all-year,R1,0.06670000000,gasCCGT,0,2045
3,6,CO2f,all-week,night,2035,all-year,R1,6.11130000000,gasCCGT,0,2045
3,10,electricity,all-week,morning,2035,all-year,R1,0.16890000000,gasCCGT,1,2045
3,6,CO2f,all-week,morning,2035,all-year,R1,15.48200000000,gasCCGT,1,2045
3,10,electricity,all-week,afternoon,2035,all-year,R1,0.20000000000,gasCCGT,2,2045
3,6,CO2f,all-week,afternoon,2035,all-year,R1,18.33400000000,gasCCGT,2,2045
3,10,electricity,all-week,early-peak,2035,all-year,R1,0.13330000000,gasCCGT,3,2045
3,6,CO2f,all-week,early-peak,2035,all-year,R1,12.22270000000,gasCCGT,3,2045
3,10,electricity,all-week,late-peak,2035,all-year,R1,0.33780000000,gasCCGT,4,2045
3,6,CO2f,all-week,late-peak,2035,all-year,R1,30.96410000000,gasCCGT,4,2045
3,10,electricity,all-week,evening,2035,all-year,R1,0.33330000000,gasCCGT,5,2045
3,6,CO2f,all-week,evening,2035,all-year,R1,30.55670000000,gasCCGT,5,2045
4,10,electricity,all-week,night,2020,all-year,R1,0.14170000000,windturbine,0,2045
4,10,electricity,all-week,morning,2020,all-year,R1,0.08330000000,windturbine,1,2045
4,10,electricity,all-week,early-peak,2020,all-year,R1,0.15000000000,windturbine,3,2045
4,10,electricity,all-week,late-peak,2020,all-year,R1,0.16670000000,windturbine,4,2045
5,10,electricity,all-week,night,2040,all-year,R1,0.42500000000,windturbine,0,2045
5,10,electricity,all-week,morning,2040,all-year,R1,0.25000000000,windturbine,1,2045
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.45000000000,windturbine,3,2045
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,2045
0,10,electricity,all-week,night,2020,all-year,R1,0.16670000000,gasCCGT,0,2050
0,6,CO2f,all-week,night,2020,all-year,R1,15.27830000000,gasCCGT,0,2050
