asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2020
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2020
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2020
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2020
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2020
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2020
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2020
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2020
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2020
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2020
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2020
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2020
0,10,electricity,all-week,night,2020,all-year,R1,0.40000000000,gasCCGT,0,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.80000000000,gasCCGT,1,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,1.20000000000,gasCCGT,2,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.80000000000,gasCCGT,3,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,1.60000000000,gasCCGT,4,2025
0,10,electricity,all-week,evening,2020,all-year,R1,2.00000000000,gasCCGT,5,2025
0,6,CO2f,all-week,night,2020,all-year,R1,36.66800000000,gasCCGT,0,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,73.33600000000,gasCCGT,1,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,110.00400000000,gasCCGT,2,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,73.33600000000,gasCCGT,3,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,146.67200000000,gasCCGT,4,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,183.34000000000,gasCCGT,5,2025
1,10,electricity,all-week,night,2020,all-year,R1,0.02220000000,windturbine,0,2025
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2030
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2030
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2030
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2030
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2030
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2030
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2030
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2030
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2030
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2030
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2030
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2030
1,10,electricity,all-week,night,2020,all-year,R1,0.21210000000,windturbine,0,2030
1,10,electricity,all-week,morning,2020,all-year,R1,0.27270000000,windturbine,1,2030
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.03030000000,windturbine,2,2030
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.27270000000,windturbine,3,2030
1,10,electricity,all-week,late-peak,2020,all-year,R1,0.54550000000,windturbine,4,2030
1,10,electricity,all-week,evening,2020,all-year,R1,0.15150000000,windturbine,5,2030
2,10,electricity,all-week,night,2025,all-year,R1,0.25450000000,windturbine,0,2030
2,10,electricity,all-week,morning,2025,all-year,R1,0.32730000000,windturbine,1,2030
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.03640000000,windturbine,2,2030
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.32730000000,windturbine,3,2030
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.65450000000,windturbine,4,2030
2,10,electricity,all-week,evening,2025,all-year,R1,0.18180000000,windturbine,5,2030
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2035
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2035
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2035
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2035
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2035
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2035
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2035
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2035
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2035
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2035
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2035
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2035
1,10,electricity,all-week,night,2020,all-year,R1,0.23080000000,windturbine,0,2035
1,10,electricity,all-week,morning,2020,all-year,R1,0.30770000000,windturbine,1,2035
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.07690000000,windturbine,2,2035
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.30770000000,windturbine,3,2035
1,10,electricity,all-week,late-peak,2020,all-year,R1,0.61540000000,windturbine,4,2035
1,10,electricity,all-week,evening,2020,all-year,R1,0.23080000000,windturbine,5,2035
2,10,electricity,all-week,night,2025,all-year,R1,0.27690000000,windturbine,0,2035
2,10,electricity,all-week,morning,2025,all-year,R1,0.36920000000,windturbine,1,2035
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.09230000000,windturbine,2,2035
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.36920000000,windturbine,3,2035
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.73850000000,windturbine,4,2035
2,10,electricity,all-week,evening,2025,all-year,R1,0.27690000000,windturbine,5,2035
3,10,electricity,all-week,night,2030,all-year,R1,0.09230000000,windturbine,0,2035
3,10,electricity,all-week,morning,2030,all-year,R1,0.12310000000,windturbine,1,2035
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.03080000000,windturbine,2,2035
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.12310000000,windturbine,3,2035
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.24620000000,windturbine,4,2035
3,10,electricity,all-week,evening,2030,all-year,R1,0.09230000000,windturbine,5,2035
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2040
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2040
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2040
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2040
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2040
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2040
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2040
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2040
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2040
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2040
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2040
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2040
1,10,electricity,all-week,night,2020,all-year,R1,0.24440000000,windturbine,0,2040
1,10,electricity,all-week,morning,2020,all-year,R1,0.33330000000,windturbine,1,2040
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.11110000000,windturbine,2,2040
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.33330000000,windturbine,3,2040
1,10,electricity,all-week,late-peak,2020,all-year,R1,0.66670000000,windturbine,4,2040
1,10,electricity,all-week,evening,2020,all-year,R1,0.28890000000,windturbine,5,2040
2,10,electricity,all-week,night,2025,all-year,R1,0.29330000000,windturbine,0,2040
2,10,electricity,all-week,morning,2025,all-year,R1,0.40000000000,windturbine,1,2040
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.13330000000,windturbine,2,2040
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.40000000000,windturbine,3,2040
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.80000000000,windturbine,4,2040
