asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2020
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2020
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2020
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2020
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2020
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2020
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2020
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2020
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2020
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2020
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2020
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2020
0,10,electricity,all-week,night,2020,all-year,R1,0.42220000000,gasCCGT,0,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.63330000000,gasCCGT,1,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.63330000000,gasCCGT,3,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,1.26670000000,gasCCGT,4,2025
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2025
0,6,CO2f,all-week,night,2020,all-year,R1,38.70510000000,gasCCGT,0,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,58.05770000000,gasCCGT,1,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,58.05770000000,gasCCGT,3,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,116.11530000000,gasCCGT,4,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2025
4,10,electricity,all-week,night,2025,all-year,R1,0.66670000000,windturbine,0,2030
4,10,electricity,all-week,morning,2025,all-year,R1,0.50000000000,windturbine,1,2030
4,10,electricity,all-week,afternoon,2025,all-year,R1,0.50000000000,windturbine,2,2030
4,10,electricity,all-week,early-peak,2025,all-year,R1,1.00000000000,windturbine,3,2030
4,10,electricity,all-week,late-peak,2025,all-year,R1,1.00000000000,windturbine,4,2030
4,10,electricity,all-week,evening,2025,all-year,R1,1.00000000000,windturbine,5,2030
5,10,electricity,all-week,night,2025,all-year,R1,0.40000000000,windturbine,0,2035
5,10,electricity,all-week,morning,2025,all-year,R1,0.50000000000,windturbine,1,2035
5,10,electricity,all-week,afternoon,2025,all-year,R1,0.40000000000,windturbine,2,2035
5,10,electricity,all-week,early-peak,2025,all-year,R1,0.60000000000,windturbine,3,2035
5,10,electricity,all-week,late-peak,2025,all-year,R1,1.00000000000,windturbine,4,2035
5,10,electricity,all-week,evening,2025,all-year,R1,0.80000000000,windturbine,5,2035
6,10,electricity,all-week,night,2030,all-year,R1,0.40000000000,windturbine,0,2035
6,10,electricity,all-week,morning,2030,all-year,R1,0.50000000000,windturbine,1,2035
6,10,electricity,all-week,afternoon,2030,all-year,R1,0.40000000000,windturbine,2,2035
6,10,electricity,all-week,early-peak,2030,all-year,R1,0.60000000000,windturbine,3,2035
6,10,electricity,all-week,late-peak,2030,all-year,R1,1.00000000000,windturbine,4,2035
6,10,electricity,all-week,evening,2030,all-year,R1,0.80000000000,windturbine,5,2035
6,10,electricity,all-week,night,2025,all-year,R1,0.31110000000,windturbine,0,2040
6,10,electricity,all-week,morning,2025,all-year,R1,0.46670000000,windturbine,1,2040
6,10,electricity,all-week,afternoon,2025,all-year,R1,0.31110000000,windturbine,2,2040
6,10,electricity,all-week,early-peak,2025,all-year,R1,0.46670000000,windturbine,3,2040
6,10,electricity,all-week,late-peak,2025,all-year,R1,0.93330000000,windturbine,4,2040
6,10,electricity,all-week,evening,2025,all-year,R1,0.62220000000,windturbine,5,2040
7,10,electricity,all-week,night,2030,all-year,R1,0.31110000000,windturbine,0,2040
7,10,electricity,all-week,morning,2030,all-year,R1,0.46670000000,windturbine,1,2040
7,10,electricity,all-week,afternoon,2030,all-year,R1,0.31110000000,windturbine,2,2040
7,10,electricity,all-week,early-peak,2030,all-year,R1,0.46670000000,windturbine,3,2040
7,10,electricity,all-week,late-peak,2030,all-year,R1,0.93330000000,windturbine,4,2040
7,10,electricity,all-week,evening,2030,all-year,R1,0.62220000000,windturbine,5,2040
8,10,electricity,all-week,night,2035,all-year,R1,0.31110000000,windturbine,0,2040
8,10,electricity,all-week,morning,2035,all-year,R1,0.46670000000,windturbine,1,2040
8,10,electricity,all-week,afternoon,2035,all-year,R1,0.31110000000,windturbine,2,2040
8,10,electricity,all-week,early-peak,2035,all-year,R1,0.46670000000,windturbine,3,2040
8,10,electricity,all-week,late-peak,2035,all-year,R1,0.93330000000,windturbine,4,2040
8,10,electricity,all-week,evening,2035,all-year,R1,0.62220000000,windturbine,5,2040
7,10,electricity,all-week,night,2025,all-year,R1,0.21330000000,windturbine,0,2045
7,10,electricity,all-week,morning,2025,all-year,R1,0.32000000000,windturbine,1,2045
7,10,electricity,all-week,afternoon,2025,all-year,R1,0.21330000000,windturbine,2,2045
7,10,electricity,all-week,early-peak,2025,all-year,R1,0.32000000000,windturbine,3,2045
7,10,electricity,all-week,late-peak,2025,all-year,R1,0.64000000000,windturbine,4,2045
7,10,electricity,all-week,evening,2025,all-year,R1,0.42670000000,windturbine,5,2045
8,10,electricity,all-week,night,2030,all-year,R1,0.21330000000,windturbine,0,2045
8,10,electricity,all-week,morning,2030,all-year,R1,0.32000000000,windturbine,1,2045
8,10,electricity,all-week,afternoon,2030,all-year,R1,0.21330000000,windturbine,2,2045
8,10,electricity,all-week,early-peak,2030,all-year,R1,0.32000000000,windturbine,3,2045
8,10,electricity,all-week,late-peak,2030,all-year,R1,0.64000000000,windturbine,4,2045
8,10,electricity,all-week,evening,2030,all-year,R1,0.42670000000,windturbine,5,2045
9,10,electricity,all-week,night,2035,all-year,R1,0.21330000000,windturbine,0,2045
9,10,electricity,all-week,morning,2035,all-year,R1,0.32000000000,windturbine,1,2045
9,10,electricity,all-week,afternoon,2035,all-year,R1,0.21330000000,windturbine,2,2045
9,10,electricity,all-week,early-peak,2035,all-year,R1,0.32000000000,windturbine,3,2045
9,10,electricity,all-week,late-peak,2035,all-year,R1,0.64000000000,windturbine,4,2045
9,10,electricity,all-week,evening,2035,all-year,R1,0.42670000000,windturbine,5,2045
10,10,electricity,all-week,night,2040,all-year,R1,0.42670000000,windturbine,0,2045
10,10,electricity,all-week,morning,2040,all-year,R1,0.64000000000,windturbine,1,2045
10,10,electricity,all-week,afternoon,2040,all-year,R1,0.42670000000,windturbine,2,2045
10,10,electricity,all-week,early-peak,2040,all-year,R1,0.64000000000,windturbine,3,2045
10,10,electricity,all-week,late-peak,2040,all-year,R1,1.28000000000,windturbine,4,2045
10,10,electricity,all-week,evening,2040,all-year,R1,0.85330000000,windturbine,5,2045
8,10,electricity,all-week,night,2025,all-year,R1,0.17140000000,windturbine,0,2050
8,10,electricity,all-week,morning,2025,all-year,R1,0.25710000000,windturbine,1,2050
8,10,electricity,all-week,afternoon,2025,all-year,R1,0.17140000000,windturbine,2,2050
8,10,electricity,all-week,early-peak,2025,all-year,R1,0.25710000000,windturbine,3,2050
8,10,electricity,all-week,late-peak,2025,all-year,R1,0.51430000000,windturbine,4,2050
8,10,electricity,all-week,evening,2025,all-year,R1,0.34290000000,windturbine,5,2050
9,10,electricity,all-week,night,2030,all-year,R1,0.17140000000,windturbine,0,2050
9,10,electricity,all-week,morning,2030,all-year,R1,0.25710000000,windturbine,1,2050
9,10,electricity,all-week,afternoon,2030,all-year,R1,0.17140000000,windturbine,2,2050
9,10,electricity,all-week,early-peak,2030,all-year,R1,0.25710000000,windturbine,3,2050
9,10,electricity,all-week,late-peak,2030,all-year,R1,0.51430000000,windturbine,4,2050
9,10,electricity,all-week,evening,2030,all-year,R1,0.34290000000,windturbine,5,2050
10,10,electricity,all-week,night,2035,all-year,R1,0.17140000000,windturbine,0,2050
10,10,electricity,all-week,morning,2035,all-year,R1,0.25710000000,windturbine,1,2050
10,10,electricity,all-week,afternoon,2035,all-year,R1,0.17140000000,windturbine,2,2050
10,10,electricity,all-week,early-peak,2035,all-year,R1,0.25710000000,windturbine,3,2050
10,10,electricity,all-week,late-peak,2035,all-year,R1,0.51430000000,windturbine,4,2050
10,10,electricity,all-week,evening,2035,all-year,R1,0.34290000000,windturbine,5,2050
11,10,electricity,all-week,night,2040,all-year,R1,0.34290000000,windturbine,0,2050
11,10,electricity,all-week,morning,2040,all-year,R1,0.51430000000,windturbine,1,2050
11,10,electricity,all-week,afternoon,2040,all-year,R1,0.34290000000,windturbine,2,2050
