ProcessName,RegionName,Time,R1,R2,R3
Unit,-,Year,GWh/y,GWh/y,GWh/y
gasCCGT,R1,2020,70.0,0.0,43634.75713
gasCCGT,R2,2020,0.0,60.0,889.9007118999999
gasCCGT,R3,2020,10240.198059999999,3058.76046,1000.0
gasCCGT,R1,2025,60.0,0.0,39998.527369999996
gasCCGT,R2,2025,0.0,60.0,815.7423192499999
gasCCGT,R3,2025,9386.848221666665,2803.863755,900.0
gasCCGT,R1,2030,0.0,0.0,36362.297609999994
gasCCGT,R2,2030,0.0,0.0,741.5839265999999
gasCCGT,R3,2030,8533.498383333332,2548.96705,0.0
gasCCGT,R1,2035,0.0,0.0,32726.06785
gasCCGT,R2,2035,0.0,0.0,667.4255339499999
gasCCGT,R3,2035,7680.148544999999,2294.070345,0.0
gasCCGT,R1,2040,0.0,0.0,29089.838089999997
gasCCGT,R2,2040,0.0,0.0,593.2671412999999
gasCCGT,R3,2040,6826.798706666666,2039.17364,0.0
gasCCGT,R1,2045,0.0,0.0,25453.60833
gasCCGT,R2,2045,0.0,0.0,519.1087486499999
gasCCGT,R3,2045,5973.448868333333,1784.276935,0.0
gasCCGT,R1,2050,0.0,0.0,21817.378569999997
gasCCGT,R2,2050,0.0,0.0,444.95035599999994
gasCCGT,R3,2050,5120.099029999999,1529.38023,0.0
windturbine,R1,2020,0.0,0.0,0.0
windturbine,R2,2020,0.0,0.0,0.0
windturbine,R3,2020,0.0,0.0,0.0
windturbine,R1,2025,0.0,0.0,0.0
windturbine,R2,2025,0.0,0.0,0.0
windturbine,R3,2025,0.0,0.0,0.0
windturbine,R1,2030,0.0,0.0,0.0
windturbine,R2,2030,0.0,0.0,0.0
windturbine,R3,2030,0.0,0.0,0.0
windturbine,R1,2035,0.0,0.0,0.0
windturbine,R2,2035,0.0,0.0,0.0
windturbine,R3,2035,0.0,0.0,0.0
windturbine,R1,2040,0.0,0.0,0.0
windturbine,R2,2040,0.0,0.0,0.0
windturbine,R3,2040,0.0,0.0,0.0
windturbine,R1,2045,0.0,0.0,0.0
windturbine,R2,2045,0.0,0.0,0.0
windturbine,R3,2045,0.0,0.0,0.0
windturbine,R1,2050,0.0,0.0,0.0
windturbine,R2,2050,0.0,0.0,0.0
windturbine,R3,2050,0.0,0.0,0.0
