ProcessName,RegionName,Parameter,R1,R2,R3
Unit,-,-,MUSD/GWh,MUSD/GWh,MUSD/GWh
gasCCGT,R1,cap_par,28.29,9.801333,9.061224000000001
windturbine,R1,cap_par,43.2,0.0,0.0
gasCCGT,R2,cap_par,7.840586999999999,28.54,1.743443
windturbine,R2,cap_par,0.0,43.57,0.0
gasCCGT,R3,cap_par,9.061224000000001,2.179437,23.78
windturbine,R3,cap_par,0.0,0.0,36.31
gasCCGT,R1,fix_par,0.0,0.100228,0.09266
windturbine,R1,fix_par,0.0,0.0,0.0
gasCCGT,R2,fix_par,0.080177,0.0,0.017828
windturbine,R2,fix_par,0.0,0.0,0.0
gasCCGT,R3,fix_par,0.09266,0.022287,0.0
windturbine,R3,fix_par,0.0,0.0,0.0
gasCCGT,R1,MaxCapacityAddition,100.0,1.0,1.0
windturbine,R1,MaxCapacityAddition,100.0,0.0,0.0
gasCCGT,R2,MaxCapacityAddition,1.0,100.0,1.0
windturbine,R2,MaxCapacityAddition,0.0,100.0,0.0
gasCCGT,R3,MaxCapacityAddition,1.0,1.0,100.0
windturbine,R3,MaxCapacityAddition,0.0,0.0,100.0
gasCCGT,R1,MaxCapacityGrowth,0.02,0.002,0.002
windturbine,R1,MaxCapacityGrowth,0.02,0.0,0.0
gasCCGT,R2,MaxCapacityGrowth,0.002,0.02,0.002
windturbine,R2,MaxCapacityGrowth,0.0,0.02,0.0
gasCCGT,R3,MaxCapacityGrowth,0.002,0.002,0.02
windturbine,R3,MaxCapacityGrowth,0.0,0.0,0.02
gasCCGT,R1,TotalCapacityLimit,3937.2188,60000.0,60000.0
windturbine,R1,TotalCapacityLimit,3937.2188,0.0,0.0
gasCCGT,R2,TotalCapacityLimit,60000.0,3937.2188,60000.0
windturbine,R2,TotalCapacityLimit,0.0,3937.2188,0.0
gasCCGT,R3,TotalCapacityLimit,60000.0,60000.0,3937.2188
windturbine,R3,TotalCapacityLimit,0.0,0.0,3937.2188
