,dst_region,year,asset,region,technology,installed,capacity
0,R1,2020,0,R1,gasCCGT,2010,240.00000000000
2,R1,2025,0,R1,gasCCGT,2010,192.00000000000
4,R1,2030,0,R1,gasCCGT,2010,153.60000000000
6,R1,2035,0,R1,gasCCGT,2010,122.88000000000
8,R1,2040,0,R1,gasCCGT,2010,98.30400000000
10,R1,2045,0,R1,gasCCGT,2010,78.64320000000
12,R1,2050,0,R1,gasCCGT,2010,62.91460000000
15,R2,2020,1,R2,gasCCGT,2010,200.00000000000
17,R2,2025,1,R2,gasCCGT,2010,140.00000000000
19,R2,2030,1,R2,gasCCGT,2010,98.00000000000
21,R2,2035,1,R2,gasCCGT,2010,68.60000000000
23,R2,2040,1,R2,gasCCGT,2010,48.02000000000
25,R2,2045,1,R2,gasCCGT,2010,33.61400000000
27,R2,2050,1,R2,gasCCGT,2010,23.52980000000
