agent,capacity,dst_region,index,installed,region,sector,technology,type,year
A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,newcapa,2020
A1,5.00000000000,R1,1,2020,R1,residential,gasboiler,newcapa,2025
A1,19.00000000000,R1,11,2020,R1,residential,heatpump,newcapa,2025
A1,1.00000000000,R1,2,2020,R1,power,gasCCGT,newcapa,2025
A1,20.54670000000,R1,1,2020,R1,gas,gassupply1,newcapa,2025
A1,19.00000000000,R1,16,2020,R1,residential,heatpump,newcapa,2030
A1,10.00000000000,R1,17,2025,R1,residential,heatpump,newcapa,2030
A1,1.00000000000,R1,55,2025,R1,power,windturbine,newcapa,2030
A1,13.04670000000,R1,2,2020,R1,gas,gassupply1,newcapa,2030
A1,10.00000000000,R1,28,2025,R1,residential,heatpump,newcapa,2035
A1,26.00000000000,R1,29,2030,R1,residential,heatpump,newcapa,2035
A1,1.00000000000,R1,85,2025,R1,power,windturbine,newcapa,2035
A1,1.00000000000,R1,86,2030,R1,power,windturbine,newcapa,2035
A1,5.54670000000,R1,3,2020,R1,gas,gassupply1,newcapa,2035
A1,26.00000000000,R1,45,2030,R1,residential,heatpump,newcapa,2040
A1,16.00000000000,R1,46,2035,R1,residential,heatpump,newcapa,2040
A1,1.00000000000,R1,121,2025,R1,power,windturbine,newcapa,2040
A1,1.00000000000,R1,122,2030,R1,power,windturbine,newcapa,2040
A1,1.00000000000,R1,123,2035,R1,power,windturbine,newcapa,2040
A1,5.54670000000,R1,4,2020,R1,gas,gassupply1,newcapa,2040
A1,16.00000000000,R1,66,2035,R1,residential,heatpump,newcapa,2045
A1,32.00000000000,R1,67,2040,R1,residential,heatpump,newcapa,2045
A1,1.00000000000,R1,163,2025,R1,power,windturbine,newcapa,2045
A1,1.00000000000,R1,164,2030,R1,power,windturbine,newcapa,2045
A1,1.00000000000,R1,165,2035,R1,power,windturbine,newcapa,2045
A1,2.00000000000,R1,166,2040,R1,power,windturbine,newcapa,2045
A1,5.54670000000,R1,5,2020,R1,gas,gassupply1,newcapa,2045
A1,32.00000000000,R1,91,2040,R1,residential,heatpump,newcapa,2050
A1,22.00000000000,R1,92,2045,R1,residential,heatpump,newcapa,2050
A1,1.00000000000,R1,218,2025,R1,power,windturbine,newcapa,2050
A1,1.00000000000,R1,219,2030,R1,power,windturbine,newcapa,2050
A1,1.00000000000,R1,220,2035,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,221,2040,R1,power,windturbine,newcapa,2050
A1,2.00000000000,R1,222,2045,R1,power,windturbine,newcapa,2050
A1,5.54670000000,R1,6,2020,R1,gas,gassupply1,newcapa,2050
