agent,capacity,dst_region,index,installed,region,sector,technology,type,year
A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
A1,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
A1,19.00000000000,R1,16,2020,R1,residential,heatpump,retrofit,2025
A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
A1,1.10000000000,R1,9,2020,R1,power,windturbine,retrofit,2025
A1,15.42960000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
A1,4.10000000000,R1,0,2025,R1,residential,gasboiler,retrofit,2030
A1,19.00000000000,R1,8,2020,R1,residential,heatpump,retrofit,2030
A1,6.90000000000,R1,9,2025,R1,residential,heatpump,retrofit,2030
A1,1.10000000000,R1,0,2020,R1,power,windturbine,retrofit,2030
A1,1.62110000000,R1,1,2025,R1,power,windturbine,retrofit,2030
A1,7.92960000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
A1,4.10000000000,R1,0,2025,R1,residential,gasboiler,retrofit,2035
A1,6.90000000000,R1,14,2025,R1,residential,heatpump,retrofit,2035
A1,25.00000000000,R1,15,2030,R1,residential,heatpump,retrofit,2035
A1,1.10000000000,R1,0,2020,R1,power,windturbine,retrofit,2035
A1,1.62110000000,R1,1,2025,R1,power,windturbine,retrofit,2035
A1,1.67320000000,R1,2,2030,R1,power,windturbine,retrofit,2035
A1,0.42960000000,R1,0,2020,R1,gas,gassupply1,retrofit,2035
A1,4.85480000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
A1,0.91000000000,R1,0,2035,R1,residential,gasboiler,retrofit,2040
A1,25.00000000000,R1,7,2030,R1,residential,heatpump,retrofit,2040
A1,16.09000000000,R1,8,2035,R1,residential,heatpump,retrofit,2040
A1,1.10000000000,R1,0,2020,R1,power,windturbine,retrofit,2040
A1,1.62110000000,R1,1,2025,R1,power,windturbine,retrofit,2040
A1,1.67320000000,R1,2,2030,R1,power,windturbine,retrofit,2040
A1,2.00700000000,R1,3,2035,R1,power,windturbine,retrofit,2040
A1,0.42960000000,R1,0,2020,R1,gas,gassupply1,retrofit,2040
A1,4.85480000000,R1,1,2030,R1,gas,gassupply1,retrofit,2040
A1,0.91000000000,R1,0,2035,R1,residential,gasboiler,retrofit,2045
A1,16.09000000000,R1,7,2035,R1,residential,heatpump,retrofit,2045
A1,31.00000000000,R1,8,2040,R1,residential,heatpump,retrofit,2045
A1,1.10000000000,R1,0,2020,R1,power,windturbine,retrofit,2045
A1,1.62110000000,R1,1,2025,R1,power,windturbine,retrofit,2045
A1,1.67320000000,R1,2,2030,R1,power,windturbine,retrofit,2045
A1,2.00700000000,R1,3,2035,R1,power,windturbine,retrofit,2045
A1,2.07250000000,R1,4,2040,R1,power,windturbine,retrofit,2045
A1,0.42960000000,R1,0,2020,R1,gas,gassupply1,retrofit,2045
A1,4.85480000000,R1,1,2030,R1,gas,gassupply1,retrofit,2045
A1,31.00000000000,R1,0,2040,R1,residential,heatpump,retrofit,2050
A1,23.00000000000,R1,1,2045,R1,residential,heatpump,retrofit,2050
A1,1.62110000000,R1,0,2025,R1,power,windturbine,retrofit,2050
A1,1.67320000000,R1,1,2030,R1,power,windturbine,retrofit,2050
A1,2.00700000000,R1,2,2035,R1,power,windturbine,retrofit,2050
A1,2.07250000000,R1,3,2040,R1,power,windturbine,retrofit,2050
A1,2.37110000000,R1,4,2045,R1,power,windturbine,retrofit,2050
A1,0.42960000000,R1,0,2020,R1,gas,gassupply1,retrofit,2050
A1,4.85480000000,R1,1,2030,R1,gas,gassupply1,retrofit,2050
