agent,capacity,dst_region,index,installed,region,sector,technology,type,year
A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
A1,61.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
A1,100.00000000000,R1,7,2020,R1,residential,heatpump,retrofit,2025
A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
A1,60.00000000000,R1,7,2020,R1,power,windturbine,retrofit,2025
A1,265.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
A1,56.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2030
A1,100.00000000000,R1,14,2020,R1,residential,heatpump,retrofit,2030
A1,60.00000000000,R1,0,2020,R1,power,windturbine,retrofit,2030
A1,257.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
A1,100.00000000000,R1,0,2030,R1,residential,gasboiler,retrofit,2035
A1,100.00000000000,R1,5,2030,R1,residential,heatpump,retrofit,2035
A1,60.00000000000,R1,0,2020,R1,power,windturbine,retrofit,2035
A1,250.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2035
A1,100.00000000000,R1,0,2030,R1,residential,gasboiler,retrofit,2040
A1,100.00000000000,R1,12,2030,R1,residential,heatpump,retrofit,2040
A1,60.00000000000,R1,0,2020,R1,power,windturbine,retrofit,2040
A1,250.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2040
A1,100.00000000000,R1,0,2040,R1,residential,gasboiler,retrofit,2045
A1,100.00000000000,R1,4,2040,R1,residential,heatpump,retrofit,2045
A1,60.00000000000,R1,0,2020,R1,power,windturbine,retrofit,2045
A1,250.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2045
A1,100.00000000000,R1,0,2040,R1,residential,gasboiler,retrofit,2050
A1,100.00000000000,R1,10,2040,R1,residential,heatpump,retrofit,2050
A1,120.00000000000,R1,0,2045,R1,power,windturbine,retrofit,2050
A1,250.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2050
