commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.98150000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.13890000000,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.98150000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.13890000000,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.98150000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.13890000000,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R2,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,13.98150000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.13890000000,R2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R2,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,13.98150000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.13890000000,R2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R2,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,13.98150000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.13890000000,R2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R2,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,29.38390000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,25.66110000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,14.62380000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,11.81510000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,13.62950000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,29.38390000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,25.66110000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,14.62380000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,11.81510000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,13.62950000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,29.38390000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,25.66110000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,14.62380000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,11.81510000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,13.62950000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,29.38390000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,25.66110000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,14.62380000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,11.81510000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,13.62950000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,29.38390000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,25.66110000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,14.62380000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,11.81510000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,13.62950000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,29.38390000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,25.66110000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,14.62380000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,11.81510000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,13.62950000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,33.82120000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,31.00090000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,20.52280000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,60.96730000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,18.24100000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,52.15770000000,R2,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,33.82120000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,31.00090000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,20.52280000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,60.96730000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,18.24100000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,52.15770000000,R2,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,33.82120000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,31.00090000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,20.52280000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,60.96730000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,18.24100000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,52.15770000000,R2,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,33.82120000000,R1,3,MUS$2010/PJ,2030
