commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.9815,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.1389,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.7168,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.7168,R2,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,0.0000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,0.0000,R2,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.0000,R1,0,MUS$2010/kt,2020
CO2f,all-week,night,all-year,0.0000,R2,0,MUS$2010/kt,2020
wind,all-week,night,all-year,0.0000,R1,0,MUS$2010/PJ,2020
wind,all-week,night,all-year,0.0000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.9815,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.1389,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.7168,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.7168,R2,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,0.0000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,0.0000,R2,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.0000,R1,1,MUS$2010/kt,2020
CO2f,all-week,morning,all-year,0.0000,R2,1,MUS$2010/kt,2020
wind,all-week,morning,all-year,0.0000,R1,1,MUS$2010/PJ,2020
wind,all-week,morning,all-year,0.0000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.9815,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.1389,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.7168,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.7168,R2,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,0.0000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,0.0000,R2,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0000,R1,2,MUS$2010/kt,2020
CO2f,all-week,afternoon,all-year,0.0000,R2,2,MUS$2010/kt,2020
