commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.9815,r1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.7168,r1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2020
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.0000,r1,0,MUS$2010/kt,2020
electricity,all-week,night,all-year,19.1389,r2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.7168,r2,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2020
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.0000,r2,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,13.9815,r1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.7168,r1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2020
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.0000,r1,1,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.1389,r2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.7168,r2,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2020
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.0000,r2,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,13.9815,r1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.7168,r1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.1389,r2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.7168,r2,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,13.9815,r1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.7168,r1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.1389,r2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.7168,r2,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,13.9815,r1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.7168,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.1389,r2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.7168,r2,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,13.9815,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.7168,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0000,r1,5,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.1389,r2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.7168,r2,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0000,r2,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,20.9956,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,11.3213,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.1771,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.0000,r1,0,MUS$2010/kt,2025
electricity,all-week,night,all-year,22.8611,r2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,5.1266,r2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.0000,r2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,20.9956,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,11.3213,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.1771,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.0000,r1,1,MUS$2010/kt,2025
electricity,all-week,morning,all-year,22.8611,r2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,5.1266,r2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2025
